"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","1861.4705124511675","2007.8426846557609","2504.966235259992","3420.6997186157805","4328.777471978856","4705.295181115707","4703.503626843251","4747.027237487807","5192.06631689452","5634.502961352511","6201.206738464279","6657.850377245979","6883.104369238194","7165.796613647369","7989.325338256864","8608.845768225037","8880.569521636917","8970.766043524176","9605.464267529253","10289.146677112054","10938.758872858001","12266.409414349302","14025.179777502406","15274.074460051932","15886.391280883565","16513.34258795145","16988.01410330171","17905.77250900225","18442.436472447873","18726.466794664964","19091.051018462644","19790.69775543761","20434.398382805677","20838.66945646905","21352.221430175545","21863.46054350545","22793.342757622475","26643.574825365118","27432.951615594968"
"2.1. Pastagem","1759.5990213989214","1924.3479539123528","2396.940626867658","3291.5330105591393","4189.887439947606","4566.5835197326505","4562.918688952626","4606.888312457289","5052.462636291493","5495.523696417208","6060.7109800719445","6514.232430041389","6738.772824603184","7020.483844744781","7843.209730322294","8462.284079034363","8733.829473840286","8779.603515844732","9410.733630834917","10089.420532062006","10769.718137005952","12110.035349218688","13866.218873321497","15112.794285735527","15723.237651714862","16349.11847367533","16824.503530529495","17735.928270995657","18263.671766203977","18548.058226903737","18903.45352943066","19584.18711556334","20220.214932378432","20627.60868221368","21174.08119500709","21680.94913419759","22613.953411308998","26463.650463939335","27258.11235360156"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","26.494532641601626","","","","","","","","","","","","","","","0.6244901062011718","","45.136146002197194","45.136146002197194","45.04694454345696","13.201904577636734","","","2.230038903808594","3.5682921386718744","3.122346270751954","2.1411862609863275","4.63912493286133","12.756759326171876","12.22222627563476","21.232726947021487","38.71863705444339","46.48064361572274","42.6443277404786","9.813024847412109","13.55972056884765","10.883682342529296","10.615912078857425","4.638829229736329"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","75.37695841064449","83.49473074340816","108.02560839233418","129.16670805664108","138.89003203125","138.71166138305665","140.584937890625","140.13892503051758","139.60368060302733","138.9792649353027","140.49575839233398","143.61794720458985","144.33154463500978","145.31276890258792","146.11560793457036","145.9371990844727","146.74004779663088","146.02638167724612","149.59449069213838","154.67920050659149","155.83883127441388","156.37406513061504","158.96090418090847","159.05013541259788","159.5853370300296","161.10176800537147","161.36938651123086","165.20511307373044","166.0079469177246","166.18634148559562","166.36476208496086","167.79200281982403","167.70280681152323","168.41644651489233","168.32721032104465","168.95168873901343","168.505663970947","169.30844934692354","170.20043276367167"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","0.6244678161621094","0.6244678161621094","0.5352718872070312","0.44606219482421877","","0.446048486328125","0.446048486328125","","","","","","","","0.44604853515625","0.44604853515625","0.44604853515625","0.44604853515625","0.624467919921875","1.0705163146972656","3.033097052001953","5.88776126708985","7.582737176513678","8.920760827636709","8.38549542846679","8.474698138427728","9.545190399169913","9.63440281982421","9.545214666748038","10.883284362792958","13.737853717041004","22.836972985839836","25.245643408203154","45.227745349120966","48.97447531127923","52.810420568847626","53.524038110351526","55.75430550537108","142.19639074707032"
"3.1. Outras Áreas não Vegetadas","0.6244678161621094","0.6244678161621094","0.5352718872070312","0.44606219482421877","","0.446048486328125","0.446048486328125","","","","","","","","0.44604853515625","0.44604853515625","0.44604853515625","0.44604853515625","0.624467919921875","1.0705163146972656","3.033097052001953","5.88776126708985","7.582737176513678","8.920760827636709","8.38549542846679","8.474698138427728","9.545190399169913","9.63440281982421","9.545214666748038","10.883284362792958","13.737853717041004","22.836972985839836","25.245643408203154","45.227745349120966","48.97447531127923","52.810420568847626","53.524038110351526","55.75430550537108","142.19639074707032"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
