"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","78507.94474130598","78913.98585945785","78683.70184175474","78402.54204832042","78031.67650889092","77561.47631325122","77285.13917519576","76805.90435111347","76401.21222576908","76476.38144818782","75977.08417451364","75240.88854916036","74930.08797283859","74194.326439821","72648.1886507352","70806.34419379398","69349.74854513796","67639.55774183758","66682.90459017028","65742.13424332082","63923.86842313244","62013.3105405138","59691.522599252836","57097.671079094594","55208.24562518572","53511.80448285794","51964.954688755206","50395.34237003423","49375.74239475747","48586.790608465875","47813.63929617474","46708.37424714961","46519.873609686736","46532.11674500566","46731.80032978602","46667.36285825834","45518.16153085473","42744.56117961535","37398.168639270756"
"1.1. Formação Florestal","52034.938108505165","52778.998799654524","52564.15572209478","52226.22767806804","51539.30103330407","51392.56895693323","51161.39607958373","50619.94877616186","50300.676047057255","50382.093614642166","49910.197863984184","49007.18048264921","48722.35397869072","48033.095847376186","46454.46935902257","44619.319124786576","43149.602633161805","41408.70770969531","40432.77495584928","39490.48714245315","37662.84970465584","35761.84197736575","33489.949474923225","30894.045108219434","29026.487980067766","27354.592024184454","25778.109869338772","24215.54854272061","23233.792211017426","22458.584549481526","21635.36284123586","20550.001969903213","20265.640099779597","20239.50278281127","20366.6197671626","20365.19619364002","19238.39758316103","16802.542773669567","11568.168000359965"
"1.2. Formação Savânica","104.6984052612303","105.41243347778304","101.66390207519531","91.39926464843752","100.23593093261707","97.29066104736322","105.59150646362315","91.57781870117188","51.322119757080145","43.467737994384784","50.251778503417995","42.75427105712895","29.008496398925775","19.725814428710926","16.42299434204101","19.368328594970702","19.36834812011717","20.796444146728497","17.315494860839838","14.994868347167973","11.335434466552737","10.978407073974608","9.282540820312493","9.550288977050771","9.193281781005851","9.104012835693352","7.497422393798828","2.588398913574219","3.8379854064941403","3.123934777832031","3.5701933166503905","2.7669099060058593","3.1239509643554695","3.6594957641601567","5.980144592285155","9.0148235534668","6.694183874511721","2.231437176513672","1.2496282226562498"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","11724.435717126551","12243.556280597248","12222.580265643555","11889.737539575543","11679.628237701645","11909.821749920942","11932.404585302938","11688.552674640061","11912.052853216817","11933.566420245606","11806.820310370043","11514.238103583073","11574.03623482086","11566.717486188025","11416.31963251977","11438.720252618728","11510.126485888944","11412.21255206334","11224.50738480845","11155.156503375321","10988.783427411165","10654.786408905102","10352.655760186908","10329.357942645382","10603.731263775682","10835.887232373283","10714.767015460373","9840.945916888604","10316.417744281038","10456.189047430451","10242.687192913865","8907.673082379419","8835.10934824256","8993.003009448461","8787.43123890377","9301.38013599254","8151.663312024283","6093.74314943212","4550.910832421505"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","4531.1701456047385","4093.621010552339","4654.147230346013","4944.124538201705","4681.467948998307","4460.5496641899645","9157.466931744588","5532.67211576546","5312.046639574934","4886.732293536001","6324.635284002834","5732.609628564533","4066.9241932367313","5016.509033087001","3875.929343779885","4744.65178499687","4197.856907763353","5174.937877270459","4523.292496056885","5969.924328265719","5316.77346289667","5385.76406256083","6597.958347833259","6303.58925018934","5444.685335815453","7041.085562878303","4689.506406145832","7836.563330657977","7101.785005517139","6467.253194195365","6153.648064453376","9724.234926428164","7884.047775384412","8625.4718722164","6578.351515484643","8046.686898236023","8437.992797235012","9052.306361993413","11014.54882767358"
"1.7. Formação Campestre","228.0488267272948","276.42545532226546","344.1718323303204","256.2543028991698","258.66431665039056","223.8542537719729","489.2139467529315","227.42474216308608","266.6092041381831","218.94537659912095","317.7532805603023","279.55068997192376","194.31091067504886","275.89068423461833","200.0228669677735","206.27083812255879","188.5978927673341","227.24716124267533","176.99570144042966","229.65455665283184","151.9143086425782","155.39538672485352","198.32809497680702","192.88361782226616","190.56358257446328","303.64937310180636","173.1579987731936","208.86212058105502","206.18229093627951","218.85546880493183","175.2107474792483","320.3417451782223","144.59596105957058","188.42114982299822","120.05072852172876","226.62289422607444","150.75509320068358","215.82250711059575","157.09110366821312"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","9884.653538081011","9415.971879853692","8796.982889264864","8994.798724927534","9772.37904130388","9477.391027387734","4439.06612534795","8645.728223681826","8558.505362024802","9011.576005170547","7567.425657092855","8664.555373334508","10343.4541590163","9282.387574506463","10685.024454103152","9778.013864674262","10284.19627743641","9395.655997419068","10308.018557154399","8881.916844226631","9792.212085059635","10044.544297883278","9043.348380512327","9368.244871241119","9933.584181171345","7967.486277484401","10601.915976643233","8290.834060272413","8513.7271575991","8982.784413775773","9603.160256775744","7203.355613354576","9387.356474256243","8482.058434942364","10873.366935120988","8718.461912610217","9532.658561359212","10577.914950233146","10106.200246924835"
"2. Antrópico","1582.7165533264213","1176.6754351684535","1407.0487074340822","1688.20850087277","2059.0740403014784","2529.274235937538","2805.61137399299","3284.846198071417","3689.538323413284","3614.369100995005","4113.666374670531","4849.862000024364","5160.66257634868","5896.334855309922","7441.937120074433","9283.424560589527","10741.002004052343","12451.192807354057","13406.239382463758","14346.652713006015","16162.687241521358","18068.336187828627","20384.947566643215","22974.604261497316","24861.4413661003","26554.223019776728","28096.253030867454","29663.366235352492","30684.394234675823","31474.506299689074","32247.568445180117","33345.24629571579","33515.8959966996","33485.2659623136","33283.35091397799","33312.53211812397","34444.23937575732","37208.02137175406","42221.66012644682"
"2.1. Pastagem","1399.0327649414119","988.2612098022428","1218.6344800720217","1496.5811161742838","1867.2681579406387","2299.0892597290413","2569.0894167786355","3048.0564584107733","3451.6775278749546","3375.169513006724","3873.1279599061268","4607.98482051997","4918.874661529344","5653.386656634385","7195.508034155243","9036.013714404224","10490.377996056737","12198.783763707816","13145.351252501601","14079.516822124668","15889.928491503048","17786.56293580226","20100.13971329849","22687.02943529492","24550.748904289994","26233.087460536008","27786.274946053","29341.160142493605","30353.976544630656","31110.885758948105","31904.833763997256","32996.353322729956","33173.876000062635","33143.42490590491","32942.937892926966","32964.97858891865","34109.181814923584","36872.60681107901","41862.41397496977"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","1.9635130737304682","1.9635130737304682","0.35701318359375","19.636821331787107","28.651879095459005","11.425177899169915","17.048422088623006","24.188971093749988","43.289673077392564","21.689778936767553","20.797096728515612","12.763827606201165","7.854510815429681","5.444689733886719","12.228190655517574","1.1602953796386717","1.0710397216796874","18.387112133789117"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","183.68378838500948","188.4142253662108","188.4142273620604","191.6273846984861","191.8058823608396","230.18497620849655","236.5219572143547","236.78973966064376","237.86079553832934","239.19958798828063","240.5384147644036","241.87717950439426","241.78791481933564","242.94819867553716","246.42908591918976","247.41084618530297","250.6240079956056","252.40904364624032","260.88812996215785","267.13589088134717","272.75875001831065","279.80973895263685","282.8443402709962","287.2178130187991","291.05564047851533","292.48368014526375","298.55290691528404","305.15767077026413","306.22871895141645","320.33086766357445","321.04490224609384","328.09587625732433","329.2561690307616","333.9865455932616","334.9683313171385","335.32533854980454","333.8972654541014","334.34352095336897","340.85903934326154"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","0.08925455932617188","0.08925455932617188","","","","","","","","","","","","0.08925406494140625","0.6247783813476562","0.9817948120117187","","","1.606576556396484","1.9635928649902343","4.194884539794921","9.103820849609367","14.280383294677703","18.475208599853488","21.063557904052725","24.723046557617185","29.54282957153315","32.04194380493161","30.613919757080037","29.45364103393553","29.542807836914047","37.130006323242235","54.980942803955166","73.36784187011722","75.59930542602544","110.85557280883806","128.34964257812516","138.16799782104522","470.9217834777846"
"3.1. Outras Áreas não Vegetadas","0.08925455932617188","0.08925455932617188","","","","","","","","","","","","0.08925406494140625","0.6247783813476562","0.9817948120117187","","","1.606576556396484","1.9635928649902343","4.194884539794921","9.103820849609367","14.280383294677703","18.475208599853488","21.063557904052725","24.723046557617185","29.54282957153315","32.04194380493161","30.613919757080037","29.45364103393553","29.542807836914047","37.130006323242235","54.980942803955166","73.36784187011722","75.59930542602544","110.85557280883806","128.34964257812516","138.16799782104522","470.9217834777846"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
