"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","2195.0833857360926","2128.150669891358","1974.5562890747005","1931.3637167114045","1911.9084838378833","1822.3927670837315","1723.7795003906006","1426.2210978393489","1317.7034446838388","1411.232112689207","1251.7371032714873","1202.3879662780819","1350.2755466369686","1240.853417138673","1259.594603778078","1186.2282199951217","1155.0791281311065","1243.5211403503456","1260.656527642826","1411.8382612182386","1233.882228283694","1215.6758067749067","1257.9787496032748","1374.266697595212","1370.6990417175211","1227.0104286437982","1174.8904614868159","1142.052428985595","1052.8964409301745","1007.7389094116202","965.9721315673778","974.3593064514139","983.2835547668436","1059.4994373962415","1080.4717957702646","1119.2938020019544","1072.079364526369","1109.6437826538054","982.2878325378381"
"2. Antrópico","1302.0831426086447","1579.7226368286213","1694.0414974487412","1464.4917507385312","1451.4606559448303","1532.0382263183621","1563.8968354431156","1582.8139601806674","1661.0738737426796","1365.1533566284218","1210.2328955200223","1216.4805925720243","1229.9586044250575","1410.6753895324741","1564.5325204528872","1622.5420119934083","1884.8245808532677","2008.6912911926313","2197.8034242553713","2599.0562145568806","3296.962130432133","3637.6070554442595","3883.2902252563727","4727.378906994534","4941.656991162075","5042.767996948211","5133.084354888861","5353.161012365704","6261.968663110292","7045.541923938033","7564.601184130808","8312.576882153542","8922.410447235336","9511.901784185977","9883.546187603932","10882.427147882188","11647.907423791656","12230.88330082415","13300.570319574044"
"2.1. Pastagem","379.1288230773949","475.4270297729537","479.97712426148","170.9070102722169","152.16274166259757","171.8807248168942","195.52787374267547","209.00100137329062","184.457815673828","123.0609067687987","89.59642157592778","98.52156691894537","168.57704382934548","301.72689346923806","472.8063540527355","611.310360144046","656.5540377624478","725.9827947448739","880.3700840698241","1071.4364850158663","1314.173792511","1616.3439245788475","1959.0275607239103","2198.6367880004923","2168.4711224426296","2229.779990087894","2127.7765937316944","2020.593558654788","2264.3990109863444","2853.7555602477896","3148.977525469996","3684.9046352600794","4295.454150531054","4958.131681701657","5308.35245814817","5825.094257372957","6147.534977355899","6449.005105792263","6481.845034021004"
"2.2. Soja","","","","","","","","","","","","","","","","","2.855670697021484","8.74606803588867","20.882918127441407","216.86737166748065","788.4066824706906","1062.396545562677","1148.788247497549","1397.7865375670362","1579.9398334777425","1628.6689629638313","709.4235624389573","1212.7782737060306","1619.565388983072","2518.286357464646","3277.882693530196","3665.036993023831","3705.735482354914","3652.8106454835856","3381.9421817934076","3341.5977127504384","3352.3967480409683","3613.272396234284","3620.0551795106653"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","3.659103552246096","","","","","","","","","","","","","","","","","","77.82324810180651","77.02013609619127","31.77157427368167","3.1233988098144523","4.997415429687501","15.974974359130886","26.1492057739257","33.55649005737294","954.4976132445751","657.84141004639","447.9324648803779","35.966158807373","29.897555047607355","27.12947707519534","80.85424456787123","140.47157329101574","427.5852408630376","461.4152309509309","449.9914822998076","162.4295363586422","159.8413548828122"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","658.9526992248528","796.2920770141629","885.4436224060101","941.3126126464887","937.1191651062059","991.552921649172","995.5697029541013","998.8717779968292","1101.317846472171","866.6157508605986","744.9812942321794","742.4823446167009","678.7650943481524","715.8008607482947","695.8119047973689","614.7818884765599","824.9488813232417","865.374987384037","798.8945351867676","804.7964271179185","716.3604140930195","495.39242305908215","305.6638896606445","646.1514342224142","695.6794677185086","674.7043757507334","859.9735090454105","975.9831224304194","1441.2512951843264","1135.5939572692978","591.2670317504894","408.04120830688504","307.8149824768071","222.49221213378934","226.9566261108396","709.6307009582528","1151.9562839233502","1459.7020994140594","2485.839616870012"
"2.13. Área Urbanizada","260.342516754151","308.0035300415047","328.6207507812511","352.2721278198255","362.1787491760268","368.6045798522959","372.7992587463388","374.94118081054773","375.2982115966806","375.47669899902445","375.65517971191514","375.47668103637795","382.6164662475597","393.1476353149414","395.91426160278286","396.4497633728024","400.4659910705565","408.58744102783174","419.83263876953157","428.9357946594242","446.2496670837412","460.3507634338384","464.8131119445815","468.82917284546056","471.4173617492687","476.058178088379","481.4130764282222","485.9646475280764","488.820503076172","501.9398901489261","516.5763783325199","527.4645684875504","532.5515873046893","537.9956715759294","538.7096806884782","544.6892458496098","546.0279321716308","546.4741630249024","552.9891342895496"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","387.13232402954156","265.0461408264159","158.40641173095662","124.22705536499001","105.48674262084951","95.84797617187478","82.45902355957018","83.17229926757801","89.59745565185521","98.87923769531224","126.09700332031231","134.75318372802732","119.4927239624021","99.32425211181616","69.33986446533196","65.41338565673816","62.378825701904184","57.5602060668944","64.43291572875964","61.755915173339815","77.73285365600579","73.5386679748535","61.04232445068363","54.70608633422852","44.35318989257809","46.138329711914054","46.67382913208007","63.629873602294914","90.04853419189453","90.31629599609373","92.54508769531233","98.43599415283188","99.41801381225571","88.97575916137681","87.45774038085924","84.95788712768537","83.88697418212875","64.78984393920885","114.2355051635741"
"3.1. Outras Áreas não Vegetadas","387.13232402954156","265.0461408264159","158.40641173095662","124.22705536499001","105.48674262084951","95.84797617187478","82.45902355957018","83.17229926757801","89.59745565185521","98.87923769531224","126.09700332031231","134.75318372802732","119.4927239624021","99.32425211181616","69.33986446533196","65.41338565673816","62.378825701904184","57.5602060668944","64.43291572875964","61.755915173339815","77.73285365600579","73.5386679748535","61.04232445068363","54.70608633422852","44.35318989257809","46.138329711914054","46.67382913208007","63.629873602294914","90.04853419189453","90.31629599609373","92.54508769531233","98.43599415283188","99.41801381225571","88.97575916137681","87.45774038085924","84.95788712768537","83.88697418212875","64.78984393920885","114.2355051635741"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
