"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","32850.8687421266","32811.37397474985","32764.016307690566","32640.707581811603","33548.21671967797","34051.9176611086","28213.692181724924","28166.51216158935","28242.373249662956","28459.771182957727","28582.812298607234","28612.29928068119","28600.77253401367","28509.89862881956","27947.58673711539","25445.35179983463","23364.24640146398","22199.391339452766","20762.439174187773","21127.62547748354","20701.75054143602","19147.5850290465","17647.211398711817","16933.69390347872","16398.972786236267","16216.400889446675","16254.632857104252","16330.308617175058","15955.54027985212","15325.578152160415","14785.596892413088","13680.882173467877","12976.296991174178","13090.579371575766","13474.362171618546","13724.281992004122","13693.891454919265","13224.143603314007","12244.805356500126"
"1.1. Formação Florestal","27434.10140797755","27396.84051169455","27334.739189618165","27221.974416778754","27479.320430041855","27732.912630615578","22967.941563158125","22930.233428270356","23006.18385923947","23224.117897905333","23347.516447374423","23377.18214159437","23365.56604252817","23274.870849187086","22632.586179687503","20398.867244909157","18470.650426323646","17417.66993449678","16111.625431042097","16221.789643554162","15809.764456713197","14531.260598834166","13182.877704552939","12559.878498058844","12081.988485424548","11811.580499712856","11770.017182232481","11702.00828663309","11276.395332769622","10702.726852996622","10214.124661211921","9331.100547405873","8748.307967187375","8790.926444836272","8845.961511791853","9209.461748968239","9163.523339343084","8866.948550170695","7931.477373565574"
"1.2. Formação Savânica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","5077.751240399052","5075.6960785094","5040.758157372938","5055.144073809707","5526.676468023567","5735.055173596049","4741.688044891259","4742.760302990623","4742.670960095115","4742.134854724023","4741.777420904443","4741.598708758447","4741.688061157128","4741.509349304101","4613.641881622225","4474.515586779719","4379.351640508985","4243.708256841973","4157.568671295091","4413.03749816888","4407.855011492842","4134.78487855828","3964.9224324584393","3895.4035284728548","3833.8363762633753","3926.7657988097462","4002.718551599065","4160.253710021948","4197.872624694802","4152.213412390111","4099.8519371154725","3872.5317929748458","3773.525007415757","3828.121863647452","3810.7843530578925","3994.500109399406","3982.7937826294024","3821.685052203371","3388.3975901794256"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","64.33563800048832","64.33563800048832","127.06288070068359","90.6062532958984","124.5631229064942","155.65987816162112","96.9524377441406","97.04179307861325","97.04179307861325","97.04179307861325","97.04179307861325","97.04179307861325","97.04179307861325","97.04179307861325","72.73600490112298","48.252626641845694","16.084403417968748","27.789955938720702","9.203682995605467","15.726738012695304","11.884397283935542","10.633452087402354","16.084579803466788","11.437665612792975","12.331298675537122","14.029095300292974","14.029172381591797","6.969882940673827","8.221054113769528","7.505740374755858","12.866869567871092","19.92607251586914","3.038052416992187","11.347951849365232","326.2469586608894","41.10427703247073","45.035923046874984","13.939922998046884","327.31863402099674"
"1.7. Formação Campestre","15.458598126220666","15.458598126220666","3.8423245361328116","10.097229345703134","157.89848266601592","170.4976197448734","144.85005295410173","134.216554272461","134.216554272461","134.216554272461","134.216554272461","134.216554272461","134.216554272461","134.216554272461","106.9625295349121","18.497057897949226","20.37364956054684","3.7529738647460946","6.07622977294922","0.8041994506835938","4.914594921875001","11.884379736328139","5.361379266357423","3.216830926513673","5.986877746582038","8.131376562500003","11.169680340576171","4.467869219970702","25.556704302978545","20.105132464599542","8.935627532958993","5.361459576416017","2.4126278320312498","10.544295013427734","42.17692714843742","21.534895123290973","38.96001757812492","1.161635565185547",""
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","259.2218576232914","259.0431484191898","257.61375546264674","262.88560858154335","259.75821604003943","257.79235899047893","262.2600829772951","262.2600829772951","262.2600829772951","262.2600829772951","262.2600829772951","262.2600829772951","262.2600829772951","262.2600829772951","521.6601413696307","505.2192836059586","477.78628165283317","506.47021831054843","477.9651590820327","476.26739829712034","467.3320810241712","459.02171983032343","477.9653026306165","463.7573804077161","464.829748126222","455.89411906128066","456.69827055053844","456.6088683593762","447.4945639709486","443.02701393432733","449.8177969848644","451.9623009948744","449.01333632202255","449.6388162292492","449.19242095947374","457.68096148071413","463.57839232177815","520.4084423767089","597.6117587341305"
"2. Antrópico","7186.570321722098","7226.065089098788","7273.422756158198","7396.731482037118","6489.222344171036","5985.521402740408","11823.74688212218","11870.9269022578","11795.065814183972","11577.667880889332","11454.626765240038","11425.139783166063","11436.666529833548","11527.540435027633","12089.852326732807","14592.087264013235","16673.192662383546","17838.047724395212","19274.999889660183","18909.813586364053","19335.688522411547","20889.854034801694","22390.22766513647","23103.745160369454","23638.466277612417","23820.055274340408","23781.823306682483","23706.147546612116","24080.915883934817","24710.878011626963","25251.037980474546","26354.859148974203","27059.71239586763","26943.10679643512","26558.609152019137","26295.91154971802","26333.182435307375","26803.28770743921","27745.81165734776"
"2.1. Pastagem","7068.175188555594","7041.904767028475","7072.374411199702","7124.110024004889","6216.868949688611","5712.363816210864","11552.01897155699","11599.19899169261","11523.337903618783","11305.939970324143","11182.89885467485","11153.411872600875","11164.93861926836","11255.812524462444","11818.03506094301","14320.62741774248","16401.643461516844","17565.87304224189","19002.110372667994","18636.92406945121","19062.530941594894","20615.62419669134","22111.79814847387","22820.75853394123","23350.118298651232","23530.188253423657","23491.06271984166","23412.527564879936","23784.347169445067","24409.126303826666","24946.60552127044","26051.76709652669","26747.684406243603","26630.095839629696","26246.04525041391","25984.777401146242","26022.941870127932","26493.315210027096","27394.828424687843"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","0.0893603271484375","0.8042430419921877","0.8936033935546878","1.1616843750000003","3.484950732421875","3.753026647949219","8.846664471435545","10.455156060791012","9.025394946289072","16.442295098876926","17.514616986083954","13.761428356933573","12.510384979248032","11.795511346435541","10.901959259033196","51.28720646362316"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","118.39513316650371","184.16032207031313","201.04834495849602","272.62145803222955","272.35339448242485","273.15758652954406","271.7279105651885","271.7279105651885","271.7279105651885","271.7279105651885","271.7279105651885","271.7279105651885","271.7279105651885","271.7279105651885","271.8172657897979","271.4598462707549","271.54920086670217","272.1746821533233","272.8895169921906","272.88951691284484","273.1575808166535","274.22983811035476","278.429516662601","282.89726610107755","287.54373591919256","288.97341752319636","289.5989024658232","290.13503099975867","292.8156878417996","292.9050433288602","293.97730314331324","294.06665750122335","295.58569452514905","295.4963398193386","298.8024732482934","298.6237635925317","298.4450538330103","299.0705381530787","299.6960261962915"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","0.982900061035156","0.982900061035156","0.982900061035156","0.982900061035156","0.982900061035156","0.8041909606933592","1.6977414062499994","1.429676806640625","3.752895837402347","4.467740209960942","17.24552212524415","10.365173620605464","10.00775309448242","46.82205000000006"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","0.982900061035156","0.982900061035156","0.982900061035156","0.982900061035156","0.982900061035156","0.8041909606933592","1.6977414062499994","1.429676806640625","3.752895837402347","4.467740209960942","17.24552212524415","10.365173620605464","10.00775309448242","46.82205000000006"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
