"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","1479.195694903562","3535.9305678710566","3977.882708593697","4320.53605317993","4802.667490985134","4863.626749719272","4505.286986383062","4377.79861066888","4803.1793866454955","5154.380296228013","5808.624104638704","6543.358661743253","6989.076039184577","7282.367047894367","7691.652867462332","8531.66914758329","9273.63749327425","9760.134989111823","10186.687327875172","10895.397967243021","11878.754762238126","12979.344027136589","14339.60442539107","15733.108121808384","16213.905876422516","16169.705547998403","15770.068451764277","15877.49940952809","16356.869734949189","16626.973632269528","16589.791076428788","17477.207660455722","18870.559906537797","19197.81978548063","18683.20131652242","19385.040827056248","20326.521006872666","28152.924572518066","29178.422553838893"
"2.1. Pastagem","680.3732617919902","2773.062328845178","3154.4316532592256","3467.8996751953114","3972.9507967163345","4078.0703147461268","3758.0141662170454","3659.6999992492024","4102.7452124145375","4386.058212335191","5068.9388820984195","5902.347749157803","6382.146262426764","6730.840961712727","7145.3009193483185","7981.748393133827","8765.82800554842","9255.537781946296","9653.449187250171","10367.952574591654","11366.82447241879","12480.87619287145","13766.434946948686","14927.634994226597","15325.882357788481","15396.270786853383","15228.572946789913","15402.212838562515","15884.525576733859","16121.25444138818","16086.39696323909","16866.546352557772","18113.642184253862","18465.803169764076","18088.19025268575","18485.025805339938","19430.60632285167","27206.69083484717","28364.821515319603"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","37.56934353637685","74.96031830444329","74.96031830444329","31.322661444091665","31.322661444091665","31.322661444091665","0.08923819580078125","","","","","","","0.4462276611328125","","0.44626991577148434","13.387894250488275","46.854020147704965","78.267808734131","168.225683984375","401.4212340393068","493.51723639526466","381.6930489624036","165.90216282348652","113.4328563842772","111.91731525268555","140.56333154907244","125.65701308593755","218.73680454711914","334.4801788024905","302.79827049560595","105.38897881469738","288.8712251708988","280.3994578552251","255.77194005126972","65.5927435180663"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","567.8723681335443","526.3854561462402","584.1125990661614","558.6848399169913","490.87855798950244","435.56383623657274","432.797467547608","401.1245933776861","381.49688164672887","480.082775592041","449.30419774780324","349.3805590637205","315.03163403320275","256.5045621643061","247.13615166015597","248.38471403198236","203.77472931518543","201.18713339233403","224.1167736694336","200.20657610473643","151.13613167114255","100.37005771484382","83.32903259887698","79.58146154174798","69.23277178344726","62.54205130615239","46.48291748657222","31.047852935790964","27.21162953491212","29.888185302734367","33.90301325073237","40.23754739379888","69.85815133666983","75.92505856323245","136.77502837524415","256.6012411132801","259.72329335937457","334.4914032226558","385.61282736816383"
"2.13. Área Urbanizada","230.9500649780275","236.4827828796384","239.33845626831013","256.38219453125004","263.877817974853","275.0322804321291","283.15269117431717","285.6513565979007","287.6146311401372","288.15007010498107","290.38102479248107","291.630353521729","291.8981427246098","295.02152401733366","299.21579645385765","301.5360404174805","303.58853074951185","303.4100737731935","308.6750970397952","313.8509222961427","313.94013800048845","319.8299678161621","321.61476185913085","324.4704320007324","325.27351045532225","329.1996608764642","329.1104246643059","330.80586164550687","333.2152134277333","335.2676740295401","343.83408685302794","351.6869559570327","352.5793921447768","353.2932866577161","352.84705664672975","354.5425554321301","355.7919328063977","355.97039439697386","362.3954676330582"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","2.3201951904296885","","","","","","","","","","0.5354349609375","0.6246740905761718","0.44619575195312494","0.44619575195312494","","0.4461958068847656","0.4461958068847656","0.44614570922851565","0.713833203125","2.1414997924804684","11.77819696655273","16.061182781982417","28.9104599609375","25.78737612915043","34.9776636962891","39.70681553955083","63.80025039062498","260.20414167480516"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","2.3201951904296885","","","","","","","","","","0.5354349609375","0.6246740905761718","0.44619575195312494","0.44619575195312494","","0.4461958068847656","0.4461958068847656","0.44614570922851565","0.713833203125","2.1414997924804684","11.77819696655273","16.061182781982417","28.9104599609375","25.78737612915043","34.9776636962891","39.70681553955083","63.80025039062498","260.20414167480516"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
