"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","7211.689054498233","6882.910198071202","6791.6267151305365","6785.463945208638","6667.028630090228","6618.797298028483","6683.464818389779","6596.023238372709","6452.131539752134","6294.216973431303","6317.529013030923","6313.777142645196","6288.857628271413","6221.691243731639","6152.559213641298","6151.933507311903","6135.677519464004","6037.873206146156","6055.915318145635","6135.587947430316","6162.383513488654","6178.817785369755","6123.618626666161","6089.32011019886","6111.024338360479","6104.325133947626","6068.32877919299","6028.492357128776","5967.576759844846","5918.272612896588","5927.919385363608","5946.945047540132","6003.484471368261","6016.435488860929","6048.7689404905705","6114.865513073578","6154.077099285751","5989.282432610928","5983.834071111871"
"1.1. Formação Florestal","1718.4834554626555","1359.961218023696","1256.0834230041569","1236.43313656007","1117.8190104431274","1073.9642116272116","1116.658926226824","992.1498495544619","888.3627860107591","755.4576806030339","784.2181183776937","785.021931518562","748.5804233642623","684.4507111023009","618.9804987487793","665.8725412963903","654.8863013793974","572.980986938477","593.7027013977056","655.5112519287168","677.9301555725148","713.3003699279836","684.9865506652893","644.9716445983921","660.6022003845256","671.7669562927304","677.5724835571344","639.165322650151","600.5796618591313","578.6074346252469","580.2154097961438","585.2177862304696","613.2639554138245","620.0518849792506","643.3640910583531","667.3908777954159","669.6238245605517","638.8979444946311","625.5000561706551"
"1.2. Formação Savânica","162.73987664184574","155.41574314575197","136.3014774353028","158.006188330078","174.0838141906734","170.24327085571295","166.13469976196276","142.28644224243158","127.90590720825203","108.523445037842","91.55266613159195","91.99928786010733","103.2535921875002","126.8340222839357","113.4360375183106","140.58908315429719","147.55603033447298","96.01845996704107","94.41072462158215","157.47062728271507","163.99098374023487","145.59106658325226","132.90753339233441","155.4160534362794","164.61596147460946","148.00244014282242","125.49373389282243","127.5479751708982","129.95954602050762","126.20811291503867","135.85465773315372","150.0564508300777","184.98050527954072","184.98051326293918","188.82124846191374","235.4462870300272","241.60948689574985","113.61461417846708","85.56808012084966"
"1.3. Mangue","2297.998249413999","2279.77729719841","2269.3269850158085","2220.558867370516","2221.5415152098662","2266.02238642571","2297.2840368529305","2290.227758386137","2267.1834142272273","2269.863028350751","2318.8098801207916","2327.205847387642","2338.7280413634753","2361.5044771178664","2363.8268033629815","2380.1720711058842","2390.443730999681","2390.086431518479","2397.9465123412324","2427.243201684488","2430.63730881339","2411.2550415038218","2415.631738262857","2429.2976167174475","2435.6392237364867","2432.0664383422004","2441.9809124999065","2446.0896081358947","2452.967218768212","2456.182750018211","2461.1846323607315","2457.0759224852477","2460.5593596251383","2467.7942476378275","2474.314541131475","2494.768628582645","2485.925970062136","2510.6673802977107","2654.114188781573"
"1.4. Floresta Alagável (beta)","126.2973574218748","103.96757153930636","103.96755972900364","112.00627032470678","110.9344771728513","112.00631364746067","118.61588776855447","104.32475523071265","98.87634124755824","96.91134557495079","92.98128430175744","94.6783696166989","113.97134041137684","114.06065331420889","105.75398775634726","114.7751800170898","117.36543157348632","98.07246448364218","100.75205648803663","102.89569907226519","102.00250026855429","102.62771949462848","101.91316412963825","100.12679307250929","103.07432581176721","106.20048790893517","113.79262040405244","121.5633762084958","123.4390720153806","120.22360435790998","121.11680409545865","121.56341832275356","125.40414859008749","125.76142147827115","123.52843549804649","124.95753973998988","130.67398648681606","115.75764392700188","107.80817901611299"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","128.44097996215834","189.62495181274406","183.01567694702092","147.02016665649435","124.77942965698239","119.5986834838866","127.01231633911108","153.98684439086895","139.6955289245603","148.71680188598614","158.98879179077122","143.35769910278307","113.97138834838833","87.53279165039027","100.84144938964809","154.43325616455087","161.2214949951171","325.1217799926758","222.6736283813477","157.2021531555172","158.4526089904782","171.13610477294907","241.16220379638494","222.85140158691354","228.30023316040035","163.7224629089356","173.10073831176774","172.38654304199207","163.81189713745093","153.182768908691","151.57499968872048","160.41773779296835","160.86459887084993","180.87241721191467","173.81604834594788","165.68779550781267","157.56030501098687","45.99954147338874","28.046208209228514"
"1.7. Formação Campestre","60.0229006042481","53.23468901977561","36.88900053100583","31.3511571594238","39.39004123535158","34.29873131103513","33.31616208496095","36.79965762329102","38.76467238159187","32.958901745605466","29.92200486450196","69.49108137817366","83.42508685913046","61.18422854614257","28.939524890136724","40.19383655395507","55.020990167236405","40.81906539916999","53.23458360595712","52.43072054443362","73.24236514892559","48.947229693603674","47.33947650146494","35.37054077758789","48.232650030517675","70.74144420776342","58.95113333740236","52.60937860717772","66.45402769165028","66.45399186401349","69.40167116699195","67.16869420776354","66.4540497131345","54.752979583740235","61.630601599121135","87.1762231811524","88.3373592407226","36.442590985107444","23.759102380371075"
"1.8. Apicum","174.61960947875852","174.708925701903","174.2623299072253","219.1899795959464","243.21688925781237","244.19937689208984","233.5703310974114","168.5457265075677","185.33763335571194","255.45338264160074","243.3953428833008","233.0343818725566","243.39541589965813","237.67886172485336","228.38962008666815","224.19161577758712","223.0304729614253","221.06545003051696","203.55888269042896","203.64817738037038","209.72184451904167","214.72369059448172","203.2014939758291","190.87546031494048","187.48133259277262","181.85426163329993","172.56504072265565","155.6836491516104","143.62549700317297","138.5343193725579","135.67609741210865","133.62174510497985","118.88404686889604","113.16761213989257","105.93276937866204","99.412489593506","96.1076825561525","103.07455720825185","101.55612739868165"
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","451.33495746460557","436.6865297424313","431.77390245361096","449.63757487793526","469.1090937866221","475.98664089965774","477.8624480041475","482.95384748534735","505.9090264709432","505.01577640380503","474.02172521972545","477.59451004638464","501.26409237060113","498.2271212341259","486.9728265197719","486.16905834960767","466.8760581726092","485.99067089233154","476.52275977782955","462.23126735229766","446.7789747009318","444.09940847778824","433.5597060852141","444.9922352294973","448.1184440979039","479.380165368646","465.35724436034764","473.12788931884046","430.70121584473304","390.864560449217","361.0316286804201","341.2918519836423","314.58534339599566","308.1543187561016","301.6340515869133","278.85746019897795","278.2322173767123","277.42831207275714","275.46324817505194"
"1.13. Rio, Lago e Oceano","2091.751668048087","2129.5332718871837","2200.006360107401","2211.2606043334667","2166.1543591369423","2122.4776828857175","2113.0100102538768","2224.7483569518918","2200.0962299255298","2121.3166111877276","2123.6391993407888","2091.3940338622874","2042.2682474670203","2050.218376757815","2105.418465368655","1945.5368648925412","1919.277008880578","1807.7178969238219","1913.1134688415154","1916.954849029511","1899.6267717345831","1927.1371543212467","1862.9167598571485","1865.4183644652928","1834.9599670714965","1850.5904771422922","1839.5148721069006","1840.3186148437162","1856.038623504606","1888.0150703857012","1911.8634844298797","1930.5314405822292","1958.4884636107947","1960.9000938109912","1975.727153430138","1961.1682114440512","2006.0062670959219","2147.399847973613","2082.0188808593466"
"2. Antrópico","703.6514323364269","1032.3409713928181","1123.7137717040978","1129.787220849608","1247.9545743042006","1296.0965926879892","1231.6970307128947","1319.0492929809616","1462.405070819092","1620.5875990173313","1597.454204412835","1601.384702917475","1626.3042204528733","1693.3812841491658","1762.5133176635718","1762.9603858642618","1779.3950049926784","1877.2886391723637","1859.425168688959","1779.7525394042977","1752.778335235596","1736.4333841125508","1791.72186016846","1825.931059283449","1804.2268311218324","1810.8367151733469","1846.833072937027","1886.6694950195365","1947.5850923034704","1996.978556604012","1987.1531460083095","1968.216801184084","1911.6773773193358","1898.7263602905243","1866.4822289916926","1800.2963356506318","1761.1740701965307","1926.0580542236307","1931.5064157226498"
"2.1. Pastagem","313.24105304565416","278.8538827453591","354.59613037109364","351.02328233032256","466.868451477052","507.77577449951144","412.2936832336448","492.3218585876482","629.4253717956549","775.9072041686981","746.8788117553661","702.5775159179651","725.8893381713845","776.8000196289049","776.5327481933538","755.7222992858866","751.7032916503838","822.5335618408163","790.9151060241635","717.6733769165041","699.0951343505857","675.158132910156","723.837036865234","752.9550819641095","730.8042819274917","729.1076130493144","753.2246748107884","782.968207928465","838.8819841430644","886.1318365844754","873.7162060546909","851.0285396728497","789.3086571716276","769.8374277831988","734.7351239562914","667.3880961181595","622.1923171508745","783.4142379943793","760.5490755737259"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","0.7145460876464843","10.450236791992193","17.506392315673843","11.075479663085938","","","","","","","","","","","","","","","0.8038703857421874","0.8038703857421874","0.35727565307617193","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","390.4103792907727","753.487088647459","769.1176413330041","778.7639385192855","781.0861228271485","788.3208181884777","819.40334747925","826.7274343933133","832.9796990234373","844.6803948486333","850.5753926574689","898.8071869995097","900.4148822814889","916.581264520261","985.9805694702181","1007.2380865783753","1026.9771672546483","1044.3048405395552","1051.0036703491216","1051.0036828247078","1053.6832008850104","1061.2752512023949","1067.8848233032259","1072.9759773193396","1073.4225491943407","1081.7291021240326","1093.6083981262386","1103.7012870910717","1108.703108160406","1110.8467200195366","1113.4369399536185","1117.1882615112343","1122.3687201477082","1128.8889325073255","1130.943234649659","1132.10436914673","1138.62447739258","1142.6438162292516","1170.957340148924"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
