"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","1.424945666503906","1.424945666503906","","","","","","","0.5344494140624999","0.5344494140624999","","0.6235214599609374","0.6235214599609374","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.493805462646484","16.476835986328116","15.942439825439445","","","0.5344494140624999","","","0.6235214599609374","0.6235214599609374","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","4243.769167529201","4200.3153175535945","4184.810692333892","4025.5659317015643","3377.3480525573123","3272.6818539611195","3389.7002629515855","3632.3135740355765","3735.9059304930647","4192.558212676901","4226.74394747915","4464.870765234317","4324.509484466516","3616.116687695362","3429.5846868041644","3220.9075015686144","2929.492497875971","2782.5463437622143","2449.166131542985","2179.6348468200813","2048.268890692147","1994.372683941654","2000.7751783996603","2338.3356097595156","2591.101919970692","2307.2419391601484","2086.001820159906","1876.7904417846637","1687.5205846374542","1313.7199042541383","1179.1390599182025","1040.270610876462","963.2285341979989","1057.9992731872564","1495.6903380920287","2704.8071889648077","3073.623347613529","3073.6182938598736","3927.5159878173454"
"2.13. Área Urbanizada","94.31804125366237","100.46343946533231","100.46344119262724","103.04633728637724","105.18385682983431","109.36982622680685","112.93236491699233","112.3089200988771","112.66517356567398","112.30892045898453","113.19955136108413","113.912052307129","115.2479922485352","115.87143632202152","116.40581224365243","116.6730028137208","116.40581286010749","116.67300274047858","117.20738619384774","119.07772503662119","121.57150854492195","124.51063880615246","124.77782734985361","125.757540588379","126.29192390747077","126.11379910888681","126.47005343017585","126.47004956665046","130.03259812011734","129.94353490600602","132.34825748901386","133.32795903930685","134.21859209594746","135.46548370971698","137.24674005737322","137.78112501831075","138.22644476318382","138.13737884521507","139.91864266357453"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","60.29893601684567","21.998727545166023","14.250413012695319","13.181464434814453","5.610881536865233","4.452991229248046","5.877794873046874","5.96689395751953","6.857652471923827","6.590425878906249","6.412263586425782","5.877893518066407","5.788862829589844","6.679501196289064","6.234209643554689","6.145146600341799","6.056079376220705","5.878057635498046","6.2343243225097655","7.659427606201169","7.837553588867187","11.489760797119144","11.578832165527347","8.461198809814451","8.282962341308592","7.392191687011717","7.837423834228514","8.460950988769532","9.084280822753906","10.064083081054687","9.707855633544922","9.084397125244141","7.036234283447268","6.947176708984376","6.056444049072267","5.967366638183595","6.412648388671877","7.303276806640626","19.594696759033205"
"3.1. Outras Áreas não Vegetadas","60.29893601684567","21.998727545166023","14.250413012695319","13.181464434814453","5.610881536865233","4.452991229248046","5.877794873046874","5.96689395751953","6.857652471923827","6.590425878906249","6.412263586425782","5.877893518066407","5.788862829589844","6.679501196289064","6.234209643554689","6.145146600341799","6.056079376220705","5.878057635498046","6.2343243225097655","7.659427606201169","7.837553588867187","11.489760797119144","11.578832165527347","8.461198809814451","8.282962341308592","7.392191687011717","7.837423834228514","8.460950988769532","9.084280822753906","10.064083081054687","9.707855633544922","9.084397125244141","7.036234283447268","6.947176708984376","6.056444049072267","5.967366638183595","6.412648388671877","7.303276806640626","19.594696759033205"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
