"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","1.245189813232422","1.245189813232422","","","","","","","","","","","","","168.43589042968702","294.51508019409266","92.4456195495604","47.156432275390614","109.34475467529276","216.2053656982429","216.38330125122144","49.4632672668457","55.95560206298828"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5335696411132813","0.6224978576660156","8.270570513916022","10.316430627441413","10.583216174316414","10.672144519042975","10.22750236816407","6.136789965820312","5.06964517211914","4.002502185058594","4.002502185058594","4.002502185058594","3.9135377075195312"
"2.12. Mosaico de Usos","11272.908858685614","13894.720439288327","15500.788933996046","14311.704650378215","13923.932791827263","14916.446889947405","14458.704873101527","13247.898527667527","13487.478490326086","14318.586569689938","14528.36273292869","14120.610612396256","14798.493133062464","15480.750202087136","16212.401736175176","15039.778407910195","13434.009338055515","11503.584227459873","10933.317059692557","10877.610420685001","10225.78028730479","10681.598059973285","14088.19982700216","15106.673950323724","15858.81188404571","17465.645816162232","19304.729688305822","20530.347548522972","20837.508316967753","18593.529059844666","15747.763209497312","15084.753848309583","14326.196738610903","13905.598074090743","13848.072573236132","18157.469972992032","22230.299689989708","23567.68927155093","21526.342808843103"
"2.13. Área Urbanizada","402.3954426818842","408.0881727050785","412.5356429992679","419.295533013918","438.32994981079423","451.8496617614736","455.051714019775","459.32106627197385","459.4989554443371","461.4557735107436","461.27788294677856","461.7226083618178","461.72261062011853","467.59304802246584","468.30460942383337","468.927199670416","468.92720941773024","469.3719331298887","469.72771028442946","471.1508309692435","471.5066253173881","472.396110522466","473.99718065186016","474.70871770630356","476.9322989685111","477.11021187744666","478.8890858215393","478.9780393615783","481.7353560913149","491.07462681274797","493.6540423156774","494.09876209717146","494.721363488773","495.9665934509308","498.27916921386975","499.61338553467067","502.6375786438014","503.7049560241722","507.5294680114758"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","507.3679717468257","462.1810807067871","406.85190103149483","364.86528084716844","349.65500004882847","323.50040175781174","303.13254178466735","281.5195418212884","265.4194242553709","295.56923464965786","287.2951129272462","270.2155705810545","264.52119577636716","281.5978787048338","272.70296697998026","268.6106986572263","264.34079434814413","256.8694536254881","274.6589766601561","257.8487888671871","254.82553579711868","253.22433046874963","255.6284536315915","241.48617941284164","198.87949289550758","191.0515791748045","195.2320554077148","190.51851429443354","302.4469426757807","339.10459008178645","247.10491544189424","198.70524008789045","182.51587569580062","168.99655147705076","163.83688983154303","151.20554508666996","174.78256231079095","226.81621565551754","2926.4421883972454"
"3.1. Outras Áreas não Vegetadas","507.3679717468257","462.1810807067871","406.85190103149483","364.86528084716844","349.65500004882847","323.50040175781174","303.13254178466735","281.5195418212884","265.4194242553709","295.56923464965786","287.2951129272462","270.2155705810545","264.52119577636716","281.5978787048338","272.70296697998026","268.6106986572263","264.34079434814413","256.8694536254881","274.6589766601561","257.8487888671871","254.82553579711868","253.22433046874963","255.6284536315915","241.48617941284164","198.87949289550758","191.0515791748045","195.2320554077148","190.51851429443354","302.4469426757807","339.10459008178645","247.10491544189424","198.70524008789045","182.51587569580062","168.99655147705076","163.83688983154303","151.20554508666996","174.78256231079095","226.81621565551754","2926.4421883972454"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
