"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","14608.611723541166","13426.180562250142","13699.278119348637","18413.233302802753","25253.526135155003","27191.734646043693","28300.29606537965","38278.95037231999","41433.221692370156","49654.85658307836","56638.52827812815","60969.208825984584","69083.70927236247","76771.16241915003","76851.89978746096","71740.06957754405","62502.5937554654","60086.861546650405","82545.16480570343","94763.98000250365","98696.85057387296","101470.78121110167","110488.38893842392","119032.32676395832","124129.12791006011","119791.30083567365","122851.1092427124","126301.93280307123","127762.57742828771","130661.49831468631","136213.7256956023","133950.454646116","125944.92790383176","119487.87925623826","118269.29392990982","117996.699290511","119716.64426495416","125251.89604199775","133600.7290819136"
"2.2. Soja","","","","","","","","","","","","","","","","1.1589434509277343","1.1589434509277343","0.0891495361328125","","","0.7130322509765625","0.7130322509765625","","","0.6240332031250001","1.3372128662109373","2.763573431396484","2.763573431396484","12.121895751953117","394.031424328615","876.6254067138763","3670.2650319640943","7390.2919500122425","14978.928106298375","17130.724476562038","19226.038136797277","25202.345019327444","27115.36205915192","27248.1534922517"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","8.469109136962889","13.639846276855472","15.422858911132817","15.512065295410157","15.957691491699217","30.130400909423837","36.81687139282227","37.26257649536133","47.42351882934573","68.54830216064454","67.74515942382813","64.7131622619629","100.5465037719727","368.55632235717695","1171.7520846191521","3959.7747958922896","7625.279821771356","12067.20222314465","10769.226114477678","11130.346859655816","10053.231705584709","3837.9323764099213","2083.2166355834966","2167.3871365539467"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283","1.4258581359863283"
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","275.8211004882801","290.44166958007577","294.8989892089825","301.1392733764637","335.11414670410045","393.3295554687479","521.8848550720154","540.3393606628354","549.4327329528758","550.1459877502394","566.6389154785123","570.5615761169397","606.1310720703077","635.0156266723552","740.0348652221602","772.7507796508716","813.040878314205","819.3688016662558","852.4393295715274","866.789799444573","907.5288402404741","941.1374339294364","985.9772454895","1003.8928449035631","1027.5170159240713","1035.3614485412588","1044.4545393676785","1055.2412914306656","1093.842426928703","1139.0407200683676","1150.8978713562146","1160.8819486816592","1165.8739857849312","1173.3630565918156","1178.3555330871723","1192.707545953376","1228.9019717285253","1230.1498654602144","1273.0315299438664"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","1.5153640258789063","1.3372177795410156","","","0.17835708618164064","0.17835708618164064","0.17835708618164064","0.17835708618164064","0.17835708618164064","6.150237255859375","15.421707177734373","35.38994022216797","38.33185565795898","44.926344763183586","54.54883668212891","57.31218595581055","450.61877625122105"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","1.5153640258789063","1.3372177795410156","","","0.17835708618164064","0.17835708618164064","0.17835708618164064","0.17835708618164064","0.17835708618164064","6.150237255859375","15.421707177734373","35.38994022216797","38.33185565795898","44.926344763183586","54.54883668212891","57.31218595581055","450.61877625122105"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
