"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","10954.298561493028","12077.248730737221","13411.431920703135","15789.637995227236","19949.864305785777","20498.36147338238","20273.91870155641","20316.551098162607","21841.815072411704","22004.950464379406","22003.167973156116","23082.630731188863","23831.548321343555","26014.217296617797","27224.529183684637","26730.148724846105","26713.397168669762","27042.435534465723","27717.641101768804","27328.77597170959","26880.043109008402","27072.932634002434","27741.662659978283","28124.118128564107","28559.65219695922","28770.24047853809","29357.496632064827","30105.83401866271","30234.55279620138","29833.30855057178","29521.863712290793","29122.033613089745","28876.586345749973","28756.796648869065","28666.597175382656","29030.932199221996","29719.137210410623","32862.547132982116","35713.819838499956"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1274996154785","17.930377337646462","18.108782012939432"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","0.8920862548828123","6.066122503662111","13.559431243896478","34.43298901977536","64.31723035888666","66.63683934936519","16.414006292724597","3.3897211059570296","2.1408262329101557","2.051488342285156","3.032606079101563","8.473738806152344","14.361553143310543","26.137161517333947","27.921463604736314","29.348731018066392","7.939340991210939","7.49332994995117","8.474604669189453"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","83.38742173461924","85.70644946899424","85.52808585205088","87.93601146850597","87.84683016357432","88.64948098754894","89.18464732666027","89.45221938476575","89.18462047119152","89.27380142822278","89.45219158325207","89.36299371337903","89.71969602050793","90.43322946167005","90.16560265502942","90.43314771728528","90.43314771728528","90.61156558837902","90.61156558837902","93.8229358093263","94.09047991943373","95.78529932861343","97.39063180542004","98.81757042236342","99.17424495849623","99.17432656860363","99.44187376708996","98.99582166748058","99.26336304931654","100.06619460449231","100.51213038330089","100.33366786499036","100.24448802490247","100.15518293457045","100.15525618286145","100.77966446533217","100.33363661499035","101.67165332641612","102.83124147949229"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","0.5350862670898437","3.2104443359375","1.1593081604003903","","","","0.7135524291992187","0.9811346557617187","2.6757553588867187","18.19429660644531","23.63471265258788","35.85335178833009","37.547998791503915","46.378185925292954","47.626428106689445","49.41004682617189","256.1661976684569"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","0.5350862670898437","3.2104443359375","1.1593081604003903","","","","0.7135524291992187","0.9811346557617187","2.6757553588867187","18.19429660644531","23.63471265258788","35.85335178833009","37.547998791503915","46.378185925292954","47.626428106689445","49.41004682617189","256.1661976684569"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
