"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","1180.2270158935391","1180.763804602032","1108.1303835021833","1053.2537093383671","1024.3422401489174","978.4782839904732","908.8804619445735","790.5622753295886","720.0703214050295","719.175700579832","750.6720163635247","749.5133471984858","731.4901632873522","724.4402780151354","752.2796097167956","669.5608462646475","652.518071520995","674.0217811523421","680.4463019897447","792.9624303649841","746.653346612547","713.9958992553691","699.8091693725565","736.0358488342263","757.2716471984847","711.7653202636707","658.9428234863279","600.5881871643078","562.7556049133318","553.4756333129892","520.4613759643564","500.83132663574315","494.22883269043183","495.56760792846933","500.2966899719262","528.9383601806654","536.9691776428238","611.4751723022459","566.8621207885761"
"2. Antrópico","286.5187191955565","312.48436074218733","338.0941164978024","344.0727227539059","335.68587409667936","398.9540367919916","437.1465541259766","487.1184313781739","610.2578841308585","613.7353141601557","593.9232535644533","609.0036937438961","527.1766151123039","497.46185039062436","512.7214343933101","495.14188079223635","518.3440173706056","629.1711167602541","743.2103082153319","1070.6005443603526","1206.945338452152","1682.371074664323","1925.0766539001554","3451.8634305358223","3561.4391236937927","3894.813795666488","4245.680704095428","4737.358057708743","5490.769758563187","6348.484454547118","6952.866015466293","7475.419356591737","7927.662403314153","8657.788045049876","9707.28555211778","11495.048513946478","12594.361728021133","13147.283697228913","13706.974650470052"
"2.1. Pastagem","4.7292013854980475","6.335324560546882","11.153751574707032","19.095210705566352","24.448943902587796","38.101824279785035","69.24403831176767","74.33061759643552","67.19166699218746","59.962659991455006","65.9399095031738","83.78502717895506","114.74698056030263","139.5529066650389","170.6054023376463","184.97194505615232","193.0034152648925","225.5725377380374","264.5673979553226","303.56142377319367","309.9854504272468","308.2865739807138","313.6384018432625","361.4629209838878","370.74070731201283","375.38019603271607","391.6197666381843","410.8921486328125","429.36216142578144","506.72523103027413","574.6305690429693","697.2368458435075","954.8594228149448","1348.11877591553","1874.6055512634082","2348.7985004699394","2557.7869736449697","2610.61448001705","2553.955620788561"
"2.2. Soja","","","","","","","","","","","","","","","","6.067732629394533","7.763273065185548","14.45627807006835","33.19534300537105","153.5696645629879","213.97940549316408","564.5703690734998","879.6420660217359","1117.358895758025","1157.1575356872374","1428.072029089373","991.2050687377922","1379.5466981872767","1972.2314933471182","4144.425610845944","4820.820373809791","4771.2171173095085","4554.915967352275","5803.836434673897","6169.445371307256","5695.361311785885","5697.949090051258","6846.466191992194","6893.669760449203"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","5.085997979736334","14.187267010498037","19.808637750244102","19.808637750244102","","","","","","","","","","","","","","","0.6246740905761718","1.8739405029296874","4.997091210937502","17.84657916870119","13.4741291381836","36.94142601318358","85.83960418701189","166.41367825927793","866.2541786437928","1517.387888977026","1610.197884893793","396.10874386596737","395.39411360473656","1007.8864196960436","1545.4332957091883","706.7294358093263","692.621031658932","1400.5984805664007","1391.764769287104","253.68838609619021","205.14637866210919"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","1.0708334228515626","1.0708334228515626","1.0708334228515626","","","","","1.0708661865234372","11.244110186767568","11.333348626708974","97.18027272949222","310.8174077880855","310.906645483398","311.174363842773","311.9775081787106","318.13493742065333","318.13493742065333","320.0089515869129","321.1690571228014","334.46556816406303","334.7332803100591","335.0902327880865"
"2.12. Mosaico de Usos","209.77980087280264","223.07504051513658","237.70963284301735","235.47907078857398","241.54713115844703","290.1808823730464","294.37577376708975","338.8149163024903","469.0040920349112","479.7105290649409","453.92121895751956","451.0673138854975","337.6536775268548","283.04375899658146","267.161619854736","228.96933572998046","242.35523388671893","311.42173069457994","364.5147162841793","528.6997028076183","595.8907290771514","707.6118186279317","634.1770894042977","1851.8659926940559","1862.3962152343374","1829.5588147887831","1900.8556808837643","1247.4922430053778","1082.677403778086","904.2994284362808","763.9355233886786","599.4765566589363","466.2477272766125","393.07587386474563","561.6413077026383","1640.068590539536","2523.342771142537","3012.550340869085","3629.3462596131476"
"2.13. Área Urbanizada","66.92371895751951","68.88672865600583","69.42209432983397","69.68980350952147","69.68979903564451","70.67133013916013","73.52674204711917","73.97289747924812","74.06212510375983","74.06212510375983","74.06212510375983","74.15135267944343","74.77595702514654","74.86518472900397","74.95441220092779","75.13286737670903","75.22209515380865","76.64973683471686","79.23734345703129","81.82497929077152","82.09266224365237","84.0557338134766","84.14496749267583","84.23419508666997","84.23419508666997","84.14496730957036","84.41266056518559","84.85880617675787","85.48340733032232","86.018794885254","86.91107177734389","87.62490890502947","88.07105274047869","87.89258736572285","88.96333859863296","89.0525734619142","89.05255573120131","89.23101794433607","89.76639816894544"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","9.190359564208983","7.5843491821289035","3.2122284729003914","1.6061162780761715","6.1567726745605516","15.436533032226532","28.910122296142493","38.72525417480483","45.86358329467799","44.0790079956057","48.36185062255885","38.01130368042011","35.869807073974776","37.029775897216965","28.553085986328174","31.319182916259848","31.229940728759807","28.37463468017576","30.337753833007802","26.500929345703096","32.03313172607416","30.694692224121027","19.98717700195308","25.69837549438474","21.05861404418947","37.29765831909174","161.95667032470732","171.1470710327153","174.53662440795893","171.23444091796864","126.61775448608394","104.30995485229477","90.30053016357398","71.29410194702146","58.444361206054715","44.79278316040041","46.04198978881838","31.76556646728515","63.44343400268553"
"3.1. Outras Áreas não Vegetadas","9.190359564208983","7.5843491821289035","3.2122284729003914","1.6061162780761715","6.1567726745605516","15.436533032226532","28.910122296142493","38.72525417480483","45.86358329467799","44.0790079956057","48.36185062255885","38.01130368042011","35.869807073974776","37.029775897216965","28.553085986328174","31.319182916259848","31.229940728759807","28.37463468017576","30.337753833007802","26.500929345703096","32.03313172607416","30.694692224121027","19.98717700195308","25.69837549438474","21.05861404418947","37.29765831909174","161.95667032470732","171.1470710327153","174.53662440795893","171.23444091796864","126.61775448608394","104.30995485229477","90.30053016357398","71.29410194702146","58.444361206054715","44.79278316040041","46.04198978881838","31.76556646728515","63.44343400268553"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
