"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","5087.106744421373","5240.039368096912","5132.430749291976","5118.327093170148","5171.752710516344","5163.616467382799","5193.252107751452","5168.611601000965","5074.464081915271","4917.195163342263","4809.939961950662","4742.89986127927","4785.567472747774","4846.338506829799","4839.717939794905","4556.0468160217115","4510.736089221167","4547.791747045878","4651.896390856917","4599.675134674058","4590.3548675109705","4558.967019763169","4601.3762344543275","4601.282982006822","4559.057450921615","4500.629578167709","12850.43358786658","14682.051766101156","14805.072415240444","14847.292427636632","14875.225707537822","14915.241341143841","14871.5224054809","14882.613062951623","14780.792561224362","14526.237879162676","14482.233640869199","14842.972751867654","14626.858770874185"
"2. Antrópico","69005.06388663102","79316.83493659197","78663.93654341073","80944.22532586947","82161.02352827377","83837.66240680238","84717.06513987217","85143.9069145485","84876.77081174686","85283.97160575949","80530.39839718376","81200.29082085288","80426.71535508151","79791.39203394583","80745.51493091861","81347.73187429023","84203.8354619974","89029.69821063676","91961.78737781223","98877.07037255126","106724.53345623607","109710.27462051927","112339.75674595164","113910.68033190836","116401.25726650807","117711.81881797251","115224.39037414386","118295.33663781498","123697.77534458552","129474.53835806354","134979.73245260282","141100.6262486385","144860.4919845921","146907.60299628598","149217.4008256787","152806.6239107005","156206.46227238336","164349.21626917404","174553.19678018583"
"2.1. Pastagem","8425.699891967877","12785.884849212629","16658.56221131604","18172.563873938307","21350.6454076173","24614.727912335686","26610.11092769234","26717.92633689036","26624.577853796854","26755.47236591841","26000.305719482447","25876.675824902162","27308.922957818835","29112.564155512016","29834.125940265636","29894.535682708978","31320.678039856604","34564.92767085626","39272.16114527041","44796.98468719012","52254.980613581065","56797.48466670531","59191.01280858656","60257.97524587348","62337.21349452959","64916.77595935992","66435.58259092747","72164.19000721103","79371.99504086765","82805.45071399507","89020.1465394237","95665.99644011706","98555.30283357143","99154.04271135331","102006.19023735911","103330.98816144394","104528.91012020918","107249.26897994544","112101.85826056152"
"2.2. Soja","","","","","","","9.38925529174805","15.678440502929686","18.77869729003907","17.62702478027344","77.16206578979492","170.58834600219782","597.329712591554","841.611954803468","826.0217403198226","1233.881390209984","2434.4349274353035","3484.123419299255","4088.4155737792435","7596.723366173791","11721.585985197722","12497.730512382903","13190.190897386326","14170.89467486492","14318.519509850405","15070.052194061216","15706.98682401124","17187.5751319335","18907.96529086911","20892.129770483516","23261.517833619","25168.302803076866","27530.9189770644","29375.244729000075","29994.324482680015","25836.047624244533","27003.675418269388","29310.415012599293","29329.727000374005"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","110.46172776489303","107.89287222290034","106.56965451660147","125.56383836059565","148.8904748840332","160.12642011108397","247.96296912841794","356.7345337341307","441.57874865112274","1506.918685583522","1505.944542980966","650.5436298583969","365.74287897338877","351.1919737304691","309.3769607666016","165.7268870849612","727.6488596618619","1262.802499316428","1243.8582734070123","1420.9440150268688","1450.0279323181232","1026.8008826293883","1160.9178266418503","1976.6189573547472","1878.4411611267099","633.0295787719729","585.129088232423","838.564573321532","771.2778727844234","836.4767242248531","5024.6944405028535","3872.9211634032813","1600.2823995849617","1596.916353552245"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","0.08867327270507812","29.053247491455075","116.89322129516586","532.1680360412597","515.7464587463375","395.77985695800794","478.4529677124024","322.59436675415105","198.69970421752953","178.75607236328153","156.52017460327156","144.7342520019532","148.0979106689454","211.4243061279298","228.87796053466806","233.66535366821304","194.16656468505863","207.01030571899418","274.35374146728526","265.49656234130856","245.21233629150387","126.39484495849618","101.06854735717774","99.6648665222168","83.81562817993164","82.41337514038082","192.37917160034178","246.55625498657238","255.24595482177727","263.5815449829098","500.68747713012624","664.3494914733845","799.6662642639157","867.6322762023917","875.9694288024887","876.7684806640609","879.0735288024889"
"2.12. Mosaico de Usos","60311.8012197791","66253.18948753804","61726.63812176144","62462.541614003916","60409.87087795628","58289.59614109755","57180.73382176235","57606.42464019477","57324.854195889464","57727.48335724221","53777.588815274554","54402.87450069927","51682.53320577708","48896.60825562497","48073.12946717883","48135.76761869914","49201.26030002167","49995.904944809874","47636.37454762365","45525.41522404573","41857.98987640258","38957.296150568036","37984.67875385203","37636.56329440969","37740.5360127018","35685.31617550108","31477.232532160462","27202.455656556187","22748.726465210817","23150.539799152575","21302.78468198323","18907.415859131095","16902.558880767792","16403.57771972654","15037.55339496451","17199.72638385609","19372.48460282571","24759.802528435954","30083.808072967317"
"2.13. Área Urbanizada","267.56277488403157","277.7605998413071","278.6475370605455","280.06659043579","283.6140214050288","290.7085895629876","293.1918041564931","301.52798548583905","304.5432586975085","311.90401618041824","316.51567230834814","323.43310775756635","324.67477055663846","354.2946673522936","357.22118690185454","366.1783335632307","368.0406042907694","385.33394302978314","419.47757272338737","441.5598286560055","449.89635250244027","464.61786885986226","465.8594505187974","474.9939983947742","482.97568704223346","489.98169020996","493.97191623535167","497.78464033203244","500.09041868286255","501.420658319093","507.0078639831572","510.2005130981483","532.4592427368189","539.1104719482449","543.1897221862822","547.5350244506867","552.5015388732946","552.6788679443395","561.8135639282272"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","379.372898156739","409.37263112792994","436.8323499694828","337.6165311279297","345.9526907836914","342.7561395568849","373.21584940795947","545.2378592346198","624.9035428771979","430.8047117004401","379.6614473571781","376.1434816223143","398.7515533996583","370.45391426391603","305.5375099670411","338.8634121154787","330.7889013183594","250.65723991088888","234.29580395507824","275.4342189270021","297.9685436889648","252.02294859008765","357.57591613159155","334.66147828369117","279.27209466552756","285.39354011840845","541.9625565917968","781.6905953430161","633.4041177551254","780.6418460144034","956.2702444641114","999.5033745422372","936.8144113708474","762.7342943420397","599.5209092285152","591.0589841735838","552.0312242370615","477.7619769409185","555.7461624206547"
"3.1. Outras Áreas não Vegetadas","379.372898156739","409.37263112792994","436.8323499694828","337.6165311279297","345.9526907836914","342.7561395568849","373.21584940795947","545.2378592346198","624.9035428771979","430.8047117004401","379.6614473571781","376.1434816223143","398.7515533996583","370.45391426391603","305.5375099670411","338.8634121154787","330.7889013183594","250.65723991088888","234.29580395507824","275.4342189270021","297.9685436889648","252.02294859008765","357.57591613159155","334.66147828369117","279.27209466552756","285.39354011840845","541.9625565917968","781.6905953430161","633.4041177551254","780.6418460144034","956.2702444641114","999.5033745422372","936.8144113708474","762.7342943420397","599.5209092285152","591.0589841735838","552.0312242370615","477.7619769409185","555.7461624206547"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
