"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","325.53049432373035","317.32813105468745","364.9430683471674","405.4238872741688","458.2950675903325","454.8219582153331","493.87914114379953","462.04817279052713","423.8844427368159","457.2294014709468","451.69942005004816","499.13462144165","517.9468876525875","448.1303646606449","413.71225563354534","427.52661465454105","434.39155379638703","419.9455373413081","359.40765596313463","389.1887357604983","457.39769263916014","505.7232801757813","699.2961093383786","1156.239327874754","1171.128141137696","1255.4768973938","1504.0632009155258","1548.912023095709","1623.541128643802","1909.2243779418977","2809.209239569087","3256.078212780739","4412.125236840794","5055.965386346437","6729.16319223629","8066.368539984129","8290.972560986327","8548.190914917017","8892.477006628444"
"2.1. Pastagem","25.412378173828127","73.20383337402352","133.746211791992","179.57657721557544","252.42034038086015","284.52169046630917","313.0584245666507","252.60735468139623","216.3163593749996","244.22271983642557","243.32892954711886","215.95554213867163","229.0605748901365","179.12671393432615","164.59119423217757","232.34964855957","249.20024277954153","250.53568676757791","180.8138880371094","178.6747989074708","171.36461875610357","180.10294931640652","189.0194309387208","203.01878906250005","169.58328581542995","141.76641828613342","130.44359017334045","128.30516267089834","136.95405252685532","167.53602237548816","196.86909027709945","239.30768023071303","327.221725970459","414.86876831054803","475.0545497070321","516.334455133057","570.8102039489755","619.4916609191911","708.02952893677"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","44.22420599975584","97.27613916015633","148.00840380859373","362.62154104003884","475.14419565429426","510.00571455078114","841.7658988708506","922.6328613159186","1019.8177294494712","1187.9792899719291","1266.266416931156","1403.1303774902317","1723.6712469665279","2928.5909357238534","3541.402314526369","4781.790952679404","5668.674983923343","5669.388301898196","5709.956862011731","5719.140218414323"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","27.194570489501956","","","","","","","","","","","","","","","","","","","","","","12.393551373291013","0.08916212768554688","10.610085479736329","15.602914416503902","33.613791131591796","1.4266188720703126","24.163068847656227","51.89139873657225","10.966714025878904","15.870850787353517","4.547375994873045","20.77469320068358","29.423055743408206","37.44808853759768","37.44808853759768","3.3882414001464842","10.609950476074223"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","251.96830440673813","223.16905642700183","207.03145314331016","200.7901973571773","179.4800486389157","143.6380761352544","153.4451558471684","181.53023004150398","179.12246644287103","183.84769490356425","178.94398898925746","253.3958934753417","257.943900817871","237.2586964233402","217.46527849121156","161.73775956420943","149.3444839721679","133.20633944091782","140.25014831542975","127.05440113525425","147.8273554260254","135.07726414184572","92.28106586303721","433.2232330444345","435.8084221313484","208.9917563842771","368.4179688476538","349.51581162719503","224.0629926208481","371.5437331787108","1145.09702449951","1222.6556642578146","1096.835745538328","1023.990156542968","1387.7868377380375","1785.7714035034135","1952.8678894287054","2153.8260226562606","2393.5258673339918"
"2.13. Área Urbanizada","20.95524125366211","20.95524125366211","24.165403411865256","25.057112701416035","26.394678570556664","26.662191613769544","27.375560729980457","27.91058806762693","28.445616918945294","29.158986730956993","29.426501513671838","29.783185827636682","30.942411944580044","31.744954302978478","31.655782910156216","33.439206530761666","35.84682704467763","36.20351113281238","38.34361961059553","39.235329718017404","40.92957929687482","42.53466290893535","42.98052012329081","44.76394798583962","45.120633160400175","47.34990943603491","48.95498944702123","49.84670047607397","50.38172467651341","51.98680671997044","53.14603327636692","54.57277053832982","54.929453613281","54.9294537658689","55.10779636840796","58.1396088867187","60.45807717285153","61.52812792968753","61.171441467285185"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","18.723788641357412","20.774462280273433","29.15529126586915","26.123860821533206","8.82684161376953","1.2482842041015625","0.9808057067871092","0.8916415100097654","0.8916415100097654","0.9808057067871092","0.9808057067871092","0.8916415100097654","0.8916415100097654","3.655657421874999","3.655657421874999","1.7832676696777343","1.9615944396972655","1.9615944396972655","9.18376364746094","10.164537817382822","47.077487921142556","122.68699669799739","77.66027714843773","63.66013672485361","73.28947283935557","21.39851089477539","4.012308752441406","6.954786791992184","6.419813940429685","5.171544073486329","94.1587794555664","98.61669541625983","199.90692050781286","247.96015272827177","76.22896638793942","13.998628167724602","8.29225902099609","8.381423370361325","71.15252712402366"
"3.1. Outras Áreas não Vegetadas","18.723788641357412","20.774462280273433","29.15529126586915","26.123860821533206","8.82684161376953","1.2482842041015625","0.9808057067871092","0.8916415100097654","0.8916415100097654","0.9808057067871092","0.9808057067871092","0.8916415100097654","0.8916415100097654","3.655657421874999","3.655657421874999","1.7832676696777343","1.9615944396972655","1.9615944396972655","9.18376364746094","10.164537817382822","47.077487921142556","122.68699669799739","77.66027714843773","63.66013672485361","73.28947283935557","21.39851089477539","4.012308752441406","6.954786791992184","6.419813940429685","5.171544073486329","94.1587794555664","98.61669541625983","199.90692050781286","247.96015272827177","76.22896638793942","13.998628167724602","8.29225902099609","8.381423370361325","71.15252712402366"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
