"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","31204.270512659066","31021.82089638119","30311.97697605644","29245.980547876243","28201.9444134159","27920.631376452973","27845.690149280257","27578.745047009703","26939.742684546436","26512.184855908792","26106.656017749523","25863.42908303869","25898.227658581814","25704.27409235259","25341.588350470152","25457.20196873806","25287.04171734651","25033.1145674563","24861.633529382616","24938.003849182387","24706.465300952495","24137.13957565943","23361.35387737443","22604.395404937688","22171.40866874395","21724.68696534425","21291.711982562247","20763.183201495376","20583.400912799043","20691.699300805674","20936.95370633549","21204.68972828367","21149.903564379903","21152.938918957487","20850.229494689996","20472.914375372296","19704.99811411116","17641.61772397455","15978.484739977826"
"1.1. Formação Florestal","14566.175961938887","14454.657057733626","13782.907457104957","12672.301447101054","11489.706444085956","11387.106544323973","11347.672761352867","11077.33871898836","10447.883592425938","9998.110781952333","9571.97118520543","9310.629886542109","9345.07265652499","9171.997897900726","8803.066678937086","8976.406374988062","8827.74911140164","8582.119592444124","8409.477815326221","8488.524706659215","8258.949772748074","7688.196038855288","6928.292124029798","6196.941902313414","5754.052571759162","5300.816638830723","4864.717720929055","4348.233497046011","4184.243918756194","4280.409535748378","4527.536406274545","4810.172749359201","4799.373617083823","4781.08504947521","4409.140427301115","4038.0722797913363","3322.798811523436","1731.759997393751","849.5581156921393"
"1.2. Formação Savânica","340.4833605590817","338.52058680419896","294.8039933715816","284.1863544006346","222.97752059326018","207.80909476928628","241.17997551879765","248.9428619995108","241.3584563598622","240.4661995544422","239.30636422729404","227.52861497802618","223.69112600097574","232.34577882690363","224.85108673705975","221.90698255004793","207.63089215698116","200.22519213867068","197.19152238769425","190.32105491943278","186.5734935791009","188.09021617431554","183.53969550170825","161.67900794067342","156.41456228027292","156.05761151733333","160.6973796325678","151.77468563842763","134.55384862670894","125.8988602600097","130.36031083984383","129.2003899475098","106.5367272460938","104.6628224304199","124.3818941223143","126.434125830078","89.67279414672859","42.29339133911138","13.47317650146485"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","10459.901290118398","10657.61355068975","10765.567717681894","10350.689424316488","10191.715277728335","10443.393384674122","10718.906560882644","10825.25806807254","10755.577927191252","10738.357018640234","10467.213163287432","9874.084779754654","9848.936344732572","9476.193007189913","9014.03342244857","9701.369003344704","9758.11050914311","9752.670528491166","9352.257813116421","9639.371372924783","9739.291659899895","9656.937925543074","9328.877025494243","9167.031177020026","8975.478110516255","9437.369922271513","9442.545095342848","8740.392900103627","9193.532870483235","9541.567985552809","9606.516004339433","9572.339709191729","9455.101775646845","9517.290627068896","9619.90173854364","9480.985292938101","8815.664350018147","3082.553852197263","3697.1338194580303"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","4059.140102618389","3796.296127655084","3674.5111841004054","4083.146649346888","4426.187829534958","4003.82686784673","3642.1262692749756","3507.3090338623806","3668.4394084351106","3668.61753077399","3970.4527669190156","4593.828779760731","4621.652518170202","5033.115034381109","5455.660662500037","4858.523911663856","4827.033914093035","4812.222668206813","5231.015585986367","4915.529535540782","4843.7156676331515","4889.574440155123","5236.727919928036","5390.096203302017","5582.453432525674","5107.891849328699","5098.880014819409","5799.783227594046","5385.63103574224","5052.048787677109","5043.220680206388","5102.377978631674","5145.919003314288","5095.240952227848","4988.8804711426155","5102.54646129155","5752.254624670418","11274.355343231196","10601.871910992211"
"1.7. Formação Campestre","1078.8403497863706","1087.0498102416943","1060.193619934081","1057.5167380310043","1037.1737381286603","1045.5605299377426","1054.12593352661","1063.4055274841285","1072.3271067626945","1080.5358064025852","1084.0145266662553","1087.225632989493","1083.6566948791435","1097.3061618163945","1092.0419549011124","1104.1773995239137","1091.8654664184482","1097.0406911926198","1095.8805411437925","1076.1614087280211","1089.0988806884682","1092.8459175414946","1094.541135028066","1081.691926525869","1082.6730473937882","1088.8291217651254","1071.0731732177624","1083.3858668578991","1080.0844690551646","1066.165329785145","1062.1506742797749","1058.670922131337","1054.0315098693748","1053.763818371571","1065.8973479675183","1071.9644884887582","1081.5112598510627","787.353135461425","41.130151611328095"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","699.7294476379377","687.6837632568343","733.9930038635208","798.1399346801768","834.1836033447283","832.9349549011207","841.6786487243608","856.49083660278","754.1561933715793","786.097518585206","773.6980114440942","770.1313890136742","775.2183182739275","693.3162122375444","751.9345449462844","594.8182966674789","574.6518241332972","588.8358949829072","575.8102514221156","628.0957704101522","588.835826403806","621.4950373901355","589.3759773925775","606.9551878356903","620.3369442687933","633.7218216308557","653.7985986206033","639.61302425537","605.3547701354986","625.6088017822266","567.1696303955056","531.9279790222157","588.9409312194797","600.8956493835441","642.0276156127919","652.9117270324705","643.0962739013668","723.302004351801","775.3175657226517"
"2. Antrópico","5663.543946173106","5845.99356240237","6555.837482727025","7621.655463574153","8665.870045367396","8947.004633624181","9022.124309503146","9289.069411773678","9928.071774237049","10355.629602874855","10761.158441034022","11004.385375744758","10969.58680020152","11163.451142169317","11526.315332702714","11410.61249004525","11580.772741436851","11834.610667065315","12005.645644622886","11928.47229475718","12158.226407141128","12726.035442480628","13499.144600695918","14256.281616522434","14683.468927539157","15118.681010430888","15555.046476000944","16083.039958154255","16258.272005651901","16143.728226580868","15897.9385027527","15625.830559222426","15670.267084008838","15650.011804626543","15948.171081036538","16309.872067095936","17071.364323516773","19131.532867920196","20342.034389776945"
"2.1. Pastagem","5560.223303851329","5735.71360302737","6444.219186144994","7504.3267742186845","8546.667628765832","8802.99812240592","8872.496796130343","9138.906559100338","9777.998129559313","10205.466720837501","10610.995555999842","10854.311724847541","10818.531661816509","11009.986996588263","11371.958931335526","11255.00697551278","11418.83244072274","11671.15360464466","11841.117904559409","11764.39065386973","11993.698641595474","12546.518253961342","13305.887229443477","14056.421750293186","14475.311564013766","14909.274489794901","15333.683946978726","15862.480349108844","16036.017119873091","15915.852147064266","15661.675396575942","15373.864205072035","15413.750369757128","15390.818377893145","15689.869881408851","16045.14681168822","16806.81752292473","18865.112300012483","20058.482961218597"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
