"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","465.653740655518","481.1695008605958","479.4749976135254","478.048185626221","488.1246901672359","486.43054049072225","471.6282933105462","451.2971476440419","444.16336801757745","455.22082713012645","458.25272393188465","465.9218962402342","477.5142697387692","478.316912036132","499.1843109924307","488.9286783020007","477.60403878173736","480.1899934082025","479.12000161132767","501.0560312866207","487.68027362670773","483.40022245483254","486.87822223510614","496.15191625976456","494.90320853881735","479.03049265136576","446.12657418212746","422.67429115600424","433.37443010864104","421.69418117675724","403.05691767578094","403.94829181518537","406.80259250488274","424.45947667846633","430.7908064880369","471.3642261657706","493.03528463745056","505.87620933837735","519.5207081054667"
"2. Antrópico","1356.6601076538054","1440.3027159179585","1470.1756810607815","1511.196656951905","1519.3108733215392","1613.2129078003","1709.6996379333646","1723.0746160400554","2050.4229448730653","2235.09812705689","2294.8421179748593","2350.2192316345095","2291.009846667473","2339.5194479613847","2471.224699542221","2543.9884833984115","2781.368882794151","2941.437742681858","2890.8796694823795","2732.511612322959","2617.924813458233","2670.8919939819225","2875.991326946984","3428.688829052679","3663.842275726202","3743.0336208861318","3723.686173736498","3696.220124304132","3697.108576708921","4002.8840279784313","4358.418791332887","4628.793931854114","4973.364299603216","5374.564158062757","5916.758435192814","6354.349871697999","6360.329529992634","6438.890651946907","6589.595891662501"
"2.1. Pastagem","32.99394687500002","60.19160570068362","102.36967554931627","162.38180153808554","197.96111831664953","330.1118403564456","481.43332723999316","509.9658768432674","572.6524112060612","775.2509051818864","1061.050141949466","1285.0519800292861","1606.877759814444","1773.718668188435","1959.9966548522818","2068.965513165258","2338.5385055663683","2502.1750927062735","2463.6567633910727","2267.4801227416615","2130.511877667218","2186.779016143788","2430.1334652770624","3073.5192492064884","3305.3734250670223","3395.711511260888","3394.733296905444","3352.997427441339","3318.929948730406","3638.7947395690085","3991.476067053103","4268.807048785267","4627.734346649116","5055.419532830824","5461.971433294623","5694.097689001472","5699.988502142298","5688.219443774312","5487.578308215246"
"2.2. Soja","","","","","","","","","","","","","","","","0.6241661376953126","1.159187774658203","0.5350216369628906","","","","","","","","","","","","1.2483964233398435","4.54772864379883","9.541097015380853","6.6876824707031295","3.031772570800781","2.853432122802734","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","0.7133749145507813","16.674779748535148","26.03760928955079","26.126777722167983","27.464303082275404","10.700364459228513","18.10120080566406","19.795483935546876","22.559760211181633","16.228852062988295","14.713100579833984","10.700466925048824","6.598723968505864","0.7133594665527343","0.7133594665527343","0.7133594665527343","0.7133594665527343"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","32.54801044921874","0.7133771301269531","0.089172216796875","","8.203266644287108","8.203266644287108","0.17833186035156248","","","","7.668270697021484","7.668270697021484","","","","","","","","","","","","","","","","","2.4968197387695312","2.4968197387695312","","0.267517724609375","5.171825329589844","10.432705035400385","7.400991748046875","10.343596301269532","10.343596301269532","10.343596301269532","10.521931085205079"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","1234.1392069946255","1321.6162690795795","1309.7570303466703","1290.7658839172375","1254.830009375007","1216.0463087890691","1169.1473181152464","1153.633064965831","1417.7598412475704","1399.6581913513219","1162.9920875305206","992.1381325500479","617.7903684204118","497.58651138305686","441.31955546264425","399.0509744628898","364.1832959411617","358.3863065917954","342.95813364868013","375.5057217651358","396.28212104492144","389.2370502502439","349.4660365661615","241.8354854614251","234.25604072265585","217.49159562377898","192.96965939941362","219.18828051757782","241.125609997558","221.2401668273916","220.34847538452013","212.23342305908108","193.3287282531726","164.7034088806143","306.2308736633284","516.2438664916937","516.6002209533631","607.0195682617069","957.6525969726465"
"2.13. Área Urbanizada","56.978943334960974","57.781464007568395","57.959802947998085","58.04897149658207","58.316478985595744","58.85149201049808","58.940660717773454","59.47567423095707","60.01069241943364","60.189030523681694","63.13161779785169","65.36084835815447","66.34171843261734","68.21426838989277","69.90848922729508","75.34782963256848","77.48789351196294","80.34132174682617","84.26477244262685","89.52576781616199","91.13081474609365","94.87592758789062","95.67845018920895","96.65931463623042","98.17520064697261","103.70373627929675","108.51891434936508","113.33405188598627","116.45499743652357","119.30842148437515","119.48676004028333","121.7159932067871","125.72861632080064","130.27627182006802","131.70298039550744","132.95136043701137","132.68385112914999","132.59468414306605","133.12969592285117"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","124.3934406555173","78.11362326049817","37.451870568847646","21.846870117187528","16.318296917724627","7.847028240966799","8.649533282470703","20.598459082031255","20.598451141357423","13.643071655273435","18.101518646240237","11.948835083007815","7.401165295410158","6.866113793945311","7.1336139160156256","9.184721325683595","15.961651721191416","19.974315594482444","20.86604923706057","16.229241033935555","21.57957219848634","22.917123315429706","24.967999945068378","23.09548685913087","25.23559077758789","34.241944073486316","63.75725209350583","79.45122955932614","65.6298167846679","77.13229470825202","84.71177028808614","89.08117518310559","89.52700136108407","86.04940577392591","84.89021700439463","63.57827962646505","59.298167413330106","41.196494506835926","48.15190131835936"
"3.1. Outras Áreas não Vegetadas","124.3934406555173","78.11362326049817","37.451870568847646","21.846870117187528","16.318296917724627","7.847028240966799","8.649533282470703","20.598459082031255","20.598451141357423","13.643071655273435","18.101518646240237","11.948835083007815","7.401165295410158","6.866113793945311","7.1336139160156256","9.184721325683595","15.961651721191416","19.974315594482444","20.86604923706057","16.229241033935555","21.57957219848634","22.917123315429706","24.967999945068378","23.09548685913087","25.23559077758789","34.241944073486316","63.75725209350583","79.45122955932614","65.6298167846679","77.13229470825202","84.71177028808614","89.08117518310559","89.52700136108407","86.04940577392591","84.89021700439463","63.57827962646505","59.298167413330106","41.196494506835926","48.15190131835936"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
