"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","265.8329660522466","488.30357619018525","467.5106836547853","465.1016283508301","476.2561010742192","463.67372164917026","449.1283167236336","407.54415917968794","397.1926546875001","408.2583125976572","398.9775619018566","403.7072418518076","391.5718482849127","346.14981530761787","355.698804254151","283.4186984191897","247.99200288085967","258.70097734374997","253.97121668701206","249.33138874511752","223.8986517150878","213.27959899902385","217.6522540832524","231.66245111084032","238.1763800292974","227.11111267700215","200.6079387145998","180.8870313781737","138.40987099609353","133.41250042724585","115.56546804809551","99.05653015136713","89.41854564208978","101.64410925903324","118.86690402832016","117.70693756103499","133.14509284667957","202.65770498657224","242.1002601318362"
"2. Antrópico","3204.0521658325583","3296.236775811847","3408.315434301846","3352.358580670223","3389.9287559265294","3137.6500285888474","2942.5715756591944","2867.703200073234","2855.300282055656","2869.491452160631","3313.1914626953094","3499.969135852025","3621.158055541984","3670.687055059897","3535.1388031250417","3572.0888902527604","3576.3750094543866","3628.048545831348","3532.0256471191733","3515.696311596785","3570.223459704642","3734.425802832127","3781.9903424927184","3943.5132975892093","4012.761994580119","3946.990040307685","4067.550008734211","4158.482093463171","4160.26945137336","4306.807999646026","4366.421557464636","4429.963452356006","4502.165670465133","4640.75942771609","4724.64829475711","5323.389643884321","5427.810304907287","5982.118767242568","6419.023059393344"
"2.1. Pastagem","636.7235542846696","857.9476368774328","927.5504630187871","938.8813237792842","995.1014697082348","977.1639022582816","856.0663530639636","871.5948001525936","926.209412518306","1008.2208317199569","1177.865679876688","1625.9366005920222","2035.7249383239935","2160.214892981049","2044.1171717712843","2008.6055599121855","1945.4279164063123","2050.197236462453","2038.6848395752381","2181.6453847474227","2298.9984867310127","2552.6215468873015","2747.2545165100546","2967.9432006959005","3108.227054473919","3275.3702570435244","3358.1789242676577","3386.8258155578987","3349.3554896363007","3463.7670062683405","3460.5561197204943","3565.683091882373","3667.6908717895967","3823.328999340849","3861.1710674133624","3942.9186176086837","4132.206143530337","4394.4891949098","4647.751018420441"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","0.8923654907226563","1.4277809326171875","1.249307177734375","0.6246513488769532","","0.5354242065429687","0.5354242065429687","2.052482885742187","16.598391741943356","22.39882795410154","14.188942022705076","6.157662567138672","5.175897448730469","2.5877956115722656","8.209934259033203","8.120692004394531","8.120691955566405"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","2.231057092285156","2.231057092285156","1.5171188171386718","1.338634161376953","1.874087933349609","1.874087933349609","1.9633302612304684","1.963330383300781","1.6956033264160155","1.6956033264160155","2.5879933044433603","3.3019031005859385","4.462007189941406","4.283512457275391","4.105054180908205","3.6588333007812524","12.047280389404296","12.31475903930663","10.708819061279286","13.653852374267567","41.49608789062484","42.3885379882811","42.83472827148424"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","2534.0426507385628","2369.3078613953517","2405.715499804787","2335.036728454659","2300.502316272005","2061.788481689452","1983.4348901794588","1889.5577714233252","1821.9155679931603","1754.095325402832","2027.3473473938163","1765.6079101257249","1475.045247729465","1391.785151428213","1369.7466571594216","1438.6387213561995","1498.695574060037","1443.7257422851544","1357.787381964101","1197.1589066101049","1133.2620622497523","1040.8964731262217","892.2217681762671","831.717479754637","761.2177575561512","528.5703011352547","561.8597335144048","620.8431111572253","652.6940253478997","682.9470667114246","729.1731126098637","681.5199173095706","651.8035255371088","641.8982896789526","688.480310083005","1203.5108747863799","1085.0011692993128","1375.2417414306688","1556.296302368167"
"2.13. Área Urbanizada","33.28596080932597","68.98127753906252","75.04947147827167","78.44052843627954","94.32496994628924","98.6976446411137","103.07033241577194","106.5506284973148","107.17530154418982","107.17529503784218","107.97843542480506","108.4246251342777","110.38786948852577","118.68701065063473","121.27497419433597","124.84460898437501","130.0204618957521","131.8945099914552","134.03630676269543","135.553386077881","136.0888227905275","139.03369488525394","139.65836205444324","140.46150582275365","140.37227204589823","140.72922745361308","144.9233576477048","146.97583944091767","153.22250499267588","153.75793132324236","155.98887921142605","156.70278190917998","156.4350507263186","157.05971708984393","159.1122007507326","160.71850350341813","160.8969699279787","161.87860090942382","164.0203183776853"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1.2493193603515627","0.08923623046875","0.08923623046875","","","","","","","","","","","","","","0.8925520568847658","0.8925520568847658","0.8925520568847658","0.8925520568847658","0.8032968444824219","3.0344026672363285","2.588083972167969","0.7139229125976562","","","0.8925520996093752","0.8925520996093752","0.8925520996093752","0.8925520996093752","0.535531201171875","0.535531201171875","0.535531201171875","0.535531201171875","0.535531201171875","0.713914404296875","0.713914404296875","0.713914404296875",""
"3.1. Outras Áreas não Vegetadas","1.2493193603515627","0.08923623046875","0.08923623046875","","","","","","","","","","","","","","0.8925520568847658","0.8925520568847658","0.8925520568847658","0.8925520568847658","0.8032968444824219","3.0344026672363285","2.588083972167969","0.7139229125976562","","","0.8925520996093752","0.8925520996093752","0.8925520996093752","0.8925520996093752","0.535531201171875","0.535531201171875","0.535531201171875","0.535531201171875","0.535531201171875","0.713914404296875","0.713914404296875","0.713914404296875",""
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
