"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","3159.077807153363","3050.4833366150515","3005.210510009821","3249.986980780087","2894.2926399475177","2906.976133203146","2555.922396099856","2779.3603049988105","2417.9448152526943","2706.0384935302855","2233.8817463745395","2609.3120087829766","3123.334870806956","3213.3525970337487","3164.415794622869","2152.599103717047","2160.913584545905","2442.9349158203136","2985.4568337036644","3183.53005416876","2518.7625938415727","2302.371016009557","3361.2461797180613","3041.088931854307","2220.5770131469912","1847.2713138977113","2908.3840347656687","1502.484675939933","2244.587120965593","2459.008480419948","1731.883423852533","1821.0007534179692","2067.2271865539633","2534.740093762252","2886.689537146066","2669.0508957581183","2554.2945789062896","3202.731267187558","2606.7239752197574"
"2. Antrópico","676.9049052856433","422.75678114013647","556.5330985107416","841.3358040771467","1412.9854700927667","1858.44061262208","2246.383434246845","2422.9364410400603","2817.831581030308","2932.582789489794","3182.982534075983","3362.4759502258566","3657.622178289824","4285.514800268546","5286.057516302517","7144.782401452612","8026.736306628289","8474.67878952022","7979.950642950183","7899.671138842603","8425.841559234528","9024.512240124433","9883.042910924763","11398.127065399143","12346.143166021928","12565.107727099563","12818.183654107916","13511.608202008718","13653.244471271208","13502.229265766062","13505.613596948553","13457.634258008391","13282.855352014403","13095.751547864087","13008.831256274729","12850.311806530979","13515.412423407219","14696.406411792168","18047.753389703765"
"2.1. Pastagem","592.514083551024","330.23671458129877","439.90014760131777","698.2674434265119","1254.4666194335869","1684.203508471689","2064.1980217590517","2240.7510384521693","2633.9493076843605","2748.879128985643","2998.564452697809","3174.574888800075","3465.345174078398","4090.1122120788486","5090.565629473904","6947.861642645239","7830.351375463738","8278.204551666215","7783.387084191637","7702.393119842358","8228.295628619293","8826.073267736738","9682.907151391071","11197.098268090793","12138.774261456498","12360.774765069533","12608.581917895757","13269.769797766776","13414.61891332443","13258.5118430915","13252.966001031806","13214.899331763274","13041.281297699217","12852.570038574535","12764.935307886055","12605.522856250218","13269.909009778066","14449.742023608573","17800.73186132852"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","28.21786904907228","","","","","","","","","","","","","","","","","","","","","","","","5.625663793945318","0.35719605102539065","4.2864105407714845","29.021398309326184","24.20102257690429","10.716508819580069","18.93227135009764","5.447479547119143","1.6968195129394532","1.5182206420898439","1.6075137390136718","0.803778106689453","0.625172412109375","0.625172412109375","0.625172412109375"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","56.172952685547","92.5200665588377","116.63295090942381","143.0683606506348","158.51885065917998","174.2371041503909","182.18541248779323","182.18540258789088","183.8822733459476","183.70366050415072","184.41808137817412","187.9010614257817","192.27700421142617","195.40258818969752","195.4918868286135","196.9207588073734","196.3849311645511","196.47423785400423","196.56355875854527","197.2780190002445","197.54593061523477","198.4389723876957","200.13575953369184","201.02879730835008","201.74324077148484","203.97576597900434","205.31532567138711","212.81700593261706","214.42453536987293","233.00091385498087","233.71532456665074","237.2874466979983","239.8772348022463","241.66328864746131","242.28843464965868","243.98517217407277","244.87824121704156","246.0392157714849","246.39635596313525"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1.7860890625","","","","","","","","","","","","0.44650789184570316","","0.7144358642578125","0.7144358642578125","0.7144358642578125","0.7144358642578125","0.4465224243164063","0.4465224243164063","","","0.17860336303710936","0.17860336303710936","1.3394487060546876","1.2501550170898437","4.2863346191406215","3.839819720458982","4.375612854003904","5.447228265380858","8.57275225219726","16.52051455078126","23.843213586425808","35.363173986816406","38.042331848144514","41.16848460083009","63.40445782470701","69.29827115478517","111.62688418579134"
"3.1. Outras Áreas não Vegetadas","1.7860890625","","","","","","","","","","","","0.44650789184570316","","0.7144358642578125","0.7144358642578125","0.7144358642578125","0.7144358642578125","0.4465224243164063","0.4465224243164063","","","0.17860336303710936","0.17860336303710936","1.3394487060546876","1.2501550170898437","4.2863346191406215","3.839819720458982","4.375612854003904","5.447228265380858","8.57275225219726","16.52051455078126","23.843213586425808","35.363173986816406","38.042331848144514","41.16848460083009","63.40445782470701","69.29827115478517","111.62688418579134"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
