"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","3.1231961120605476","5.621615191650391","6.067618524169925","4.818439495849612","0.8030827575683596","2.141567785644531","1.6954107604980468","1.87386880493164","6.067684759521483","24.894761535644555","32.5680736206055","28.55273125610351","16.328641784667948","11.242810009765632","2.141438854980469","2.141438854980469","2.141438854980469","2.141438854980469"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","24.269028497314387","24.269028497314387","24.35825293579095","51.303969494629065","51.303969494629065","10.528475262451172","14.097686907958975","3.6584360107421845","","","","0.713851708984375","","","","","","10.974854260253911","18.55937227172852","14.097959112548834","35.42214045410153","42.8281864929199","52.107657507324404","52.3753537231447","52.643045910644716"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7137891357421875","0.7137891357421875","0.7137891357421875","0.7137891357421875","0.7137891357421875"
"2.12. Mosaico de Usos","23764.43211173699","21754.62354224224","20952.27203062743","20400.33135668337","20165.804161181477","19021.258496051036","18349.78308522956","18155.038223407213","17524.709921319725","15110.676329626605","13992.69457402375","11745.797186120779","9102.954904022143","6917.4389069579365","6695.740322851493","6472.281073864689","6585.910646050962","5875.070008380089","4917.219266870093","4238.371068475301","4013.681084362665","3568.572493102948","3160.1193206603043","3233.7406523680493","3075.7346151916126","2488.0756631347326","2573.3513821960605","3431.3521934692503","4441.912495428481","4811.122460925308","5063.833859619198","4848.566120922889","4777.453709887747","4576.99282661746","5366.126215600614","7255.042792547647","6973.965551147529","6768.796122979792","7898.016897717374"
"2.13. Área Urbanizada","353.43924218139665","524.7627582153303","539.9320068420393","562.5074568603485","587.8491014770411","602.483012945544","615.6887798705895","618.5441659362642","618.4549041503753","619.0795270568698","620.4179408202978","626.3963578918335","628.6271006713748","633.1777240112189","633.8023730224495","636.6577527953991","641.2083529601944","645.5796692504779","654.2347320861707","656.6440221679576","665.0317246642943","668.7794240783552","681.8963638061355","688.0532465759088","699.9206043029559","700.2775206359631","718.1232743957304","723.2093445983699","761.2212230041367","769.9656498534993","793.9686850646846","804.3193265808014","806.6393010314862","812.8853872924765","824.5745798522963","825.1100081237809","828.7684047058125","829.1253087341327","836.531516815187"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","9.815141076660149","4.729211871337889","1.1600236511230468","0.8923173461914062","0.4461631652832031","","","","","","","","","2.5877897338867184","2.9447261108398437","2.855491882324219","3.2124280395507814","3.3016627197265627","5.264618017578126","4.996915747070313","3.658488238525391","3.3015604187011722","2.319984973144531","1.1600159973144533","1.516961590576172","2.052351708984375","1.606180487060547","1.1600120971679688","2.3199966674804697","2.4984574401855477","4.729238146972657","5.710700878906251","4.193728704833983","4.996855969238282","6.781493792724616","9.101553259277347","10.083083160400394","14.00917553710935","17.13137693481443"
"3.1. Outras Áreas não Vegetadas","9.815141076660149","4.729211871337889","1.1600236511230468","0.8923173461914062","0.4461631652832031","","","","","","","","","2.5877897338867184","2.9447261108398437","2.855491882324219","3.2124280395507814","3.3016627197265627","5.264618017578126","4.996915747070313","3.658488238525391","3.3015604187011722","2.319984973144531","1.1600159973144533","1.516961590576172","2.052351708984375","1.606180487060547","1.1600120971679688","2.3199966674804697","2.4984574401855477","4.729238146972657","5.710700878906251","4.193728704833983","4.996855969238282","6.781493792724616","9.101553259277347","10.083083160400394","14.00917553710935","17.13137693481443"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
