"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","25116.07396160266","24988.520223778472","24822.517119023814","24895.872757103643","24821.731336308618","24606.242547703205","24581.769264165236","24646.74346981075","24563.339732262153","24004.87785286214","23705.976315313284","23440.904150011258","23054.51401044887","22708.270849418856","22128.00161757651","21611.55404746551","21493.16124520715","21008.94031088668","20644.63045408866","20521.43519554422","20221.647584990955","19591.033297223752","19187.198815319134","18924.711397766674","18707.168668676986","18651.629292041558","18212.103696348593","17797.311658556722","17679.373078130575","17321.20114567706","16737.48415513884","15924.925736773366","15410.55620737277","14773.820254741831","14315.608903484714","14220.007021014053","13990.806907030887","13979.581871837996","13643.387048571443"
"1.1. Formação Florestal","24952.133792950313","24828.229590386138","24725.769860936653","24791.648426891243","24702.28643067507","24481.901112632404","24412.92617314961","24431.17481343868","24247.111718163032","23670.403452611896","23349.787551269095","23044.22239326077","22640.924715771136","22378.253836186435","21768.704419572357","21284.12000207366","21188.245501652462","20715.416424613482","20322.804751409214","20235.385694018343","19882.374203478506","19293.14444923181","18840.626132158734","18572.887877783767","18328.645332806624","18268.480031860894","17827.798915153526","17443.266678820393","17312.245644610066","16963.864304441708","16393.4967062802","15563.582767767019","14981.661201983366","14350.086265715952","13905.57931690024","13821.99233437465","13620.382285802858","13653.835179851912","13305.079510406162"
"1.2. Formação Savânica","144.8026555725102","144.17955438232468","79.65681219482423","83.48434218749999","92.29582490234381","83.39452321777347","129.14244249877922","174.2654793090822","275.54789174194303","293.438312835693","321.82909030761687","376.83179190673883","395.7866987731939","311.85835296630955","338.20102567138736","305.09178750000035","283.9977430358887","268.689573449707","297.258428894043","259.52398720703144","312.3028369934084","271.1853569213866","321.56062367553744","327.16750080566453","355.82549694824314","365.0799272094724","368.8168013000473","337.93380614013546","349.14698852539004","339.1783464538575","321.02289317626986","339.624646026612","406.2868480896011","399.3455999694828","382.70384938354607","371.66817487182647","341.31871627197256","298.24279181518574","305.64145865478577"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","9.702171472167965","6.8537986877441375","6.3196892211914015","5.9637064147949195","6.408760589599605","6.764811895751952","7.209849609375002","6.497778259277346","6.85390408935547","6.675874450683594","5.429722998046873","4.628591247558592","5.16264356689453","6.230799322509763","6.408843420410153","9.791304357910162","10.414384381103524","15.042824121093767","14.775794268798847","15.576938861084008","17.53516793212891","18.2472210510254","19.04833427734376","17.71314883422852","15.57696510009765","11.660538305664067","9.969276068115237","10.77040201416016","12.194539056396492","12.10552336425782","16.733565960693355","16.555497869873054","18.424459649658207","19.581678124999996","22.341015185546883","22.430000183105474","24.477302313232425","21.006079345703125","14.597157104492192"
"1.7. Formação Campestre","1.6022106323242187","0.8901663940429686","3.02670424194336","6.2311781066894545","11.661122131347659","23.055595623779272","22.877533471679666","26.1713208679199","25.726228100585917","24.925057440185526","17.714591406250005","5.786248181152344","4.005887365722656","4.005887365722656","5.163164849853515","4.2729543029785155","3.649805383300781","3.560786175537109","3.5607779968261712","3.2937219360351557","2.6706288635253905","2.6706288635253905","0.712157342529297","0.6231359680175782","0.6231359680175782","0.6231359680175782","0.6231359680175782","1.5133517578125002","3.560647113037109","3.916722747802734","4.094744403076171","3.1155900207519522","2.5815142578124997","2.136406304931641","2.136395739746094","0.7121469299316407","1.3352238708496094","1.6022569580078128","12.10518861694335"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","7.833130975341798","8.367113928222661","7.744052429199219","8.545103503417973","9.079198010253913","11.126504333496108","9.613265435791025","8.634077935791021","8.09999016723633","9.435155523681647","11.215359332275405","9.43512541503907","8.63406497192383","7.92197357788086","9.524164062500004","8.277999230957034","6.853810754394532","6.2307025268554685","6.2307015197753906","7.654853521728517","6.764747723388674","5.785641156005859","5.251567864990235","6.319734374999999","6.497737854003906","5.785658697509764","4.895567858886719","3.8274198242187496","2.2252588256835937","2.1362486694335936","2.1362453186035157","2.0472350891113282","1.6021833923339845","2.6703046264648447","2.848326275634766","3.2043646545410156","3.293378771972656","4.895563867187501","5.963733789062505"
"2. Antrópico","2005.64037636102","2139.87002441399","2306.8522760497244","2232.0723957701953","2306.9259282531093","2520.723478808542","2545.3747683227007","2484.2280230712117","2567.8097653380623","3125.114565930168","3424.4612654602024","3690.4235316405843","4076.991684698387","4423.76895047601","5004.038181927384","5521.998980956874","5640.5697839658915","6126.2149091429155","6489.723685992356","6613.096936266916","6912.1725145690525","7542.074676385486","7945.731140844703","8209.108663909888","8427.808496014377","8484.415994866937","8924.564639056394","9339.000631714014","9456.405126013347","9815.289095269944","10398.561001422157","11211.208422521799","11726.201002404443","12365.162127135998","12823.017434612384","12918.70833461265","13148.175481371558","13158.065410882205","13474.500273528683"
"2.1. Pastagem","5.786431274414065","6.587533959960938","23.945197741699214","79.57866467285157","184.880304193115","258.6703528015129","357.82781356201156","403.0444765747082","388.35706799926817","403.13313565063504","454.3144213256844","577.860534271241","732.2038747375734","957.6675717773567","1257.9932733031874","1711.2442060973347","2040.5940859007856","2340.926270709155","2839.657325738506","3552.1039133787854","4339.665238153053","5068.375760290539","5365.13332774661","5353.384363909933","5031.349300396757","5163.264644061316","5696.715744610646","6540.721845221131","7085.374215350514","8044.001013049496","8896.344674200513","9849.804017956349","10539.07566253626","11199.846245953122","11477.629028453914","11153.094711492591","11110.543207036906","10963.503521514549","10819.044066906401"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6230217041015624","0.6230217041015624","0.6230217041015624","0.6230217041015624","0.6230217041015624"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","1908.350954974301","2037.9519494078863","2185.7073394469408","2051.1104449462205","2013.897578802426","2153.0149446898904","2077.618704315132","1969.7421130919627","2067.922260784839","2609.7388610107337","2857.904314959713","3000.9435548095285","3232.812320031614","3353.769841021651","3633.7134072875265","3698.245236962811","3485.59693680412","3670.82087065422","3533.818364245549","2944.567019262642","2455.725259179671","2355.492735272194","2462.480619616647","2737.6070841430214","3278.7870177062414","3203.2121619384334","3108.6635567016083","2679.0044272521604","2246.8609784362707","1646.1390677551155","1375.1980980102187","1234.3861747009496","1059.5730168213095","1035.8053628784319","1213.3856560730223","1632.809801592959","1904.561397375424","2061.2239449096483","2516.7776980346366"
"2.13. Área Urbanizada","91.50299011230491","95.33054104614281","97.1997388610842","101.38328615112322","108.14804525756847","109.03818131713876","109.92825044555666","111.44143340454104","111.53043655395514","112.24256926879892","112.24252917480477","111.61944255981456","111.97548992919928","112.33153767700202","112.33150133666999","112.50953789672857","114.37876126098634","114.46776777954103","116.24799600830093","116.42600362548845","116.78201723632824","118.20618082275394","118.11719348144536","118.11721585693364","117.67217791137705","117.93918886718757","119.18533774414067","119.27435924072267","124.16993222656245","125.14901446533212","127.01822921142578","127.01822986450193","127.552323046875","129.51051830444328","131.3797283813475","132.1807998229978","132.44785525512668","132.71492275390594","138.0554868835447"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","21.629641357421875","14.953731127929682","13.974584246826169","15.398826446533198","14.686714758300779","16.377952807617177","16.199946832275383","12.372486437988279","12.1944817199707","13.351560528564452","12.906398547363276","12.016297668457025","11.838284173583979","11.304179425048822","11.304179815673821","9.790950897216794","9.612950146484373","8.18875928955078","8.989839239501956","8.811847509765627","9.523879760742188","10.236005712890627","10.414023156738283","9.523917645263671","8.366814630126953","7.2986924133300795","6.675643914794923","7.031689050292969","7.565775177001955","6.853738372802737","7.298822760009768","7.209820025634768","6.586769543457033","4.361597442626954","4.717641223144534","4.628623693847659","4.361590917968751","5.696696600341798","25.45665722045899"
"3.1. Outras Áreas não Vegetadas","21.629641357421875","14.953731127929682","13.974584246826169","15.398826446533198","14.686714758300779","16.377952807617177","16.199946832275383","12.372486437988279","12.1944817199707","13.351560528564452","12.906398547363276","12.016297668457025","11.838284173583979","11.304179425048822","11.304179815673821","9.790950897216794","9.612950146484373","8.18875928955078","8.989839239501956","8.811847509765627","9.523879760742188","10.236005712890627","10.414023156738283","9.523917645263671","8.366814630126953","7.2986924133300795","6.675643914794923","7.031689050292969","7.565775177001955","6.853738372802737","7.298822760009768","7.209820025634768","6.586769543457033","4.361597442626954","4.717641223144534","4.628623693847659","4.361590917968751","5.696696600341798","25.45665722045899"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
