"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","74081.97082286108","74074.74796972412","73770.59011555134","73733.10212377213","75329.41713949108","64751.91055888729","64877.653981488","64227.34246042938","63920.08228596998","63044.99802559061","66677.70568773165","65525.37144879927","61873.81549001526","61064.38064137697","60700.55235166091","61537.69308605891","61147.18776064818","60616.71176855395","54991.801438732364","52788.56720613547","53465.69129470789","51608.552225495376","44627.73878075622","42273.55907953468","42437.08603756613","43504.82179891128","44219.0496963717","44643.53906891104","42757.56128901011","42409.029428866364","41920.00674978975","42505.34626197969","43888.99823514974","44838.02837460169","44267.8191739746","44349.45088859181","43818.77002280782","43299.8631632617","39759.26285803834"
"1.1. Formação Florestal","74039.94423841285","74031.65073111327","73720.08662690388","73689.46953571671","75234.2984539564","64581.11939451351","64681.69890434567","64050.21610423432","63755.80458561597","62821.38182908182","66553.40685778779","65234.741540797564","60637.56121807312","60602.51573213626","60420.45190084914","61454.529908324526","61091.68753107054","60558.445732213615","54898.28793830511","52689.70040212546","53396.984693322396","51550.910462922126","44532.52948687805","42214.75744340797","42383.01382582907","43449.41106144181","44155.07183550744","44581.52475013052","42694.387006893405","42346.4793841276","41851.92317265962","42403.26097010347","43770.31455555989","44701.40821348719","44105.76646559448","44196.23282111135","43660.46612642719","43182.07300790282","39648.16611763306"
"1.2. Formação Savânica","","","","","19.630986065673824","113.59535835571283","110.82912437133783","109.5799117126464","109.49068634033195","104.49327545166001","55.324747125244066","34.354583245849604","41.13719785766609","30.696815124511744","22.754941265869167","17.668869470214844","1.517043389892578","4.550940020751953","14.366588281250003","12.314184436035152","9.81558612670898","2.5878994506835937","2.5878994506835937","","","0.6246344970703126","1.873916766357422","2.32007319946289","1.338484143066406","0.08922984008789063","","","","1.9629244201660159","5.264735443115234","5.264719665527344","7.406077642822266","12.13537751464844","9.636759118652344"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","40.24198881225589","40.24198881225589","40.24198881225589","40.24198881225589","42.20498798828127","32.30057839965825","32.30057839965825","32.30057839965825","32.3898080688477","31.854432354736375","38.18962868041997","38.10040838012701","39.26046099853519","40.06352792968753","40.06352792968753","41.758848474121116","42.02652699584963","40.68801015014651","36.940361437988315","36.76195288696293","37.29734301757818","36.672730084228554","35.958901495361374","34.352817260742256","36.04815897827155","37.47583562622078","37.743514764404374","38.81423234252935","38.814217901611386","37.92194868774421","37.92195144042976","38.457364019775454","38.457376428222716","38.635826440429746","37.565056579589914","34.44207454833991","34.977436376953186","35.42358377075202","32.032885253906315"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","1.2491785705566405","1.7845361083984375","9.101570086669923","2.0522372131347657","31.409029516601585","24.181358294677725","52.646922113036986","34.62133333740237","22.21875368652345","85.84096941528306","24.53874001464844","208.71693680419895","1137.2082316955573","377.98840378417975","201.84561908569344","14.545121398925781","1.2493352111816407","2.2305660156249996","33.37297476196289","40.77881998901369","14.098551568603511","9.636752697753906","46.133529888916016","15.615154187011715","9.279655322265626","8.565871520996096","14.366788012695325","8.744630273437497","11.15377495727539","11.42189439697266","11.86796719360352","43.19224179077152","32.482625109863314","58.630275915527406","82.5458792358399","62.197636859130945","71.56747761840816","20.61319108276368","7.316742187500003"
"1.7. Formação Campestre","0.5354170654296876","0.5354170654296876","0.7138492614746094","0.5354170654296876","0.5354170654296876","0.5354170654296876","0.08922614135742188","","","","","0.5353490783691406","1.962872662353516","3.4797113037109377","","2.855345819091797","0.08922981567382812","1.4276396240234375","3.0335858093261723","","1.1600251831054689","0.7138835693359376","0.6246514465332031","1.0708080078125002","0.7138839477539063","1.6062283386230467","1.4277597229003907","0.44617694702148436","1.6061934265136717","1.3385285095214845","1.070806591796875","2.5877754943847653","0.2677085693359375","2.855688928222656","2.052398168945312","1.8738735595703122","3.3016571594238284","1.0708787719726562",""
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","","0.5352966247558594","0.4460804870605468","0.8029449645996093","1.3382648986816406","0.17845225830078126","0.08922611694335937","0.6245327453613281","0.17845225830078126","1.427519287109375","6.245714123535158","8.922630493164064","16.685508728027333","9.636451098632811","15.436362530517577","6.334992572021486","10.61809416503906","9.368880529785155","5.799990136718751","9.011846697998045","6.335095489501954","8.03049677124023","9.904311596679683","7.762856671142576","8.030513488769529","7.1381674865722635","8.565881597900386","11.689206018066416","10.261611688232424","11.77844330444337","17.22285190429688","17.84791057128906","47.47596948242201","34.5354454101563","34.624638952636744","49.43976284790047","41.051247583007935","48.54712421875013","62.1103538452149"
"2. Antrópico","16907.459100744916","16914.68195388214","17218.839808056935","17254.275511395255","15658.049725640925","26237.5193647078","26111.775942106924","26762.087463165037","27069.347637621955","27944.431898002855","24311.724235857975","25463.166007243755","29115.614433579736","29925.04928222081","30288.877571935845","29451.736837542638","29842.242162951417","30372.71815504117","35997.62848486324","38200.86271745911","37523.7386288872","39377.57601293056","46357.229381224206","48708.01832560534","48539.4943543412","47469.79546681192","46753.2474071789","46329.204224923014","48216.252945062675","48558.89546739763","49043.18861645097","48451.24598238328","47069.46761048066","46110.44347733846","46675.20937959917","46606.605451230585","47138.08939022214","47641.380563113715","51112.020513631716"
"2.1. Pastagem","16894.25288910551","16901.475742242736","17202.51043961211","17237.94614295043","15640.47103606573","26220.02989723954","26091.69862199584","26733.35464598364","27040.257900713998","27913.557567814867","24280.760676135076","25432.291685765485","29084.829341941553","29894.264183990832","30254.344734240534","29416.936295751868","29802.62304067969","30331.135929345368","35954.35083685909","38154.19423268128","37469.66397553027","39319.48590271328","46283.43443080306","48619.41058237414","48441.51724137733","47370.212267996","46653.57529891474","46226.76581477287","48104.80215573162","48434.23841034197","48909.51925139359","48304.81621225999","46906.439760126654","45940.54406538777","46502.81035583208","46429.566256961785","46965.15581431272","47467.10867227509","50922.22245511731"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6246032470703126","0.803061328125","2.0523715270996092","2.230956744384765","2.2309391296386716","3.0341417663574215","13.118546759033208","13.118546759033208","15.52797490844727"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","0.7138360595703125","0.7138360595703125","0.6246065734863281","","1.9631824035644525","4.372634210205079","8.47742589111328","7.941962994384764","5.086281030273437","5.175606903076173","7.495721270751951","10.262037030029296","10.975896173095709","22.75477041015625","35.33738611450201","39.97805865478522","39.8007556884766","40.157752752685575","23.201584594726583","21.952186627197285","19.721232000732442"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","13.2062116394043","13.2062116394043","16.329368444824205","16.329368444824205","17.5786895751953","17.489467468261708","20.077320111083978","28.73281718139649","29.089736907959","30.874330187988292","30.963559722900396","30.874321478271487","30.785091638183598","30.785098229980473","34.53283769531252","34.800541790771504","39.619122271728514","41.58222569580075","42.56381194458006","45.954648718261716","53.45004678344728","58.09011021728523","71.8317680175782","84.23510902099616","89.49968707275391","91.64123582153327","94.5858272338867","97.26280324707031","103.95506806030266","114.39502002563471","122.0688656372069","122.87193838500959","125.63809271240214","127.69039655151349","130.36732894897455","133.84729974975582","136.61344455566396","139.20115745239258","154.54885160522485"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","2.0522884399414068","1.963058471679688","","","","","","","0.8924675537109376","","","","","","","","","","3.301685168457032","4.461761614990234","7.852518450927741","12.849531683349607","14.812657873535159","17.13282003784179","16.686629754638663","15.615689520263668","21.505027325439453","26.234557348632837","32.83767923583984","30.96407796630864","40.958071655273464","46.40137001953122","33.373583770752056","32.570510571289155","48.186197222900454","118.14655192871095"
"3.1. Outras Áreas não Vegetadas","","","","2.0522884399414068","1.963058471679688","","","","","","","0.8924675537109376","","","","","","","","","","3.301685168457032","4.461761614990234","7.852518450927741","12.849531683349607","14.812657873535159","17.13282003784179","16.686629754638663","15.615689520263668","21.505027325439453","26.234557348632837","32.83767923583984","30.96407796630864","40.958071655273464","46.40137001953122","33.373583770752056","32.570510571289155","48.186197222900454","118.14655192871095"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
