"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","8667.222003320288","8832.41369094225","8017.9632741149835","9821.938918896336","9702.335782324048","9896.429198296893","7838.760075085365","7502.618242211823","7406.969773357989","7052.166209222276","6300.792091735728","7084.206177941827","8025.0806309568925","8263.492579968173","7938.050993170094","4842.415352325349","4639.768186309731","5129.2595608702895","4959.652461944521","5242.618957952816","4943.323765631064","5459.657721539273","5010.7272763549145","4962.884822833206","4546.54860935051","4429.211283380053","4611.8998069396","3953.8231761901593","4664.1183770751295","4557.2181144225715","4318.502806872502","4339.234233630302","4312.953146557521","4696.86463030997","4620.747587560988","4300.027262396161","4303.921244293141","4316.3406284667335","4337.950376458667"
"2. Antrópico","506.79150783080996","956.4071911499007","1132.9014514099101","1204.9838369445795","1508.5721056457608","1750.7156915466398","2076.4659099243195","2621.677801501477","3091.7672986267035","2914.9983622863638","2708.7532624939436","2653.4687539856423","2923.024000958255","3566.0220302795237","4883.267499340755","7091.01436919553","8145.048210583409","8881.649469933976","8193.46287929077","7557.437681530777","7464.35991758426","7477.6623277649105","8037.957643817127","9098.08405266711","9707.243398211345","10249.141597027252","11031.654574590944","11594.796811157034","12112.852848187034","12429.205927349782","12384.977340484278","11681.059809045379","11138.991400707917","10696.24185631691","10439.001685741832","10300.016567083449","11015.275271172843","13491.141243114682","16090.186873913452"
"2.1. Pastagem","409.88129738769476","827.610696527098","991.4219022766094","1057.2520448974603","1356.8210199768155","1590.2108785522553","1910.3339889160188","2454.9206278442502","2924.7421767822207","2747.615953692614","2540.477733831834","2482.870927825974","2751.8010447204615","3390.601126354963","4698.557453173763","6906.304290429661","7958.998377740391","8693.009415453997","7986.155176684568","7347.718457183853","7266.788100866731","7286.789311883563","7815.735854431141","8829.502804040401","9363.631990972575","9886.414496099518","10665.088682037233","11281.107561547657","11646.246384783713","11865.606398278736","11829.244955846827","11286.987883398406","10814.050132543853","10377.820323901138","10147.823659460093","10002.409244585891","10694.444444445548","13169.50640880682","15798.116939843627"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","0.4466213684082031","0.4466213684082031","","2.1436397705078125","17.05990897827148","19.024838073730447","6.520165325927735","","30.098392895507835","73.86764111328135","146.129011053467","164.44089500122095","166.4933419372558","105.39951523437507","251.34986992187515","336.1064125915528","313.94844170532224","143.802849145508","69.93836276245116","58.59551120605472","26.975408349609392","28.849521075439455","48.50034310913086","44.39186562500001","3.3943187194824227"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","96.9102104431152","128.79649462280273","141.4795491333007","147.7317920471191","151.75108566894525","160.50481299438465","166.1319210083007","166.75717365722664","167.02512184448258","167.3824085937501","168.27552866210956","170.5978261596682","171.22295623779326","175.42090392456083","184.26342479858408","184.26345739746108","186.04983284301758","186.49641470947265","190.24779362792967","190.69438627319332","191.05165139160147","190.8730158813476","192.12339649047837","194.71360751342758","197.48239618530275","198.28620592651384","200.0725506164554","208.2897343750007","215.25659348144615","227.49311647949196","241.7839429321293","250.26907650146458","255.0029054016114","259.826021209717","264.2026179321288","268.7578014221189","272.33048361816356","277.2429686828613","288.67561535034224"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","0.08931805419921875","0.08931805419921875","","","","0.5359102478027344","3.1261409667968745","0.26795516967773436","","0.9824972167968747","0.9824972167968747","1.0718245056152342","9.557318847656243","14.737825494384754","20.90105213623045","22.41914348754882","29.028411114501974","31.975957196044945","38.31761827392577","64.30905952148433"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","0.08931805419921875","0.08931805419921875","","","","0.5359102478027344","3.1261409667968745","0.26795516967773436","","0.9824972167968747","0.9824972167968747","1.0718245056152342","9.557318847656243","14.737825494384754","20.90105213623045","22.41914348754882","29.028411114501974","31.975957196044945","38.31761827392577","64.30905952148433"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
