"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","265.01274435424887","351.0315844787606","282.59230820312575","238.3343138549808","222.45147689819356","214.42076464233435","201.66087228393584","93.15683400878902","61.56899188842774","85.03657780761719","105.29150517578121","91.817907196045","70.58122965087887","49.25493074340821","66.65480782470704","10.440022619628905","3.7477289245605463","3.4800357177734367","5.175430725097656","4.372350744628905","1.7846482360839842","0.9815420715332032","3.65846939086914","3.8368813293457023","3.9260497375488286","1.8737249633789064","2.0520847412109378","5.442176055908201","4.817605236816405","5.442116473388668","2.2304304138183593","2.051974194335938","5.442112817382809","3.3009664062499993","1.2490837463378905","0.6245315246582032","0.5353137512207032","4.104603692626953","2.855334844970703"
"2. Antrópico","1537.5098303772033","1674.4607556457358","1707.5629313415457","1713.09736869506","1528.423574627695","1405.482832263201","1439.2044624877985","1416.0943488464466","1481.4902056518692","1522.1724547302308","1756.7400299926917","1813.6665512634443","1777.3503261108553","1888.343855401606","1981.7589704589811","2166.8855445007325","2414.1205582214275","2574.0066324768277","2835.6090625976644","4016.165626586894","4858.467004406747","5772.4141469971255","6677.1383112122","7756.786616619894","8242.770314019792","10949.9093509217","11355.733280023167","12223.413416619895","13808.63608803102","14495.252715265053","15116.192922113163","16606.753217510817","18792.432172155553","20410.922726025336","21404.86465383906","22413.452234674012","22924.129707476724","23343.081858099267","23852.074960259917"
"2.1. Pastagem","593.8297903015035","956.6852240661439","1134.1442088012623","1160.555887329093","961.3404725219821","794.4163281738446","682.8001689147998","577.5187101196309","613.6502370361354","699.0301745422391","941.8845985595854","1050.288101525895","1156.906394152847","1277.3535609008732","1346.4105068420367","1366.4875047912585","1296.990350573722","1249.5264990661826","1244.7934669372569","955.9869426086418","972.4995669983005","864.6329983642615","787.9898259521509","690.0208182189956","580.1894181518575","522.9130966674829","516.3195777954121","475.92353118896574","666.9755308898942","1215.4833862732064","1664.1551692688085","2274.3351677062437","3524.498843371508","4692.735089440919","5202.784935736068","5022.974389562965","4810.587731805385","4434.723006121815","4030.765447943088"
"2.2. Soja","","","","","","","","","","","","","","","","62.899677160644615","336.26628754882785","483.12058047485334","718.1293429626487","1582.2447292907746","2107.2397889099097","2860.28272542121","3871.0442278626074","4830.750726623563","5070.533599371362","6294.444384075985","6332.0516047485635","7763.219298309321","7350.223593249494","7563.259710614089","8204.524681353814","9145.298322125058","10680.597782031076","11363.045184783843","11680.160901660136","11126.419779205291","11123.475316021688","11788.245393444853","11795.918855011012"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","57.637335754394506","57.637335754394506","57.72655773315427","57.72655773315427","78.51532081298855","66.2027311401368","66.2027311401368","86.00994454956056","26.677088665771407","3.9257011291503914","46.30499985351548","76.99678797607436","86.18946259765653","95.8250488098145","293.5356755798346","804.9901333007884","1342.7425097045325","606.382658349612","1522.9592503784024","1476.6686875122205","944.0364888366724","797.0798470703205","452.40154724731394","376.5540163269046","470.61467723999","1129.8286218200728","1177.3009024597218","549.2937710449229","545.1011586608896"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","3.1227495178222644","4.461046374511716","6.156198242187497","9.10094172363281","158.54136698608448","160.41539829101617","157.5611381530768","75.83724390258809","46.66339030151368","46.753418676757796","52.10816522827149","62.281274487304685","75.66520148925791","183.37463854980467","1797.60723762817","1872.55403350829","2358.3174239746318","3378.898491015672","3417.2683707703213","3468.30913154303","3452.513970568911","3308.1462688538068","3272.5404649048214","3303.323999108872","3360.696568273911","3518.0982685546683","3521.578170623761","3523.9874476074065"
"2.12. Mosaico de Usos","775.4116641723798","538.8901819580104","392.1243435241703","368.659770111084","383.2014143188476","421.56388163452226","557.1769157897957","639.3482618286222","665.4007234497183","620.3461629089392","554.8680684753429","499.5545903259283","353.8542783386241","342.61622993774506","342.7948005981456","307.0138973205579","336.37170131836046","373.5798789855972","540.0748923461975","1196.2664164733674","1452.3603160583527","1682.5864499206393","1631.6852863403135","1823.2755002319252","1872.6386069091707","1282.1030141235426","1041.9836205383415","762.6187618408213","632.0029469177244","560.3568898925797","568.5798939819342","667.2803765136744","553.5979941711375","417.6911099426271","456.8575162963872","1475.6296653686531","1989.6267173706126","2742.327160613912","3637.7000794615924"
"2.13. Área Urbanizada","168.26837590332005","178.8853496215816","181.29437901611308","183.88171125488287","183.8816877868653","189.50262245483412","199.2273777832032","199.22737689819346","202.43924516601547","202.79611727905254","202.35002720336897","203.06377413940405","204.40204951171833","204.49130858764607","204.93740048217725","205.74036710205027","217.8740893493641","224.20859124755705","230.09702778320218","231.0784467834463","233.30891390991076","235.80702008666913","237.94823397216734","241.24932124633722","242.49837545776307","247.85148512573167","250.0819337280264","256.9517429565416","257.57627557983255","262.2156702026349","266.5875571289038","270.2455335266083","273.18973648070886","288.3568606262195","291.1226237976069","297.9032104431157","305.04077126464915","306.91435625000076","318.60197157592853"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","145.52746155395462","145.8843661193843","88.78164171142583","51.394268017578106","33.63762724609384","9.100538482666018","5.354060614013676","5.443297296142582","6.870739855957033","5.264473870849609","5.799768072509766","23.108896356201203","19.53985258789065","7.673105438232426","19.093572229003904","15.970928405761727","4.461213232421875","2.587565216064453","8.209396844482415","38.90488112182613","94.23183344726569","160.25180025024417","216.2034163452148","349.26722680053655","368.4529704528799","135.45772047729477","98.86629584350585","57.37259212646493","71.56036080322288","72.00581550903335","62.995459155273515","48.63019966430679","177.22449927978565","173.7445715332037","63.09000833129904","33.552446691894566","32.571000299072296","23.28952039794922","103.86920149536118"
"3.1. Outras Áreas não Vegetadas","145.52746155395462","145.8843661193843","88.78164171142583","51.394268017578106","33.63762724609384","9.100538482666018","5.354060614013676","5.443297296142582","6.870739855957033","5.264473870849609","5.799768072509766","23.108896356201203","19.53985258789065","7.673105438232426","19.093572229003904","15.970928405761727","4.461213232421875","2.587565216064453","8.209396844482415","38.90488112182613","94.23183344726569","160.25180025024417","216.2034163452148","349.26722680053655","368.4529704528799","135.45772047729477","98.86629584350585","57.37259212646493","71.56036080322288","72.00581550903335","62.995459155273515","48.63019966430679","177.22449927978565","173.7445715332037","63.09000833129904","33.552446691894566","32.571000299072296","23.28952039794922","103.86920149536118"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
