"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","58.19749324340822","73.12491605224606","80.23338869018552","82.98818695068366","83.78784534912114","90.89603921508794","87.07606806030276","86.89845196533203","72.59321962890624","69.66088198242183","71.43736762084957","70.8149833618164","75.70201817626956","77.56787489624028","75.25736470336919","54.287294384765616","45.40123646240233","44.33522515869139","39.71567319335937","38.64933389892576","35.717257965087896","33.496049456787105","32.51872044677733","33.14078342895506","29.85346261596678","24.167169189453126","22.92328876953124","16.081991668701168","12.261539843749999","10.484680926513672","10.928880401611327","13.41645327758789","11.373247753906249","9.95166824951172","7.730172631835938","7.730145263671877","9.329624255371094","13.772416442871096","12.439426000976564"
"2. Antrópico","514.9800289306643","554.2534254516602","611.7426618896479","711.1721685180664","849.603467004396","878.8347966979993","838.3152001281753","824.2706750793462","814.134838537598","885.1167765808109","1043.0838879089365","1229.845159020993","1339.6739336547798","1518.5457299072195","1653.609373175037","1964.6881659179592","2259.4122993896135","2680.4809385437056","2937.3437424316767","3167.1024934875772","3606.108233319169","3940.1151508301123","3968.3824304749373","3934.0929674256586","3809.6215257690624","3587.3178192749056","3676.1631533081245","4253.073861383113","5818.918370562878","7354.897642797657","9078.613055713478","10349.288274549732","11538.830964722294","12007.811498657662","12453.952475635144","13455.162876043763","13528.190649609503","13384.669402356316","13548.665184363233"
"2.1. Pastagem","","25.948133575439442","101.03467461547832","243.91518994751013","381.37227283325325","397.2748040893569","314.99249412841937","251.0984900939948","251.17645625610345","369.9567223876953","587.1867380126964","841.9214909973113","985.9600582580513","1172.8287531738213","1294.2985658752325","1584.8539044372467","1879.7563588744772","2327.9244036193895","2587.0087769104366","2810.8162415527636","3239.251027691728","3545.0893323120467","3564.915553723229","3538.445818048218","3407.0429817932327","3170.5235872131384","3226.7604722900587","3741.1222410278883","5280.402426941053","6782.797820599171","8254.993417401713","9309.77664113909","10167.388769342662","10576.838155554648","10724.531191608059","10776.867218768377","10923.118477600232","10715.266363464718","10358.464146649612"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","0.088845556640625","10.040397186279298","12.439600140380861","15.371644885253897","14.838590124511708","5.775869512939451","3.554217175292969","1.5107560424804685","1.1552453369140625","14.216319372558598","34.11724094238281","120.29881255493144","281.90604153442285","727.7372442443777","847.9577413513063","914.6889992126329","1027.5152825500456","1028.5815170959438","1083.6636933166483","1088.0170023010237"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","1.8656783264160153","0.6220311584472655","6.753453912353515","16.703573364257807","19.01212110595704","39.09001839599608","268.48711067504814","296.9176436096194","177.95461774292016","122.3310621704102","191.71630250854463","102.07933367309575","101.81279732055668","54.371057531738266","52.15015084228519"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","320.7554329711918","305.64809229126007","267.2594205749511","221.76490440063463","211.01084003295898","220.60798558959962","256.2400878784179","291.0738408813475","279.3495861206059","231.46240806274446","171.7552689636228","103.78178585205066","69.03889473876954","50.4689740722656","62.197213073730495","70.37061267700192","68.32647371826168","40.69396381835937","35.36274494628906","40.15899447631832","39.978754150390664","64.06003097534172","69.30250529174795","61.57157117919918","75.07805286865232","92.1371044677735","118.79172012329128","171.30178620605494","172.81177359619173","165.17295167236358","97.73778223876943","122.34813485107416","126.43326761474603","119.05742553100569","280.14494310913165","1204.1418625610345","1127.8976560974097","1184.3215370483397","1694.191074450686"
"2.13. Área Urbanizada","194.22459595947254","222.6571995849606","243.4485666992186","245.49207416992172","257.2203541381836","260.95200701904287","267.0826181213381","282.0983441040039","283.6087961608887","283.6976461303711","284.1418809326172","284.14188217163087","284.674980657959","295.2480026611326","297.113594226074","309.46364880371056","311.3294667968745","311.86257110595653","314.97222057495077","316.038411901855","316.83805429077097","318.5261874023433","318.7927265747066","319.23698807373","319.8589432678218","320.48087926025346","322.3467509399408","322.79101544799744","332.4757295471188","333.71961118774385","337.0959328430171","338.3398134155269","339.31706577758746","341.62711405029256","342.8710391967769","344.55917849121056","346.780201495361","347.0467509948727","355.84281011962844"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","5.953163403320312","5.153498498535155","3.731844824218749","4.4423278564453135","15.27975026245117","18.122404254150368","13.858481555175771","9.149820123291013","1.1549318176269534","13.946885711669898","14.746383795165993","9.682901971435543","6.573738275146483","6.307243896484375","2.8429473266601564","2.3987899169921874","2.3987899169921874","2.221101623535156","2.221101623535156","2.1322473937988278","2.221099243164062","4.709188873291016","4.798029864501953","14.0391334411621","17.947633941650377","23.277074414062472","22.832654571533187","17.236136456298826","81.65208588256829","94.80188424072247","51.8875966796875","40.693310180664085","16.881185998535155","20.34551150512697","23.18938410034183","14.127213098144525","19.635677258300774","23.5448937133789","99.60118183593757"
"3.1. Outras Áreas não Vegetadas","5.953163403320312","5.153498498535155","3.731844824218749","4.4423278564453135","15.27975026245117","18.122404254150368","13.858481555175771","9.149820123291013","1.1549318176269534","13.946885711669898","14.746383795165993","9.682901971435543","6.573738275146483","6.307243896484375","2.8429473266601564","2.3987899169921874","2.3987899169921874","2.221101623535156","2.221101623535156","2.1322473937988278","2.221099243164062","4.709188873291016","4.798029864501953","14.0391334411621","17.947633941650377","23.277074414062472","22.832654571533187","17.236136456298826","81.65208588256829","94.80188424072247","51.8875966796875","40.693310180664085","16.881185998535155","20.34551150512697","23.18938410034183","14.127213098144525","19.635677258300774","23.5448937133789","99.60118183593757"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
