"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","109.92868418579069","80.79314321289063","78.46947138671872","76.77136927490228","104.83418713989245","104.38731985473622","104.38731985473622","104.38731985473622","202.2504233520508","197.78177907714866","197.78177907714866","197.78177907714866","197.78177907714866","196.709330145264","195.54749537353538","205.11026406250014","212.97506135253923","214.67333464355525","215.29914505004948","209.8475031494146","215.03106216430706","206.00447516479505","205.73631672363294","200.46331356811544","187.59369795532248","192.33041550292987","196.35210646362322","197.06711097412122","181.87368394775405","176.51115976562508","158.8153944824217","152.46966243896466","136.29329961547853","130.93087067260726","116.54200330200182","108.05160115356416","108.23033224487281","107.33662780761695","106.44289995117171"
"1.13. Rio, Lago e Oceano","7398.498712017727","7403.950726458646","7404.218972338772","7430.130256152248","7407.701678857326","7406.2722308409675","7412.436772442533","7410.022784600728","7369.090364129554","7373.289750414953","7373.2004129027455","7385.0830387755495","7388.21002004386","10404.032963750984","10719.186647161616","10175.436808038145","9951.863590972709","10162.836957800107","10215.206901153375","9884.76875162332","9915.862085449007","10089.03394328592","10047.220857366752","10257.925520873807","10132.11582199078","10052.596224529838","10046.509274157534","10153.225539562804","10155.219006866206","10150.485676885819","10102.944438171195","10179.976819811833","10135.292083428745","10165.232422015159","9910.178681487856","10062.45805668313","9670.404669079437","10050.818370208533","10060.272749139247"
"2. Antrópico","2517.7162425292927","1811.0612805053665","1935.0851844055105","2333.514645068369","4424.3308776305985","4763.954136431882","5173.706360809349","5225.327249115001","6352.347363458235","6165.263206805382","6013.469597058071","6105.579474475061","6932.73436643677","9570.237864898898","15031.585446734567","22104.907748967053","26596.95394823136","31054.173202954385","34108.675715376616","38163.444465528286","42066.42687293728","43178.9133901872","45841.51320872328","47300.06014470321","48776.95544284198","50072.81445023495","53216.81301533409","56968.85714875302","60653.79474367299","62518.41932577598","63112.95592769917","62067.26176276905","62690.11546090341","63160.16142740702","63050.64020156359","63217.27307879181","63204.88577454435","63863.04420238366","63477.39935918204"
"2.1. Pastagem","2136.6752222717246","1405.7138014099075","1524.2866759399342","1901.5377822204684","3957.8601916869943","4287.743041217038","4683.8222811218475","4735.443157946787","5873.009185894757","5685.7462892699805","5533.952679522669","5626.06255693966","6453.217448901369","9102.606162683322","14561.361997924752","21630.305681407237","25975.45478968644","30491.11177282743","33575.45927600284","35879.68904698577","39700.01962218046","42318.383017250184","44980.98273651869","46550.1506403514","48158.6657581679","48990.77431526791","52037.64482260948","55564.05916928525","58418.44162643049","59687.258504694524","60285.4592227859","59633.37351100512","60743.30315437261","61160.27816484596","61191.3974597178","61424.869904975836","61236.63068036096","61836.619413369954","62816.3074657067"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","1.8764978759765631","145.55666578369147","84.43843873291013","53.34251644287102","1799.681511810342","1881.7973602905106","372.61408965454166","368.4142087524424","256.8996683471679","119.2032516845703","580.9881697204598","672.8439241272007","891.0565593688974","1699.1819047486008","2297.2235793639284","2291.1468983763953","1897.71726732789","1401.6150925171335","1451.6474789429067","1305.823647711263","1239.7884412964434","1417.1597169983315","1471.3083127685927","103.7417458923339"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","381.04102025756805","405.3474790954591","410.79850846557633","431.97686284790063","466.47068594360377","476.21109521484436","489.88407968750096","489.88409116821384","479.33817756347753","479.51691753540126","479.5169175354014","479.51691753540126","479.51691753540126","467.63170221557704","470.2234488098155","472.72556968383856","475.9424927612315","478.6229913940442","479.8739229309095","484.0739067321792","484.60989046630993","487.916283282472","492.1162634521491","493.0098360046394","499.08643298950255","501.0519652465825","506.32426859741264","513.7414200988777","536.1712124938969","533.9372417175297","536.3498065368663","536.1709844360362","545.1972140136729","548.2357836181652","553.4190941345225","552.6147325195325","551.0953771850599","555.1164762451185","557.3501475830087"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","0.8043287475585938","","","","","","","","","","","","","","","","","","","","","","","0.4468493835449218","","","0.44677675781250004","0.44677675781250004","0.8041148193359375","5.807484039306642","6.343762805175783","9.203446252441411","11.436848748779296","14.385526861572268","11.258431884765626","23.67876724853516","31.453324285888655","51.55816666259767","154.85495501708954"
"3.1. Outras Áreas não Vegetadas","0.8043287475585938","","","","","","","","","","","","","","","","","","","","","","","0.4468493835449218","","","0.44677675781250004","0.44677675781250004","0.8041148193359375","5.807484039306642","6.343762805175783","9.203446252441411","11.436848748779296","14.385526861572268","11.258431884765626","23.67876724853516","31.453324285888655","51.55816666259767","154.85495501708954"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
