"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","13700.983413598726","14516.339797754235","14237.267610498415","15251.701327515215","13754.109557806629","14745.082862213607","13766.154510687506","13642.823290966919","12742.557601940976","12418.895069311642","13317.160036389208","13600.700201989883","14710.309520257802","14290.331133447444","14566.55577244291","13140.650495245372","13152.527759301858","13125.263475329666","12670.71438605351","12857.215147674338","12793.690024993673","12419.676271441693","12869.02133361195","12675.374698681533","12476.45552186293","12258.73026062631","12948.634651104638","11690.659157904076","11044.26793879383","11186.096571826265","11167.586570959485","10448.906551220754","11114.389443786686","11445.0964912844","12059.188833776887","12110.505688769654","12452.277403204496","12333.4018330079","12078.575004651031"
"2. Antrópico","16871.037698059226","18318.2756971505","20685.6721778077","22776.762610077003","24673.7040094604","25844.611155596656","24411.139180157217","28572.041665232682","30834.63237056725","29116.23187522498","28998.733635362816","31136.066077006126","32534.27998949481","35400.62086220019","39458.72837293634","45635.141079993344","50272.46863594285","54359.60903886658","56264.13723454707","57931.65986919115","59124.10419250314","59551.757985605036","61797.88816633289","64816.458344655126","66361.94877844784","67167.61402808306","69801.05980542251","72220.8502391179","73921.9513901806","75275.24499015983","76074.05098876197","76196.88385988842","76369.57171987469","77370.25497195854","76755.43101217561","76492.16853753576","79520.88201945885","85329.66886085691","98049.14115627391"
"2.1. Pastagem","16582.146502478172","18056.356921973496","20424.735855426108","22515.91564544077","24412.410404486036","25578.225673931614","24139.48316903661","28296.187088224626","30559.045768394397","28839.39460985633","28719.663086266137","30856.102197684835","32254.31612331439","35119.40635243456","39176.0845358819","45339.900562671566","49938.276349309555","54034.1720152826","55961.124879731404","57235.99621765307","58505.63018319527","59173.96950287799","61287.60945594471","64394.087396376315","65993.00389378596","66745.96070343096","69394.772256808","71770.60916040087","73391.57282008172","74694.93271497061","75427.98118860328","75481.93042230296","75780.22852069254","76786.63160131645","76286.52023268952","76072.93192544469","79071.98392651451","84838.24475815914","97585.23426073557"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","50.55612959594731","2.0544571105957026","","","","","","","","","","","","","","10.542073071289046","41.98997526855475","33.05605144653317","8.755419580078124","399.35209225463836","321.3584721191406","78.52900294799802","211.5552027343754","119.89552316284167","64.50418685913077","111.2274286865234","93.89634923706079","125.96886983642554","199.13852084960882","235.13656787109386","294.1942629760757","356.4674531005883","230.58920647583133","221.65345775146585","106.40485784301725","52.71087435913088","82.10437290649408","122.21843477783183","88.89480576171917"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","238.33506598510746","259.86431806640707","260.9363223815926","260.8469646362312","261.2936049743659","266.3854816650401","271.6560111206066","275.8545770080579","275.5866021728527","276.8372653686536","279.07054909668096","279.96387932129034","279.96386618042106","281.2145097656262","282.6438370544446","284.69844425048933","292.20231136474666","292.38097213745164","294.25693523559573","296.31155928344725","297.1155371887204","299.2594797790519","298.7235076538078","302.47542511596566","304.4406978027331","310.42589596557605","312.39119937744147","324.27220888061737","331.24004924927","345.17570731811725","351.87553718261904","358.48598448486376","358.75399270629947","361.96991289062504","362.5059216430663","366.52573773193393","366.7937200378427","369.20566791992326","375.01208977661366"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","0.5359871887207033","1.1611539794921875","0.8931743591308593","0.5359003784179688","1.071886798095703","3.0369608703613284","2.3224742492675783","4.82342237548828","12.594952136230464","24.832567053222657","32.96010703735352","43.6792473022461","74.94102979736326","98.87931997070312","107.45469937133787","508.84549739990223"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","0.5359871887207033","1.1611539794921875","0.8931743591308593","0.5359003784179688","1.071886798095703","3.0369608703613284","2.3224742492675783","4.82342237548828","12.594952136230464","24.832567053222657","32.96010703735352","43.6792473022461","74.94102979736326","98.87931997070312","107.45469937133787","508.84549739990223"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
