"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","575.2704575439478","577.6750329711941","622.7348958923335","849.0072821411139","1024.8828645324786","1157.7454432434388","1176.7149208679512","1173.5110270752261","1150.4472383667312","1219.2803976684907","1290.0754869812442","1238.1609537658999","1065.4961192993283","1030.7672461120706","1079.031674420182","1209.396015496865","996.0350822692956","953.2026936096245","979.2060096801828","1283.1290820740157","1032.901097766126","907.7876658752486","905.0271188842803","1108.4117850219973","1194.255978936802","954.7147180908288","907.69707927857","776.6162215332012","702.7034586486774","695.2227443176247","680.7967934204103","683.5573189697249","729.6854265380856","843.3104315429688","819.4455907775865","862.7227598876933","875.9023023254413","1024.5248717468353","1131.6525681396674"
"2. Antrópico","6590.834942138628","8325.097146685763","9454.241307641678","9468.431787744164","9510.37563275145","10280.220211419624","10932.271931012003","11450.087653833027","11467.550630816622","11114.625364599615","11988.956986541743","12028.742462896838","12416.169048517038","12743.368584845184","12779.503532428187","12926.365037054586","12315.289314917149","12481.562605810737","12309.937564416623","12741.458270294326","13011.944489148207","13820.791952826165","14115.14066716334","14411.35082567777","14799.478657910475","14779.867177105989","15219.63341513687","15462.8398624269","15940.718874407972","15829.925247747744","16311.222324133376","16615.452533373937","16480.01695657959","16880.362026794417","16909.219523644948","16918.665009094126","17292.536924853455","17580.477230657845","18362.421950842192"
"2.1. Pastagem","430.37179211425547","924.0578231262156","1518.0337948852682","2416.422162365733","3460.598684503154","4359.500068524109","5197.038301232896","5476.337281347647","5355.127017651341","5442.052387249719","5589.985471496582","5911.053902356006","7056.4766397157755","7938.3576867677975","8108.188856750689","8087.871971057304","7700.883015631277","7461.4738733156455","7657.313247546506","8691.333738964993","9369.276524603532","10254.991988525633","10587.023105017346","10680.797012427056","10772.370647455156","11405.339045019804","12438.712565429842","12783.618196716448","13264.520008715841","13611.11692540278","14124.902765539624","14540.45664808342","14537.98657100829","14837.162538122535","14540.505656103454","14179.554817071437","14490.82098498531","14906.382686590476","15444.300030065839"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5344239318847657","0.6234945373535157","0.6234945373535157","0.6234945373535157","0.6234945373535157","0.6234945373535157"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","1.068632373046875","1.068632373046875","","","","0.5343895751953125","0.5343895751953125","","","","2.493675207519531","5.521945886230468","3.0282706787109372","","","","","0.7124912841796875","0.7124912841796875","0.7124912841796875","0.7124912841796875","0.7124912841796875"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","6078.530676141317","7316.079039208961","7850.712877636781","6965.00098648683","5960.274714935305","5830.416384661872","5643.950220752008","5883.090362219266","6021.763589697264","5581.55673555302","6307.777155169672","6026.137993713439","5268.141801300043","4713.727460906976","4580.031237957772","4745.250308868375","4520.451070709211","4924.797713317846","4557.066134057616","3955.63497998656","3546.0410083190895","3468.816763677973","3429.709447503659","3631.522317120342","3927.8093747863736","3275.496668151859","2682.0675033386196","2577.6965242614765","2570.4876716064377","2115.145538458243","2085.7741043334977","1974.3613624572668","1841.3068101806757","1939.9821909729042","2264.1606887390035","2634.200790966779","2696.8956081237625","2569.1851538452024","2813.123475836167"
"2.13. Área Urbanizada","81.93247388305667","84.96028435058595","85.49463511962891","87.00863889160158","89.50223331298831","90.30375823364261","91.28340902709962","90.66001026611328","90.66002346801758","91.01624179687498","91.19435987548827","91.55056682739259","91.55060750122071","91.28343717041017","91.28343771972658","93.24275712890622","93.9552285766601","94.22238680419919","94.48955043945308","94.48955134277341","96.62695622558587","96.98320062255851","97.87372506713858","98.49710655517572","99.29863566894525","99.03146393432611","98.85334636840817","99.03146624145502","100.18924819946282","100.63451320800773","100.54545426025383","100.63452283325192","100.72357539062496","102.68287376708973","103.21719298095692","103.5734152343749","103.48434592285147","103.57340440063467","103.66245911865224"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","162.4392680603029","54.058920947265634","46.22301115722658","39.98914274902343","25.73925751953126","28.411345208740237","29.302150836181646","30.727308392333992","33.755604571533205","34.37904077148438","31.796216754150407","32.59773911132813","29.480717230224624","30.014973242187516","29.74773959960939","29.035250933837904","28.500881909179697","27.87737415771485","33.31050928344727","33.31042711791993","34.37918099975585","34.64644526367186","34.29023623046874","33.31057600708008","27.699619232177753","25.829112603759786","24.849369342041033","24.58220432739259","26.363446051025402","29.391525964355463","28.946081329345695","30.8164498901367","30.638410375976544","31.261999884033187","29.39157074584959","30.282246929931635","31.529114422607407","31.88531404418945","42.57196843261718"
"3.1. Outras Áreas não Vegetadas","162.4392680603029","54.058920947265634","46.22301115722658","39.98914274902343","25.73925751953126","28.411345208740237","29.302150836181646","30.727308392333992","33.755604571533205","34.37904077148438","31.796216754150407","32.59773911132813","29.480717230224624","30.014973242187516","29.74773959960939","29.035250933837904","28.500881909179697","27.87737415771485","33.31050928344727","33.31042711791993","34.37918099975585","34.64644526367186","34.29023623046874","33.31057600708008","27.699619232177753","25.829112603759786","24.849369342041033","24.58220432739259","26.363446051025402","29.391525964355463","28.946081329345695","30.8164498901367","30.638410375976544","31.261999884033187","29.39157074584959","30.282246929931635","31.529114422607407","31.88531404418945","42.57196843261718"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
