"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","0.893497100830078","0.893497100830078","0.893497100830078","0.893497100830078","0.893497100830078","0.893497100830078","0.893497100830078","0.893497100830078","0.893497100830078","0.893497100830078","1.4295275756835937","1.0721760681152344","4.377774310302734","7.68342573852539","137.680539251709","92.65275532226573","93.36752628784193","107.93095602416997","99.97941300048839","99.62192916870129","88.98994725952157","88.09637155761725","96.49480881347672","86.93490758056649","84.52239958496102","73.9796640808106","73.53277461547857","72.0137365966797","63.079124755859404","53.25099927368162","46.728815399169946","54.948610852050784","54.50175909423829","58.79031611938478","59.50548294067386","68.8866317993164","39.402443658447304","50.659523767089865","73.26457546386722"
"2. Antrópico","22015.992523620884","22207.175759459773","22719.789647566537","23219.629773605317","29013.382252746047","38885.10446908018","51699.02314221628","52495.42617920441","52427.71848882975","51785.983465343","51238.3176457192","51411.4414420758","52138.746828775445","54585.39866394497","59994.5930423815","70930.26760382838","76901.24253417365","80587.0344121698","82862.38981340335","80966.60760363369","80375.12901631229","81909.3950483949","83439.16861458714","83466.48419618541","83428.06321143215","83197.54057775327","83312.64419158321","83972.12770400562","84454.16747211044","85560.39222557715","85810.09395221625","86237.96937262514","86531.4937101237","85559.96083786542","85009.11234929609","84650.01511914913","84115.44716930627","84810.33422543129","87383.72487979822"
"2.1. Pastagem","21943.986715045445","22106.93945959405","22563.895843886115","23017.279372958343","28799.595949010694","38670.96078673154","51483.53942098215","52279.31709697785","52211.52007040323","51569.9637193347","51022.6552445046","51195.7790408612","51922.905747922174","54365.26913303066","59758.20400258658","70682.53216552883","76633.49524639899","80318.21505831848","82573.7369077759","80668.4846659811","80076.11263760745","81595.63771220106","83122.37367434666","83117.2595138734","83073.03166624783","82832.86052136289","82941.88916069332","83593.2429909624","84064.02629064072","85155.59967316626","85399.40516579046","85821.56299221743","86113.83658385416","85140.15950843427","84583.23631013594","84199.21339171383","83665.00257499474","84370.61056795449","86931.40449206627"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9826340454101561","0.9826340454101561","0.9826340454101561"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","0.8934746276855468","1.6081490966796876","0.893369415283203","","","4.377498107910159","6.968231427001953","8.93363941040039","9.022928088378915","10.273630401611339","10.005604211425792","10.809705798339843","14.650991326904297","26.712042736816393","21.53075828857423","9.380374957275398","10.899123730468764"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","72.00580857543942","100.23629986572227","155.8938036804205","202.35040064697384","213.78630373535267","214.14368234863392","215.48372123413196","216.10908222656363","216.19841842651476","216.0197460083019","215.66240121460072","215.66240121460072","215.84108085327262","220.12953091430774","236.38903979492275","247.73543829956085","267.74728777465907","268.81935385131925","288.65290562744127","298.1229376525867","299.0163787048328","313.7573361938478","315.9014656127931","347.6165332153313","354.1381757690412","364.68005639037824","370.75503088989075","374.50721493530096","383.17295004272404","395.8589130004874","401.66585833740146","406.1327500061024","407.6515220581044","408.9916236328115","411.2250478332509","424.08968469848486","427.9312019775374","429.36064847411944","440.4386299560511"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","4.913551184082029","4.913551184082029","0.08933734741210937","","","0.08933734741210937","0.08933734741210937","0.08933734741210937","","","","","","","","","","","","1.3400626037597656","3.1268165710449214","12.955030285644536","16.618179333496087","17.511738824462874","22.33630137329099","21.88961342773435","24.033722808837865","27.428929003906255","27.96486931762695","38.41753671875","40.740603460693336","59.85959770507805","63.165307458496024","38.05933018798828","39.84619498901366","65.9348526916503","414.4481861145012"
"3.1. Outras Áreas não Vegetadas","","","4.913551184082029","4.913551184082029","0.08933734741210937","","","0.08933734741210937","0.08933734741210937","0.08933734741210937","","","","","","","","","","","","1.3400626037597656","3.1268165710449214","12.955030285644536","16.618179333496087","17.511738824462874","22.33630137329099","21.88961342773435","24.033722808837865","27.428929003906255","27.96486931762695","38.41753671875","40.740603460693336","59.85959770507805","63.165307458496024","38.05933018798828","39.84619498901366","65.9348526916503","414.4481861145012"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
