"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","7673.2644399962965","7985.998612035941","7367.090842437656","7556.483759332313","7064.973836382952","7497.407322705016","7919.314236779674","8462.782628491128","8887.642115441855","9795.282459820559","10624.734354308992","11119.81508414893","11526.572236480657","11572.121249780068","11636.835004662948","12085.858592114158","12471.416139391946","12550.386257354592","12189.260552490245","12637.649950524683","13231.129499865607","13672.742961932187","13929.59899149129","14464.527226366485","14793.753991326272","14788.765927489454","14868.709190539326","14475.58449229692","14727.5259481441","14709.958021862052","14894.880556292243","14687.48671443419","14544.344641539674","14886.051732659378","15475.96914263226","15936.39176389102","16525.600408800405","16946.361613133926","17177.91706862097"
"2.1. Pastagem","201.5951211914078","714.0508526184009","1471.9515597534123","2219.601422723374","2873.139982238723","3318.1362842406793","3869.369507275294","4346.007725109781","4682.272623303192","5059.714135882562","5373.5204773497135","5570.305043170002","6049.157973852469","6710.983432781775","7852.387600085311","9022.67232406607","9500.641441674643","9368.383715374615","9224.361753521722","9699.673615453885","9960.734838177363","10636.662195586987","11615.599126324065","12309.265049291302","12886.61134288879","13131.701363494107","13578.564467590115","13316.984349383103","13349.325794158509","13078.290441368903","13120.345630572037","12698.250808049914","12383.811137456425","12630.069457073447","13240.486130400814","13824.255865679355","14504.905980419066","14981.195514110494","15002.860707628548"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5348034423828125","0.5348034423828125","0.4456695251464844","0.4456695251464844","0.5348034423828125","0.5348034423828125"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","7297.972163610794","7083.812992822078","5705.845934747229","5145.1827126587405","3995.767252313172","3973.9358319640887","3844.163916320782","3908.6769382507277","3996.380315692128","4524.351116265876","5038.036001007127","5334.282368884198","5260.136800592052","4642.969137719724","3565.565746173094","2844.2154881652723","2751.447423260514","2962.2296566345135","2742.6305072509913","2714.6385881896913","3046.967798852548","2801.424555102519","2078.6306761474457","1910.0895712402182","1658.7616965209752","1400.5735400512513","1028.217287585437","876.3528734619086","1076.07858277587","1325.446395098857","1461.9860516540375","1670.9832233337327","1835.5966768005267","1916.2510772033556","1890.6718809814392","1763.8490129333363","1670.9816132568203","1615.4532747558478","1823.6502201232738"
"2.13. Área Urbanizada","173.69715519409434","188.1347665954615","189.29334793701435","191.69962395019817","196.06660183105768","205.3352065002473","205.78081318359693","208.09796513061846","208.98917644653642","211.21720767212224","213.1778759521515","215.22767209472934","217.27746203613586","218.16867927856757","218.88165840454414","218.97077988281558","219.32727445679024","219.77288534546219","222.26829171753235","223.33774688110663","223.42686283569643","234.65621124267938","235.36918901977901","245.17260583496503","248.3809519165078","256.49102394409596","261.9274353637738","282.2472694519087","302.1215712097218","306.22118539429243","312.5488740661678","318.2526830505432","324.93682728272137","339.19639494019265","344.2763278076245","347.8412157531812","349.2671455993726","349.17802082520274","350.8713374267652"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","106.4144687072749","91.62059614257831","45.631003344726714","33.77724118652346","26.914420062255857","25.31020166015624","26.023178985595692","30.03427671508788","30.21256586914064","34.579746820068365","34.757903735351555","35.02525079345703","34.49038045043947","32.52944215087892","32.88599719848635","30.925295794677744","30.30141400146485","30.123161749267574","30.479633282470715","31.638093701171922","30.122932202148483","30.033772784423864","29.14231656494145","28.78580629882817","26.46869893188476","26.1120841796875","26.112023510742198","24.50787369995118","22.547247772216796","20.319227984619125","20.586486724853508","18.804117443847645","19.8736858276367","19.606378546142555","18.89344009399412","18.626080987548807","20.408493957519507","27.627392681884754","50.888361608886775"
"3.1. Outras Áreas não Vegetadas","106.4144687072749","91.62059614257831","45.631003344726714","33.77724118652346","26.914420062255857","25.31020166015624","26.023178985595692","30.03427671508788","30.21256586914064","34.579746820068365","34.757903735351555","35.02525079345703","34.49038045043947","32.52944215087892","32.88599719848635","30.925295794677744","30.30141400146485","30.123161749267574","30.479633282470715","31.638093701171922","30.122932202148483","30.033772784423864","29.14231656494145","28.78580629882817","26.46869893188476","26.1120841796875","26.112023510742198","24.50787369995118","22.547247772216796","20.319227984619125","20.586486724853508","18.804117443847645","19.8736858276367","19.606378546142555","18.89344009399412","18.626080987548807","20.408493957519507","27.627392681884754","50.888361608886775"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
