"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","24.18893007202147","61.32265023803707","59.80536072998043","62.48327849121091","57.03839691772459","54.003540899658184","57.93122568969724","47.845119696044975","33.56315013427738","7.497917199707027","7.408665905761715","14.371152362060535","12.050314746093743","11.782718243408194","10.17592994384765","2.6778828063964837","1.9637793029785153","1.5174751220703124","1.874514672851562","2.1423018127441398","2.6778612670898436","2.58859091796875","3.034899725341797","3.7490007263183607","1.8745092651367188","0.8926324829101561","0.5355794677734376","","","","","","","","","","","0.5355649780273437","0.624825799560547"
"2. Antrópico","823.3742876892355","1097.1159163391144","1158.9690894836353","794.6398651855606","730.4669374328748","603.1911376464857","569.0107100158643","480.0223097045904","276.6087560485835","144.51138718261723","86.40550289916996","78.10468993530277","76.1412526367188","56.86052650146492","67.66178065185554","86.76487990722667","88.5521867126466","105.51256687011741","153.7983538024906","200.12170703125028","503.5970016052245","753.8709598205614","1449.441916607652","2198.482327453565","3139.583660498242","3079.8674141419187","3229.461657147269","3166.446484564306","2974.3778533815434","2806.762616632008","2824.7944840940354","3558.4071643310463","4351.665785131915","5122.353224645881","5532.690135021728","6106.923146777253","6400.791872082425","8026.111733764646","10203.55399375609"
"2.1. Pastagem","770.4423910278585","976.3507042968781","1036.150837194817","683.1530627075332","618.8013922912734","525.8905039917005","498.7614945861768","420.6629435485845","220.55183587036075","65.51395408325195","8.925608465576179","0.6247955017089843","1.606814733886719","18.565174133300776","29.009205987548825","37.22158052368165","36.509411645507846","44.72177185668954","90.15190856323265","100.95209486694363","92.1164925598144","66.50025853271487","40.70429295654294","38.11664419555662","34.99211755371091","21.959213494873055","11.961347546386719","7.4089917785644515","7.498148809814453","44.36182575073253","233.49914490356406","976.8516991210888","2054.657816442954","3097.3835032591765","3724.5278495602965","4162.987910589483","4457.483533605835","5241.234524536068","6448.719931377966"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","1.9635930603027343","89.25295645752018","141.55521934204168","382.8973448364249","535.2544669738794","745.0049876037468","845.4186385070733","804.64150505984","706.3713769958681","240.90209256591675","264.7335905151371","411.73889736327834","800.1672317322104","1003.0351693115213","867.5431057861335","678.0563785095162","267.75826331176677","275.0771581665032","367.81272023925743","448.6790665344268"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","8.926718365478528","8.926718365478528","8.926718365478528","0.7141380310058594","","","","0.4462700622558593","5.712166552734378","","13.47721851196288","311.4948504516613","338.7199021911624","305.0759346313481","284.36995358276465","110.40910202636742","123.7972269165041","419.6829197326633","518.0436355285499","626.3963150573811","1029.5540920349413","1023.1277626648238","946.0119702697998","870.1439060852191"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","1.6960096435546874","1.6960096435546874","1.6960096435546874","2.1422816650390617","7.943824035644541","8.033078314208995","9.550403002929693","9.550403002929693","3.4811038574218736","3.034841491699218","3.2133687927246077","3.481143560791014","4.284456427001952","4.284456427001952","4.284456427001952"
"2.12. Mosaico de Usos","29.900886547851513","97.46639631958014","99.51943656616209","85.59919701538078","83.18913682861317","48.37788164672845","41.23719491577148","30.347345642089852","27.044899664306644","49.98541258544923","48.46787391967775","48.46787391967775","44.27265607299804","7.319421459960937","6.248344464111328","7.94454369506836","10.444019378662109","17.76373757324219","28.11781794433595","61.76664772949213","285.984762225341","509.0370795898478","986.741046417223","1580.478281896922","2317.630816998499","2155.092801062092","2056.105580670191","2067.5274931336235","2368.1458150636736","2158.8452866210205","2011.2142442869097","1598.408155383264","820.9085461792004","586.0908458557122","449.97114858398675","591.2777061706527","588.3300589721678","1414.368429174843","2377.273858557307"
"2.13. Área Urbanizada","23.0310101135254","23.29881572265626","23.29881572265626","25.88760546264651","28.476408312988312","28.92275200805667","29.012020513916042","29.012020513916042","29.012020513916042","29.012020513916042","29.012020513916042","29.012020513916042","30.261781829834035","30.975930908203203","32.40423020019539","32.67203732299813","32.67203732299813","34.10033907470714","34.81448926391613","35.43937137451181","36.2427903625489","36.77840235595711","38.652962335205125","38.9207678344727","40.2597286987305","42.22353292236329","43.562363775634786","44.27643880004885","44.81203827514649","46.41888184814454","48.38269251098634","49.632448175048836","49.9002296081543","50.25729272460938","50.52507451782227","51.86403110961915","52.48890224609376","52.39963311767579","54.452774774169924"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","197.25064024658224","127.90162548217829","107.81956396484395","67.2084133728028","65.24468991699224","57.21167754516598","32.22145569458006","20.351006707763673","14.459897692871095","198.85008727417005","198.85008727417005","198.85008727417005","199.02898422241228","18.38807272338867","15.889276507568361","15.17524259643555","14.996700341796876","13.479227465820316","37.2235982727051","41.1509519836426","31.15328396606447","21.512995367431632","49.62761526489248","66.31796456909179","68.81730007324214","70.42368756713861","46.50338770751951","20.351698431396475","10.89039845581055","9.105194854736329","40.25460571899414","44.98537323608397","17.942164538574218","13.925399261474617","19.906149261474607","98.90502404785155","172.63729649047846","210.2176000427247","394.9943403930671"
"3.1. Outras Áreas não Vegetadas","197.25064024658224","127.90162548217829","107.81956396484395","67.2084133728028","65.24468991699224","57.21167754516598","32.22145569458006","20.351006707763673","14.459897692871095","198.85008727417005","198.85008727417005","198.85008727417005","199.02898422241228","18.38807272338867","15.889276507568361","15.17524259643555","14.996700341796876","13.479227465820316","37.2235982727051","41.1509519836426","31.15328396606447","21.512995367431632","49.62761526489248","66.31796456909179","68.81730007324214","70.42368756713861","46.50338770751951","20.351698431396475","10.89039845581055","9.105194854736329","40.25460571899414","44.98537323608397","17.942164538574218","13.925399261474617","19.906149261474607","98.90502404785155","172.63729649047846","210.2176000427247","394.9943403930671"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
