"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","4977.337723010264","3532.0829847595282","4724.477486724919","5012.8000260498375","5699.017342517145","7119.430071954402","10052.675733227192","12937.061567498515","15979.429902678849","15524.47906698585","15138.3781413756","13866.151279986529","13818.399339056308","14607.251899358971","16525.916983300205","22257.41099467188","25793.197210242182","29382.92454085729","29549.74498138485","29956.09911586941","31459.817470696464","32170.156243224046","33677.20354681959","37253.980994420686","39563.26021785874","40015.309734153576","42565.2616204582","45199.90250238759","45419.643935570166","45478.586455712146","45777.005879192526","45180.672098809904","44540.06970415576","44328.47944073584","43905.06394236378","42972.03067326001","45070.5395291611","50022.91718774324","62497.14368704344"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","16.97088359374998","21.61566380615235","15.184213031005855","26.61657828369138","5.09149661254883","18.132106231689455","75.83029577636731","130.40513012084983","108.61233356933604","78.95203554077158","177.92358728027352","157.46925332641626","96.195535974121","25.545294537353513","10.629396685791018","19.561218548583984","38.22782464599604","31.52894323120117","7.32453483886719","7.681968750000006","6.163622039794927"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","528.819444335935","548.7352458862283","568.0287848754863","621.7970379028297","635.5513536132792","651.3599449340793","675.4746152404757","670.7409408813448","673.8668665832483","676.7249172302211","691.2830024536106","706.8231999572725","711.4669883850069","713.1640243591283","711.5564015808084","719.505267315671","722.6311955444306","723.7028139343232","732.812717687986","735.4028200988754","744.5129205627425","750.2290056152318","751.9258807861306","763.0899169921848","775.0578906066878","788.8121646423325","805.1564967712393","878.5717753723147","901.0786720214842","969.1348565124539","980.1202564514196","1007.8966190612842","1013.5235271057173","1016.8281096069383","1022.4548368591352","1034.8694255126998","1045.3190623779376","1046.480096362313","1066.7546522949308"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","2.4109961059570315","3.929312322998048","6.072713726806641","7.501679943847655","8.752123876953124","9.913335736083987","6.787397131347657","10.180840527343747","9.287638543701167","10.0022630493164","21.434394683837887","51.89006700439447","58.40979887084947","64.12574658203114","105.83479329223637","111.72959024658206","116.9988108398439","216.58416986694337"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","2.4109961059570315","3.929312322998048","6.072713726806641","7.501679943847655","8.752123876953124","9.913335736083987","6.787397131347657","10.180840527343747","9.287638543701167","10.0022630493164","21.434394683837887","51.89006700439447","58.40979887084947","64.12574658203114","105.83479329223637","111.72959024658206","116.9988108398439","216.58416986694337"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
