"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","102.59317473754905","122.4024608642581","117.96089075927745","100.37248710937526","82.34156525268568","89.53636541748065","98.50699365844741","79.32133180542009","49.20898941040036","38.90529177856442","57.38099043579099","53.73927353515621","45.478288092040984","38.194790447997974","38.461281298828084","18.030898925781223","9.85910778198242","8.704457769775392","6.572667260742188","6.12852362060547","6.039705236816406","3.375436926269532","2.576218701171875","3.1092970397949222","2.221014318847657","1.9547249938964846","1.1550543823242188","0.6219626464843749","0.5331051818847655","0.5331051818847655","0.5331051818847655","0.5331051818847655","0.5331051818847655","1.0659843749999998","0.6219616455078124","1.066248779296875","1.066248779296875","6.217917761230468","5.063102917480469"
"2. Antrópico","789.9838769836432","833.9545221679693","876.6800002624523","935.1297397033687","1000.8679655395514","1037.3764228942885","1072.7321052734374","1103.4675227355947","1132.9557661621077","1176.1285139831527","1301.1337306823718","1376.118055853271","1476.52204616089","1568.7393582946831","1855.7742408630386","2676.140300701897","3252.7048341063874","3717.1485210082074","4119.470895397867","4444.52410513298","4646.786329968178","5032.926856487946","5226.335805309993","5398.046169439634","5158.703009014845","4923.76149857176","5011.57981632686","5120.411473303178","5877.489060833644","6794.101971044791","7842.896878185984","9049.32266526494","10413.012030432528","11815.358451581269","14060.264613373769","16445.22615753309","18522.93468438807","19592.512019953407","19433.807001454803"
"2.1. Pastagem","15.278343847656236","48.0575071899415","101.53267443847656","207.0629200378419","298.2900522216801","327.955637658692","315.69114685669035","311.60301030883807","352.9962819824214","415.80066688842726","593.5691781860337","720.1666362426773","793.8206233520526","887.0213719177293","1043.65264192505","1426.8955125854457","1692.958433026071","2070.7867349486473","2285.7925558226752","2467.327444946218","2864.122821520924","3216.5032804808748","3299.512967010429","3354.3385631285923","3077.5037018248995","2775.144329119831","2652.4423428100176","2729.751067297322","3322.2708631102696","4196.965271325564","5118.927019207709","6042.809869305482","6928.647087073167","7705.628716541052","7999.544175489397","7807.373251276631","7921.169368530837","7724.675075507401","7824.905169929201"
"2.2. Soja","","","","","","","","","","","","","0.17759534912109376","4.975286315917969","148.92295484619126","736.4409051574672","1032.0349465515076","1220.1155457031143","1341.3999972961394","1342.3271812866171","1171.0564698058945","1253.684803497302","1576.0187885498078","1680.4551348632874","1598.5541577087438","1165.92225617678","1630.4705015930153","1638.9935139953593","1289.2047883483758","669.0476547668455","1276.071795446779","2016.0645975585821","2848.5986362060407","3648.7475018493","4174.879294122179","5298.65396846966","5299.009228229181","5333.297584705002","5346.445506097814"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08879736328125","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","0.08879750366210938","73.18273811645511","123.33297224731436","138.3299348815919","104.83184749145511","195.47312875366168","356.10086192626954","343.85656188965055","298.0995375915553","56.05220699462885","55.43948648681653","159.1928303894044","615.0123616516137","372.0970619750967","412.5065671997053","891.6863047729478","1553.403627307118","1095.2325087707538","635.0971495666456","274.36916956787053","44.770299798583935","142.06319149780268","45.8365793945312","45.65892490844722","33.66433066406244","48.327128234863224"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","669.5246165527349","673.1646075744634","659.5720375061047","607.5165110900876","579.0068918701177","579.8971771911632","626.0957291625969","656.2994566894522","642.8841301025384","622.8971279479974","567.9128006225591","509.0147110351549","529.9012991821289","520.655392864991","423.4452988281256","218.01441636962898","213.39428020629896","144.98289768066417","109.09099525756831","82.61496250610342","69.19850543212883","63.68879158935542","89.62614734497059","100.73296150512682","107.04422051391589","146.29965672607435","130.47859186401394","111.29232128906253","138.46363662719781","131.7147929077153","105.51936802978537","105.53966075439453","108.56514527587899","156.3613925476075","1480.907056335437","3027.470855108574","4988.007523034546","6231.696492461953","5937.665747003716"
"2.13. Área Urbanizada","105.18091658325206","112.73240740356442","115.57528831787096","120.55030857543917","123.57102144775361","129.52360804443325","130.94522925415004","135.5650557373043","137.07535407714803","137.43071914672814","139.65175187377895","146.93670857543887","152.62252827758752","155.9985096923827","166.5706071472169","171.456494342041","175.9872394409183","176.43149518432648","187.71421826782247","196.1536544677733","198.55197131958","200.95044332885726","205.12569541015608","207.08002345581048","216.40809857788065","221.38289489746063","226.09131808471648","227.8680035217283","235.8634679748531","242.97062473754812","247.14618673095637","249.81138807983342","252.74319494628855","259.85054084472614","262.87089592895455","265.8915032836909","269.08963968505805","269.17853661498964","276.46345018920834"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","82.00187416992189","76.4943490051269","73.5626640075683","76.49504514770504","107.41640955810558","130.07066483764658","138.33011040039068","131.04389352416985","135.57174605102534","344.55545780029297","369.4272395568844","439.34050394287067","434.9821295837393","489.3581617309574","429.3697297912577","196.74404226684496","154.9902530700676","112.07562288818278","109.26218532104511","183.9499852783208","178.42826033935557","168.11679458007873","205.96724766845676","294.35055037231433","313.0056243835437","263.27056215209944","153.30302142944308","134.64857716064444","110.04539569702156","118.74787753906253","82.24382315063473","62.98156820678709","107.49858628540039","319.6507141723642","354.5560168701177","199.6187305664063","249.02793868408187","229.14148576660156","1199.9503549804717"
"3.1. Outras Áreas não Vegetadas","82.00187416992189","76.4943490051269","73.5626640075683","76.49504514770504","107.41640955810558","130.07066483764658","138.33011040039068","131.04389352416985","135.57174605102534","344.55545780029297","369.4272395568844","439.34050394287067","434.9821295837393","489.3581617309574","429.3697297912577","196.74404226684496","154.9902530700676","112.07562288818278","109.26218532104511","183.9499852783208","178.42826033935557","168.11679458007873","205.96724766845676","294.35055037231433","313.0056243835437","263.27056215209944","153.30302142944308","134.64857716064444","110.04539569702156","118.74787753906253","82.24382315063473","62.98156820678709","107.49858628540039","319.6507141723642","354.5560168701177","199.6187305664063","249.02793868408187","229.14148576660156","1199.9503549804717"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
