"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","11.717046777343745","15.356106756591787","11.09552275390625","8.787357427978517","12.071117578125","11.450014697265626","12.51515389404297","10.296111322021485","8.964600842285156","9.141988421630858","8.875638317871093","6.745671911621094","4.970300219726562","4.88136259765625","5.502475262451172","5.768977008056641","7.987601898193359","8.16509862060547","9.14136694946289","8.342538269042969","8.076376232910155","8.697762371826173","8.343034350585937","9.496917431640629","11.36057905883789","8.964458697509768","8.520795123291018","8.787186071777345","7.2782483886718765","8.254296209716799","6.8342776672363295","5.414173986816408","5.05909329223633","8.254188348388674","10.739319360351562","11.360553350830079","11.094177246093754","12.958059558105472","17.83960454711914"
"2. Antrópico","18109.68600218534","20744.633870977766","21610.05629849827","22754.32869069765","23088.260411352014","24282.686397545855","25637.354864886085","26642.801380700974","27480.060464837818","27796.73298048105","28820.137114160458","29602.92657026371","30735.194443432993","32278.763132129432","33942.91089954289","35319.78814794952","36544.783266956336","38795.08936836101","40818.89059492983","42678.96529824915","44461.81767441473","46009.257281944796","47516.40811002917","49575.08836408368","51209.49006821691","51881.44271364505","52573.93487185483","53282.28093660773","55482.94609878524","56524.77733273133","57365.30856314476","58657.94675736015","59447.996229296856","60547.735149359025","61961.54331780627","63249.90193809276","63760.15289166379","63562.46148829371","65964.47622948761"
"2.1. Pastagem","1650.120563470461","4838.581989373772","6715.6349256527665","8326.003928222219","9105.435825219492","10283.781116778378","12371.719799395725","14434.187200171491","15509.525160187206","16302.831312964176","16778.757222437038","17564.263817901818","18723.09013855639","20099.32196559512","22030.1295417245","24738.146416516785","26932.032373529953","29882.352715614532","33547.8380761921","36040.960677594805","38443.387968317336","40391.2792558645","42098.314683173696","44280.36820000898","45608.653438267","46100.62682927012","46811.84585563173","47981.09164083136","49489.19495678692","50568.68427426575","51421.302300028285","52264.91599521416","52608.232140087865","53472.740244451816","54558.790331935925","54985.45089562449","55008.89049439211","54738.43375197777","54394.237707911656"
"2.2. Soja","","","","","","","","","","","3.19452368774414","0.6210578979492188","8.16419713745117","0.8873270385742187","6.567598095703126","21.478869378662115","130.83203712768594","209.47479993896488","237.08238396606455","230.247472967529","148.93663062744136","163.57490757446305","75.34674008178712","57.509107836914055","177.49953367919932","187.97194727783233","148.8471406433105","201.38299618530283","130.46156928710957","435.84967151489417","831.4083577331577","1487.3952887207065","1623.0110909179743","1717.6113656677355","1431.2072970764173","959.846159051515","1069.7173577636731","1273.9361117980975","1280.504243218996"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","1.5975345092773436","1.5975345092773436","1.686286248779297","1.686286248779297","10.64896033935547","7.454436651611332","19.08070855102539","20.14547661743165","23.605989483642585","14.642358001708992","11.713711578369146","2.839760095214843","0.7987158447265627","18.283737731933606","22.899417095947292","28.491403070068323","26.536517553710926","47.74902534179695","45.528530700683625","55.37543798828126","61.67809060668945","93.80552751464847","125.23758272094734","414.06703501587054","348.0330948242191","134.99707260742176","40.02819085693356","240.69801417846648","257.83381806640614","591.8067529846196","1041.7759684143064","929.9526006164554","742.7747160339355","735.5853470153806"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","0.17753342895507812","2.7517830993652344","4.6158990417480465","9.675850476074224","13.315332745361319","27.607468896484388","48.11369041137697","1147.2721992126542","1204.970791406269","1416.6804787841934","1422.0067475647113","1551.7871360473698","1484.3230746948186","1486.3647738220166","1511.5754465881428","1544.9536024536233","1542.2904990722752","1540.8701275451751"
"2.12. Mosaico de Usos","16428.68159464139","15872.061629730217","14860.608631567427","14394.156998876795","13948.568048125931","13963.49496804775","13230.31350839197","12172.937661236267","11934.858785357395","11448.641203698517","11994.433323583771","11982.929652673176","11947.141991149796","12117.585183489877","11854.031231799105","10506.027397173699","9430.976979931513","8652.408561993314","6960.927789025817","6328.235346759081","5777.5453649841165","5357.3987037963625","5220.624310754394","5114.557539672836","5284.711728765834","5441.969072222829","5413.994797766068","4847.112129327394","4215.507006988551","3877.8672496703934","3470.660603369146","3351.2106402892896","3330.1028555175703","3520.529120867896","3797.3453462585253","4652.562049334713","5106.17244113154","5163.583671881119","7903.848177551289"
"2.13. Área Urbanizada","30.88384407348636","33.99025187377933","33.8127412780762","34.16776359863284","34.256538006591825","33.812778210449245","33.72402258911136","33.99023304443362","33.99023304443362","34.61150347900393","36.297607800292994","36.03133323974612","36.65263997192386","37.362666522216834","37.540169921875034","42.42175330200197","48.102116271972676","50.05457496948246","54.758608013916174","56.6223838317873","63.456307415771796","70.29036372680677","71.62156757812511","72.50908682250986","73.57407904052744","75.88144152221689","77.83408140258803","79.34289713134777","86.44333149414054","89.37225104980449","90.25975062255837","92.38989471435522","94.1649925476072","94.69752561035135","96.02881572875958","98.6914190795897","100.46639530639636","101.44273753051749","109.43062624511755"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","535.4079755187987","233.79539721679663","144.7658794372552","114.49887217407186","115.82913869628892","99.40878283691428","98.16608809814478","93.0189177307132","71.89673958129917","66.83725937500029","101.72191145019525","110.8647015563961","104.38485618896453","106.78155995483363","94.79769643554678","139.35607630004858","142.37063818969682","125.41857064819307","104.47217543334948","101.71897620239237","117.33814070434576","103.22530143432647","69.67752448120136","68.34600714721705","76.06852269897489","92.22336902465838","106.96041879272468","94.26898982543946","115.74870751342785","125.24403436279287","165.26880693359348","165.5324177062987","130.56294388427733","186.66112660522444","256.8472289916992","292.08650209960905","277.364132403564","324.3359476806642","555.7357854675282"
"3.1. Outras Áreas não Vegetadas","535.4079755187987","233.79539721679663","144.7658794372552","114.49887217407186","115.82913869628892","99.40878283691428","98.16608809814478","93.0189177307132","71.89673958129917","66.83725937500029","101.72191145019525","110.8647015563961","104.38485618896453","106.78155995483363","94.79769643554678","139.35607630004858","142.37063818969682","125.41857064819307","104.47217543334948","101.71897620239237","117.33814070434576","103.22530143432647","69.67752448120136","68.34600714721705","76.06852269897489","92.22336902465838","106.96041879272468","94.26898982543946","115.74870751342785","125.24403436279287","165.26880693359348","165.5324177062987","130.56294388427733","186.66112660522444","256.8472289916992","292.08650209960905","277.364132403564","324.3359476806642","555.7357854675282"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
