"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","5972.326164135787","5093.306955737302","5015.066908673019","6022.694356829894","5171.718620288047","5138.320774658174","4160.0657360107225","3446.907330889868","2386.267566540526","2908.364562469456","2913.1261116088804","3901.5745363403985","3728.509056365995","3878.899637774706","4601.660382794256","2991.589343634102","2875.674404211441","1459.7373166320742","3357.4888527649036","3415.6242643554806","2180.5431686828592","2574.5399991943364","3616.3109274474755","1956.8441274352986","1729.8814936889535","879.7894802429198","2091.0570146240148","599.5299230346684","1589.8427764221176","2336.971139996336","1189.0347535339301","2682.8492306518533","1390.153806848141","3152.6819447509897","2942.0261772033787","2462.7269227783277","2188.46223410035","2769.296850085455","2259.7365637512353"
"2. Antrópico","291.9603042846676","536.6575093566895","657.4070344421394","703.2289788024888","901.3185768127419","1099.0532970520044","1341.981191497809","1638.0441937255832","2026.1841788330055","2033.6891102783093","2007.0815526672245","1969.8406453491089","2056.558465692142","2261.792387847896","2731.8384712829456","3663.979716088837","4246.373747454808","4643.362127178913","4425.7184116515755","4241.650938915981","4475.725229650818","4702.840530700633","4995.870019518944","5645.592518316613","5926.026558996537","6029.177886859052","6148.2291082702095","6528.328612383945","6709.446122393822","6570.12537389525","6388.821093933101","5890.2907296935855","5664.870153631534","5387.117460858124","5334.957054595946","5386.129130505372","5694.872023931907","6583.947969372553","7547.51542520752"
"2.1. Pastagem","233.9983597167965","475.033875341797","594.8009927307137","635.5322840270983","833.5325728698709","1030.9993651245143","1269.1045390075747","1564.7209941223118","1952.5037425659157","1960.3659115722546","1934.026282464588","1896.1602069457886","1982.0742390075716","2185.0754195617633","2655.0321915710315","3585.476557696503","4163.673033251927","4560.2148652587475","4336.587427703822","4150.823041113246","4383.021897027527","4611.476757104442","4903.5238567809065","5549.941774371299","5816.1750723022005","5899.320110711591","6017.835917968696","6402.222796020419","6448.394938751244","6314.252580432115","6160.010784289547","5704.885471447736","5504.113644415225","5240.73929775998","5197.956025689696","5243.05531036377","5547.958073730491","6435.158616680903","7404.084043139649"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","0.5358283630371093","0.9824053222656248","1.2502639404296876","0.17863399658203125","","1.4290739501953125","13.575693218994148","29.56304813842774","28.133647784423843","22.774554852294944","156.648184692383","144.950158300781","112.79700841064466","62.69373823852542","33.13296288452151","17.504279876708985","6.3409513671875","9.82376594848633","13.395947247314458","15.71789931640625","0.9823969116210939"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","57.96194456787106","61.6236340148925","62.60604171142571","67.69669477539053","67.78600394287099","68.05393192749013","72.87665249023428","73.32319960327138","73.68043626708975","73.3231987060546","73.05527020263662","73.68043840332021","74.48422668457023","76.7169682861328","76.80627971191407","78.50315839233404","82.7007142028808","83.14726192016595","88.59515558471682","89.84549248046876","91.45306868286134","91.18513959960939","92.34616273803714","94.22166999511728","96.27579347534183","100.29472800903316","102.2595425170898","103.33126151123047","104.40299895019527","110.92263516235346","116.01330123291007","122.71152000732401","127.62354633178687","128.8738832214353","130.66007753906234","133.25005419311512","133.51800295410143","133.071453375244","142.44898515624976"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","0.2679296203613281","0.8037868225097656","0.8930963562011717","1.161027191162109","5.179968347167967","4.9120344726562495","3.929632537841797","5.090661529541014","6.073075225830075","7.144794207763673","8.752366986083983","9.824080969238286","10.895801281738292","22.41679537963867"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","0.2679296203613281","0.8037868225097656","0.8930963562011717","1.161027191162109","5.179968347167967","4.9120344726562495","3.929632537841797","5.090661529541014","6.073075225830075","7.144794207763673","8.752366986083983","9.824080969238286","10.895801281738292","22.41679537963867"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
