"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1306.6410476745737","1342.8223642028945","1362.1134309326317","1348.6891817077776","1346.99992988893","1359.8901002685682","1381.848144604506","1377.5810912231584","1354.3791378601202","1346.022293695081","1334.4653347107062","1326.7317622070432","1346.4675875427376","1340.1581054809715","1331.4452563293603","1329.8420957458627","1326.9969022705209","1331.175128656019","1332.4197869262812","1333.0415523193471","1334.37487037965","1330.3736508117788","1333.3967032104613","1319.1735556701794","1312.8615199035776","1299.7947650207634","1278.8147086181752","1270.1034476623643","1230.1879247985944","1228.4983841308701","1198.6300153564569","1187.5183882324325","1186.451374603281","1204.406289520274","1201.4728194885352","1190.1826789978118","1193.7385860412699","1263.7903396118286","1234.0082719177365"
"2. Antrópico","14723.306125848281","15898.118992462136","16968.64409383561","18199.924487896948","19399.634513909936","20887.94071202375","22486.836466278328","23523.490379809482","24550.390894634817","25115.455769989447","25666.30328696919","25841.67235175222","25842.7631524541","26226.2508080143","26099.674674896403","26384.848042267047","26736.34130028115","27195.916696729146","28237.025746991814","29380.804191041098","30939.55519088115","32024.937574200143","32858.47877167365","33641.621519110646","34778.52269022436","35280.05431790334","35781.69796642007","35700.47213006886","35979.43381049434","36258.55682118837","37363.03438887417","38442.08111171395","39380.24268811333","39521.9405482268","38997.653394820234","38386.1575259034","38350.76672506725","38474.67782928426","39032.43783858133"
"2.1. Pastagem","2719.732624218723","4835.362913879386","6808.130298278845","8235.819298077467","9641.302304424993","11656.479145880137","13505.863767389088","15129.723647222809","16251.791693475216","17334.829591205194","17885.58246475236","18121.05298077433","18844.934003802908","19689.871225860967","19878.441931543155","20278.118072332985","21046.07921927526","21748.318278137795","23203.211011731735","24679.699625135276","26368.578294982693","27886.515734710418","29183.907866388017","30006.065460901424","31369.367063979233","31855.60129259206","32405.689344673232","32246.247855068832","32259.083311483108","32479.81568096009","33989.92148202603","35046.57070382212","35720.37334985649","35867.946347543206","35108.181201570726","33937.439561645624","33091.13694212659","32374.982684691946","32173.932388404297"
"2.2. Soja","","","","","","","","","","","","","","","","10.222985266113279","43.646697369384775","84.27281000366223","85.87500130004887","60.53814230346681","38.31293771972651","68.3586048095703","85.24822885131846","117.78251499023446","191.29632147827164","188.00720627441396","110.49475912475594","27.646530334472665","41.95546897583009","77.8659311401368","163.46714500122076","386.31547602538967","985.267802343748","1139.4079155517634","893.0993673828109","660.9150926757798","661.8039385375961","766.8701196228002","766.5145010742158"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0444871276855463","2.0444871276855463","2.0444871276855463","2.0444871276855463"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","8.889358312988284","11.468013409423836","2.4003058959960946","3.73322315673828","10.577151873779286","18.577263311767574","15.732683837890612","16.177233526611314","25.066149743652343","25.06613409423828","21.600129217529286","19.200349041748048","18.133588732910162","29.68878349609374","54.046027899169935","115.47378073730474","401.8750056518553","623.1261772277828","632.0151815429684","550.0620804077148","556.6394043090822"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","11900.100434539714","10912.166550372302","10004.057296643188","9803.470652874901","9588.896963263016","9057.22596669293","8803.803503863603","8215.086258679201","8119.207570861749","7600.96781557014","7597.6842453491545","7537.138259668074","6813.636909527658","6342.764586846935","6024.950849938941","5891.424548657206","5434.332329693637","5148.642403967328","4716.8109051697475","4404.725478643859","4299.93471338503","3833.6897849853317","3336.5047503600917","3236.6875746032647","2931.26186673585","2941.492031732181","2958.115290795913","3115.2677096191715","3368.4175101501487","3386.9857535095384","2895.934161267091","2673.5272439758182","2306.576008966076","2079.8881145446794","2265.317177996826","2833.184875195288","3631.296362487784","4448.42640333866","5192.83661879277"
"2.13. Área Urbanizada","103.47306708984372","150.58952821044915","156.4564989135743","160.63453694458013","169.43524622192365","174.2355994506834","177.1691950256347","178.68047390747066","179.3916302978515","179.6583632141113","183.03657686767565","183.48111130981434","184.19223912353493","193.6149953063961","196.2818934143062","205.08243601074136","212.28305394287023","214.6832046203606","222.23947047729453","224.37293154907172","230.3289388977042","232.64022653808505","242.24077420043858","262.50870530395383","270.86475419311387","278.77655377807474","282.332422082518","286.2439009521468","288.37739066772303","294.6891065368637","295.57801184692227","305.97890439453","313.9794990478502","319.2243898498523","329.1806422180164","329.44733203124883","332.46981324462774","332.29205409545784","340.47043887328925"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","44.18406728515616","20.001502862548826","31.46904175415038","38.402839721679676","57.25085136718745","56.53965517578118","33.86954170532227","35.29213074340822","44.71494277954099","79.56300023803718","140.0161619812014","274.3432805664058","247.7619561401352","193.1752968566888","148.54740864257835","94.49899468383798","86.67579724731448","75.38568844604491","80.71823088989261","64.00522310791017","52.80467673339846","48.00395586547848","52.269888793945285","49.60290264892575","54.404833789062465","58.40520147094727","50.49344884033202","46.58137160644529","31.557154650878903","28.71283687133789","35.824087713623044","38.75730818481445","39.46846018676757","30.046123358154286","28.979065759277344","33.77911814575195","42.935214691162116","41.33543002929685","179.12107479858432"
"3.1. Outras Áreas não Vegetadas","44.18406728515616","20.001502862548826","31.46904175415038","38.402839721679676","57.25085136718745","56.53965517578118","33.86954170532227","35.29213074340822","44.71494277954099","79.56300023803718","140.0161619812014","274.3432805664058","247.7619561401352","193.1752968566888","148.54740864257835","94.49899468383798","86.67579724731448","75.38568844604491","80.71823088989261","64.00522310791017","52.80467673339846","48.00395586547848","52.269888793945285","49.60290264892575","54.404833789062465","58.40520147094727","50.49344884033202","46.58137160644529","31.557154650878903","28.71283687133789","35.824087713623044","38.75730818481445","39.46846018676757","30.046123358154286","28.979065759277344","33.77911814575195","42.935214691162116","41.33543002929685","179.12107479858432"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
