"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","38.80313107299803","41.02369596557622","35.429278466796845","33.12029557495112","27.52569150390622","23.79633229980466","19.712004632568338","14.118090985107415","9.766695825195312","7.724211975097657","8.87833435058594","14.915439746093748","13.583485913085939","12.695068969726563","16.95652554321289","15.26963856201172","12.25146953735352","12.073832946777346","13.05028876342773","11.718556115722656","12.96165387573242","13.76052517700195","12.695196484374998","13.316671514892573","13.760679357910158","13.671891986083985","13.4055030456543","12.340162805175776","11.985048657226557","12.340123223876947","12.162601666259759","21.838127600097668","22.637251696777355","24.32412376708986","23.96906809692384","21.306144793701172","21.927615911865235","24.324501269531275","23.702955578613295"
"2. Antrópico","1385.3130622558638","1478.5264683227617","1721.604352014166","1786.6802956115773","1717.7918337829542","1749.0451549072236","1948.1763229247924","2337.6478618225024","2963.904376025388","3254.8278735412623","3444.6448900329437","4222.606902111811","4517.514083282455","5197.921601458752","6695.526724206509","7925.640746569953","10383.90834504411","10897.601248089457","11849.612231519","13825.386060900888","14977.660301098507","15522.514857025477","15791.171151117354","16205.757267572448","16616.19328167128","17680.931695739353","19008.01287898555","21869.919081610275","23328.40816828025","24761.040468359388","26941.996837732026","27778.65648348945","29148.111156664283","30428.55363935393","31492.895888665524","33438.56768385383","34978.93621909558","35659.82570547231","36188.47789815416"
"2.1. Pastagem","90.62932646484366","234.61339382324223","370.78923110961983","444.2105618591308","502.18287752685524","542.1354630065904","697.8548325317345","888.196691278069","1039.648529400629","1148.132325659173","1240.5468448852453","1176.5329908203096","1080.0298471252406","1050.3746488403292","1129.2924583129777","1178.4750989623924","1154.5039470275722","1296.177670410138","1345.6096806640508","1426.3967299804538","1599.262021582029","1644.9081336425784","1634.708349920647","1624.6750119201665","1546.1923693664512","1603.8140295349106","1751.1244504272377","1898.1847483764604","2123.3755840454146","2348.102633575405","2425.2774277770764","2559.1579362915054","2768.8486295348675","3193.9372337585073","3607.124685070815","3930.63733469235","4356.671604901031","4552.895458135762","4677.566055779915"
"2.2. Soja","","","","","","","4.882718817138671","17.22324427490235","340.4752430847168","534.1063997009284","444.1691248474129","1464.146794152834","1833.906145788567","1801.3426900268726","1280.3852721923845","5079.9904205384755","6431.428132983575","6939.599612536505","7242.313492084048","9191.180353363026","10920.511576293806","12225.574426636076","11557.875144287522","12200.401631409126","11335.094137689284","7443.49519201035","10112.599929437334","11701.722969665943","13170.855044946558","14328.654349304321","17039.773975378514","23101.29444055733","25361.873440160423","26065.846727238488","25791.572457336166","26566.369091770106","26577.64384453509","27164.442425223446","27171.8993649572"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","7.990484936523434","","","","","","0.5327821533203125","","","","","2.7523731445312496","2.7523731445312496"
"2.6. Outras Lavouras Temporárias","","","","","","","13.316875659179688","122.69427815551754","272.5570670166027","124.55954086914048","245.48177305297907","110.70841757202166","278.5832819946275","1213.6784238952591","3160.7769879333255","817.9348792297335","1983.179282690436","1880.037398193354","2542.750878021389","2555.3710003296233","1830.4851825317537","982.8141862060498","1874.3284624939001","1509.054804443351","2714.561384845034","7330.681360229255","5973.646557952764","7429.918524041507","7240.972239636174","7343.631710009688","6889.429290094009","1599.2239119140504","473.3666924560541","356.26699785156245","934.6391440917896","859.6163196655281","865.0322704223627","353.9600272338876","350.67548327026464"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","1206.8772806213422","1150.6020638977127","1251.0229350891163","1240.3691861084035","1103.2982479309037","1089.4495213317855","1114.4841615539467","1185.326047601318","1185.5954186279312","1322.4902742797938","1388.3751123779214","1344.613950585932","1196.348039721676","997.8418492980963","989.4114069824212","707.3649951782185","670.9684382324182","634.495521405025","569.3387760070816","499.7311497375492","474.33957399902357","514.6468735656746","568.9776953735354","715.1013338317858","861.6901209716799","1141.4447192565808","994.6738393920903","669.5404737731927","618.6576564208983","564.2396704711924","407.6414993896492","334.4000125244143","355.2689308654784","616.8242236022932","959.0867980346707","1879.4300756530902","2971.302674877962","3375.8026617676364","3766.20071694951"
"2.13. Área Urbanizada","87.80645516967796","93.3110106018068","99.79218581542976","102.10054764404308","112.31070832519534","117.46017056884777","117.63773436279305","124.20760051269568","125.62811789550821","125.53933303222695","126.07203486938516","126.60474898071328","128.64676865234412","134.683989398194","135.6605987854011","141.87535266113372","143.82854411010848","147.29104554443438","149.5994047424324","152.7068274902353","153.06194669189549","154.57123697509857","155.28149904174896","156.52448596801852","158.655268798829","161.49639470825292","167.9776168396006","170.55236575317474","174.54764323120204","176.4121049987802","179.8746450927745","184.5801822021495","188.22068149414173","195.67845690307712","200.47280413208136","202.51486207275508","208.28582435913194","209.97275996704218","219.3839040527355"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","224.16432127075257","343.2200362548826","591.0802185668949","1129.251234088139","2921.628552441487","3534.199250732402","3672.616574652119","3489.3765963563205","3047.7729220336932","3061.8971942748553","3178.0198899658485","2997.71113472294","3667.845903595088","2892.8014836304123","1865.6028059753498","1429.622331378186","1296.0070390502842","1756.4317365112365","2009.1675595825154","1482.0662263610948","777.805985540771","606.99491628418","505.6951717163094","813.9098997009226","1126.4064571350068","1480.551992919926","1407.3950040161153","764.2891568054201","1542.1802479797357","1455.5331837646552","893.8547750427158","779.9575391662572","439.5583631286632","863.5942024353085","921.9899894165096","658.5724059448286","403.7650251220687","273.0842193664556","335.8664178833019"
"3.1. Outras Áreas não Vegetadas","224.16432127075257","343.2200362548826","591.0802185668949","1129.251234088139","2921.628552441487","3534.199250732402","3672.616574652119","3489.3765963563205","3047.7729220336932","3061.8971942748553","3178.0198899658485","2997.71113472294","3667.845903595088","2892.8014836304123","1865.6028059753498","1429.622331378186","1296.0070390502842","1756.4317365112365","2009.1675595825154","1482.0662263610948","777.805985540771","606.99491628418","505.6951717163094","813.9098997009226","1126.4064571350068","1480.551992919926","1407.3950040161153","764.2891568054201","1542.1802479797357","1455.5331837646552","893.8547750427158","779.9575391662572","439.5583631286632","863.5942024353085","921.9899894165096","658.5724059448286","403.7650251220687","273.0842193664556","335.8664178833019"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
