"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","0.9831461486816409","0.9831461486816409","1.608646691894531","2.144879815673828","0.2681254516601562","0.08936956176757813","0.08936956176757813","0.08937513427734375","0.6255672790527343","12.065009332275393","29.67175088500977","46.74288427124023","46.65339357910156","23.862735870361323","10.367646722412118","7.954537255859384","8.758654718017572","40.931422442626946","30.92198405761718","5.005072833251951","4.2006958740234355","6.166885321044927"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","120.57043422241298","207.71328247680822","216.38282551269685","241.5873729064959","241.40862599487477","246.59249708252085","246.592505145265","246.592505145265","246.592505145265","246.592505145265","246.592505145265","246.592505145265","246.592505145265","246.592505145265","245.78810065918103","246.59250690307758","260.71423906250016","275.64039592895745","290.74514964599746","300.12981853027395","305.22425863037085","314.07269505615017","319.9716102600063","322.2954459716767","327.21122478027155","330.33938651733285","338.0258175598148","338.4725770080569","349.55536356811723","350.80665789184764","368.86093282470796","368.6821968994149","375.92181085205203","375.29615579834115","382.446394073488","386.91519379272637","386.8257849365252","395.5848573486346","403.98612371826215"
"2.14. Mineração","118.58400335693409","118.58400335693409","119.0308149597173","120.37123898315481","161.29919350586067","162.55026373291136","176.04397882080178","176.04397882080178","176.04397882080178","176.04397882080178","176.04397882080178","176.04397882080178","176.04397882080178","176.04397882080178","91.50711089477524","102.40931423339832","104.55396998901377","89.8985896911621","95.17102025756829","93.56249375610344","110.988139440918","115.36688538208017","115.36689688720713","115.45626048583995","118.04778005981467","115.81371890869146","115.90308095092779","115.63499449462893","116.17116756591805","115.81371909790042","115.54563186035156","115.18818225097654","115.27754460449215","115.36690697021483","116.08180774536139","116.97543518676771","115.90308302001957","136.01202416381844","135.8332885070801"
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","2.8601021301269536","","","","","","","","","","","","","","","","","","","","","","0.2681352294921875","1.3406746520996091","0.44689230957031245","2.949487371826172","1.4300537841796874","1.8769445190429686","3.3069982238769544","4.915806030273444","5.898967993164065","13.853545068359374","15.19419985961913","28.064437194824237","25.38296173095705","16.44530319213868","18.41157180786134","18.590195971679698","120.12198428955078"
"3.1. Outras Áreas não Vegetadas","2.8601021301269536","","","","","","","","","","","","","","","","","","","","","","0.2681352294921875","1.3406746520996091","0.44689230957031245","2.949487371826172","1.4300537841796874","1.8769445190429686","3.3069982238769544","4.915806030273444","5.898967993164065","13.853545068359374","15.19419985961913","28.064437194824237","25.38296173095705","16.44530319213868","18.41157180786134","18.590195971679698","120.12198428955078"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
