"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1404.7555291564886","1422.717858923331","1437.3899761047282","1427.6976724609276","1432.054915972891","1442.193458349603","1453.4871687622015","1455.2665366516085","1447.9754176635695","1446.01986400146","1447.1760622741638","1449.7548988525332","1456.0683649536093","1452.2442252990666","1445.131790002436","1438.2851383911106","1437.5737647949195","1441.307894964595","1439.351814825436","1437.1288492309525","1436.3282637756304","1430.5480160644493","1432.0596750610307","1427.5247899902315","1427.7916484619104","1425.8351931884727","1418.9885357543922","1415.4315905395504","1396.8472609802263","1395.2470575805687","1390.5353908630389","1385.4672230224637","1385.7342818176296","1386.534542620852","1390.892185919192","1386.4460983642618","1385.9126200927788","1408.674483215333","1397.5608071899426"
"2. Antrópico","14643.72530102566","17691.100685888963","19100.895581237717","19927.139076385592","21064.170990155","21644.62651968403","22727.320963287326","24604.764746380737","25815.748023437718","26526.70388621827","26727.960201678477","26897.55187986468","27918.84178439365","29485.492915960964","30421.895560937082","31430.07369401166","32715.099642596128","32766.03960709199","33565.08544279146","34670.1087114742","35880.08722777581","36316.042621263645","36778.14722477968","37787.139971104865","38625.28173449062","39635.49326231692","41213.960782958355","42374.29994247882","43191.543849680915","43364.78022664048","44109.124013779416","44223.37291622112","45134.025397160534","45193.424250766395","44920.055412656446","45108.373945134306","45497.859077013614","46082.098700884366","47150.83560094503"
"2.1. Pastagem","4840.697703765964","8856.32852877809","11036.787387414344","12594.04872877206","13788.220524761911","15734.369794421567","17620.188176464886","19961.82991074237","21103.808884747577","21725.769877282793","21825.650579138248","22399.88500827048","23890.10682230869","25714.752230096707","27423.159200469552","28971.585037877634","30346.96952550628","30422.02773389863","31182.14183171969","32290.382645891943","33516.64407898431","34067.85988496605","34703.54563288516","35739.724885643445","36559.34751803553","37642.9294971924","39340.9981531732","40695.190743723935","41630.282589884766","41876.26654049545","42681.98127724376","42707.76882540691","43255.6178226427","43167.92925065041","42722.75346550677","42641.98347609745","42787.75053027289","42940.866290721984","43503.376192247524"
"2.2. Soja","","","","","","","","","","","","","","","","8.625828741455082","31.301785650634745","44.64074786376955","61.092694348144484","51.22185825805665","33.523701287841774","30.58938340454102","45.88796876831052","191.38237782592805","352.6930311401365","280.20668538207974","288.8344219909667","167.01160655517577","133.2965924621582","122.80283361816413","148.94772357177726","246.32291257934546","395.99752983398344","396.7092489196776","230.67679282836923","104.04233865356431","105.28705925903314","111.77853562622064","112.2231672851562"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","5.6908553283691425","5.6908553283691425","","","","","","","","0.8893067626953124","0.8893067626953124","6.9362099426269515","63.39988495483422","68.02387905883795","91.49778502807592","93.36510676879858","60.55396240844738","25.34193757934568","43.21529556274427","54.86309289550798","76.20530789184588","54.24299906005851","52.37624816284172","39.83693508300778","32.18963923950199","86.34360939941402","108.75527812500012","260.9130489746096","382.567778936768","383.45745426025434","387.01394221191447","387.72534818115275"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","9718.465722888357","8743.808361670199","7972.255071399056","7237.858021783452","7178.850647821062","5810.400267858896","5007.187419335868","4537.65433900751","4606.391856805372","4699.387894317557","4799.3406989867635","4390.2514047179775","3916.5173046569807","3655.8552403686517","2879.13750529785","2328.752054534905","2212.1602937927273","2173.7247830017086","2186.51163174438","2133.944423822005","2125.3109267516966","1987.1100227050633","1792.3610641235264","1643.3315044067335","1534.7737721191518","1502.9439266418553","1356.3086567260782","1262.580167761237","1197.1194250488345","1137.1769373474199","1060.0660694274961","1058.2658920471233","1215.7289043762262","1337.291805590834","1515.9478875305326","1788.9489817565877","2021.5505393798808","2442.982168206812","2938.3596022094735"
"2.13. Área Urbanizada","84.56187437133802","90.96379544067396","91.85312242431655","95.23232583007825","97.09981757202164","99.85645740356455","99.9453674865724","99.58964130249035","99.8564265563966","101.54611461792","102.96892355346694","107.41546687622065","112.2176574279784","114.88544549560548","119.59885516967765","121.11077285766582","123.77873088378885","124.75703556518532","128.40307503662095","131.15989854736313","136.5846416931148","138.98554515991174","142.98745223388633","152.14724082031213","153.12547561645462","166.19785753784132","172.95645817260677","173.31211654663022","176.6022432250972","176.15766701660107","178.29200845336862","178.82564694824165","180.33753090820252","182.73866748046828","189.76421781616165","190.83136968994103","199.81349384155237","199.45776411743128","209.15129102172764"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1022.1447595703033","687.7227099609271","456.0962537292498","307.42432576293857","435.2309308715814","432.11766835937374","419.6648221313464","428.11259241332954","407.21389929199086","387.38046569213714","389.42416196288974","343.805613110351","357.31968766479406","338.64339222412","306.7164227233878","288.1295611877441","287.3284599365232","266.16158620605404","248.55258337402338","235.30280189819268","253.70971467285096","252.19800581664938","259.0473663574212","247.31000887451137","247.31004835205047","246.95463919067345","221.8773867736814","219.4755604370113","211.56064456787087","203.82324133911106","209.78025225219713","245.87732376098597","224.62350527954052","167.36102260131813","187.37441350097654","187.3751972412109","182.84026735839888","168.6984210815434","269.00857123413067"
"3.1. Outras Áreas não Vegetadas","1022.1447595703033","687.7227099609271","456.0962537292498","307.42432576293857","435.2309308715814","432.11766835937374","419.6648221313464","428.11259241332954","407.21389929199086","387.38046569213714","389.42416196288974","343.805613110351","357.31968766479406","338.64339222412","306.7164227233878","288.1295611877441","287.3284599365232","266.16158620605404","248.55258337402338","235.30280189819268","253.70971467285096","252.19800581664938","259.0473663574212","247.31000887451137","247.31004835205047","246.95463919067345","221.8773867736814","219.4755604370113","211.56064456787087","203.82324133911106","209.78025225219713","245.87732376098597","224.62350527954052","167.36102260131813","187.37441350097654","187.3751972412109","182.84026735839888","168.6984210815434","269.00857123413067"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
