"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","342.21015783691377","213.7266767333988","225.96756085815466","234.54495181884778","388.5818738464358","396.1766050476078","398.76776654052776","399.30387900390673","398.2316433410649","398.2316433410649","396.9807485717778","397.60619238281294","405.2008689575198","411.90156498413205","427.44931555175754","510.72398632812235","693.1752212280287","992.49440716553","1138.401407385254","1152.250784643552","1134.2914829223594","1140.2778877624498","1102.9303258117561","1059.5067854736258","1014.5640143127421","918.6924459350529","825.0544917602492","891.6193689514088","1078.269983728024","1258.7552247741992","1393.2251004089396","1588.8980413574438","1741.0585416198958","1682.7131386413882","1672.2587616760534","1667.256150000018","1667.792168731703","1528.1393455444409","1420.7415085632574"
"2.1. Pastagem","170.56844104003858","50.75220766601562","50.305459906005865","50.841551483154305","197.10492255249017","203.35943276977528","202.37659683837873","202.91270947265616","201.84047363891594","201.84047363891594","200.5895788696288","201.21502268066394","208.8096992553708","222.8372443237311","239.45722103881764","324.69764143676446","503.7535344665536","801.1963607666038","946.2991925231933","956.3958607971163","938.883312561031","943.7081858154281","905.377773114002","859.2737219177172","815.6712233764624","714.6173807434019","617.4054022338817","679.5028158996508","855.9676038513146","1028.2325911987582","1159.6646283386256","1358.6434912536824","1514.1992711853238","1452.9053270324998","1444.595377032497","1435.3039978576821","1429.3175590026976","1289.664648559576","1189.6829862427007"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","19.83591484985351","","","","","","","","","","","","","","","","","","","","","1.1615506347656253","2.412451037597656","3.1272267517089842","0.8934754699707029","2.14440249633789","4.556857336425784","8.488255413818377","16.797714135742183","21.62266186523437","23.9456868408203","18.04865704345704","13.849248168945334","13.7598782348633","8.130761145019537","10.811235809326181","16.172255541992207","12.330251568603522","1.9656722045898447"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","151.80580194702168","162.97446906738318","175.6621009521488","183.7034003356935","191.47695129394566","192.8171722778325","196.391169702149","196.39116953125057","196.391169702149","196.391169702149","196.391169702149","196.391169702149","196.391169702149","189.06432066040097","187.99209451293993","186.02634489135792","189.42168676147506","191.29804639892626","192.10221486206092","195.8549238464357","195.40817036132836","195.4081513122562","195.14010166015652","197.1058368041994","197.99931546630896","201.9306626953131","203.09223218994177","203.62829763793954","205.50466574096734","208.89997171020642","209.6147852294937","212.20589306030436","213.01002226562667","216.04793337402515","219.53262349853685","221.14091633300959","222.30235418701318","226.1444454162612","229.09285011596688"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08934866943359375","0.804138006591797","8.935017565917965","8.577594903564453","11.347401794433608","11.526118737792984","4.646185302734375","2.859211724853517","7.41602315063476","15.457470507812504","110.16738416748049"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08934866943359375","0.804138006591797","8.935017565917965","8.577594903564453","11.347401794433608","11.526118737792984","4.646185302734375","2.859211724853517","7.41602315063476","15.457470507812504","110.16738416748049"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
