"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","2674.945894879177","2845.4355767700267","2900.930580743407","3016.3701131774933","3078.4656861206327","3282.7586739196954","3616.066590502946","3985.164481018075","4681.849338854991","5000.97102297974","5402.085175634771","5475.9555388061735","5191.514408221436","5544.42884072874","5953.205961651618","6422.826262237574","8050.898785174581","9014.697335992478","10165.760224072397","11975.22469661255","13581.546650195267","15188.500391406282","16425.093746527215","20135.477573083495","21845.794154717998","22793.2994205691","23729.573629205457","24854.4402618351","25859.10804134562","26932.117561041356","27715.705704705997","28762.95769047237","29627.032001391824","30833.34778602917","32782.202190478616","34776.99959877939","35999.6373416872","36528.60130564575","36741.417547711535"
"2.1. Pastagem","215.25744055786106","312.04757835083007","414.1016075195313","517.2292802734402","640.1613790100132","945.345355114749","1357.6794539245566","1694.2010658203117","2030.186110559083","2361.7871671264616","2982.149247955318","3349.511551794442","3639.34378345947","4214.315134497047","4635.409836431888","4797.352899609397","5756.863854901139","6342.47519729619","6417.957004589965","5647.855381738309","5080.364707409713","4326.689300006148","3915.8372651123295","4074.8828128173086","4330.284790734818","4485.502076318342","4648.140411993393","4786.85528453368","5074.920289801068","5721.438832885734","6168.753931243982","6590.481956048575","7040.608290515173","8066.345521875079","9638.244548376602","10918.812559326285","11131.830544085908","11060.516390338165","10269.791285290838"
"2.2. Soja","","","","","","","","","","","","","","","","135.06887907104453","641.4355008666964","703.3488275146406","1322.603385797131","2536.138614123518","3663.94035431514","5976.701104040564","8570.272546191529","10264.071544189479","10626.964411877461","11870.015986023127","5586.677592767324","9950.43489115626","11376.102131817854","17943.912497052108","18535.25436534434","18343.60179336549","17680.22301787131","18603.95874909676","19806.010375939914","18672.844848364242","18676.949087609843","20270.066156408702","20356.43907390134"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","0.8921217651367188","29.083577709960938","251.6679871215815","97.95559826660156","422.95756184082205","557.3131693908697","165.31593609008803","332.081084344483","857.7556949035643","979.4545932373065","8045.91308327045","6633.820991082892","6690.185725427376","1275.6496189575141","1202.851951727289","1691.51904550165","2554.2923412780356","1938.5340522338347","1207.1082419189356","2481.415769232182","2479.2744235229507","947.3632719116189","862.3284678039622"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","2.5870324096679673","3.4791130249023414","3.4791130249023414","1.8733687133789065","1.8733687133789065","1.784160693359375","0.8028720275878907","0.8028720275878907","0.8028720275878907","0.8028720275878907","0.8028720275878907","0.8028720275878907","0.8028720275878907","0.8028720275878907","8.028729870605469","8.028729870605469","8.028729870605469","8.028729870605469","9.902094116210932","10.08050964355468","10.169717474365227","11.151003479003899","11.953871209716786","11.953871209716786","11.953871209716786"
"2.12. Mosaico de Usos","2146.9777184204377","2124.142863726813","2069.1973269226046","2072.319715704345","2006.6654512207253","1901.2243066223277","1802.8377363525574","1835.503230249031","2194.4187149292065","2182.0285366455128","1962.3345330139236","1667.8612132934684","1090.9113046752934","868.6759460083023","849.4888974426278","1020.848301129152","1176.0842960571342","1455.7804450683636","1684.7940314086884","3198.8273228576545","3915.8213016173804","3823.624137658639","3261.911816509975","4945.548475854536","5509.665162768561","4932.920292028894","4916.744762976047","2944.093855737316","2167.9592950317383","1426.633543267823","1230.8904565124524","1552.1732719604574","1763.5150822814999","1629.2464228088456","1531.5612043518058","2097.065204986553","3101.5995299743545","3639.3334713805743","4634.3992515686605"
"2.13. Área Urbanizada","312.7107359008784","409.24513469238366","417.6316463012711","426.8211171997084","431.63885588989393","436.1890121826185","455.5494002258321","455.4601849487325","457.24451336670137","457.15531920776584","457.60139466552954","458.58277371826387","461.2593200866722","461.4377602233909","465.72019536743375","466.07706940307816","472.14389855957154","482.1359196899421","486.8644464416511","492.6636189331073","497.6598529846216","503.36980828247374","510.95331059570634","518.0907838501005","520.3212224060088","524.6036009338411","531.2949061706578","538.432367297367","541.9118693969765","556.4543390075721","569.9262700073276","577.1528937255891","578.491175329593","585.1825303710973","589.1081024169958","595.7102133911168","598.0298852844267","599.3681443969754","606.5055979370142"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","60.03552387695314","57.44945292358403","37.19920392456055","18.73287736206055","16.32426077270507","15.164638964843755","39.96323398437498","59.94456658325191","55.038369665527284","51.8277134216309","60.48062092895523","48.70544096679694","48.616051586914075","50.57849573364258","52.71996204833983","53.7012674194336","53.07660922851562","51.827762963867215","63.961699511718805","138.99170834350622","143.00772877807646","84.3077022460937","66.55238562011706","85.20397460937504","98.76837096557614","42.91398909301758","197.52849942016644","203.23659650268598","124.3695644226074","127.04653747558594","81.81122147216797","119.45910033569338","123.11616882324223","90.19552465820296","65.03415430297841","53.79181274414058","59.858268310546826","69.13759188842778","144.7946015625"
"3.1. Outras Áreas não Vegetadas","60.03552387695314","57.44945292358403","37.19920392456055","18.73287736206055","16.32426077270507","15.164638964843755","39.96323398437498","59.94456658325191","55.038369665527284","51.8277134216309","60.48062092895523","48.70544096679694","48.616051586914075","50.57849573364258","52.71996204833983","53.7012674194336","53.07660922851562","51.827762963867215","63.961699511718805","138.99170834350622","143.00772877807646","84.3077022460937","66.55238562011706","85.20397460937504","98.76837096557614","42.91398909301758","197.52849942016644","203.23659650268598","124.3695644226074","127.04653747558594","81.81122147216797","119.45910033569338","123.11616882324223","90.19552465820296","65.03415430297841","53.79181274414058","59.858268310546826","69.13759188842778","144.7946015625"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
