"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","175866.14346386635","174523.5851098398","175335.73203229802","174348.9210316102","172838.56047047532","171764.04893520332","169274.94465473067","168005.6492012813","166652.98953038215","165690.94881176695","165420.7974770023","166288.61671945648","166911.18501907802","166095.28115875524","165801.76856822646","164809.28351175998","162851.48870379126","160640.87112765113","156642.69067780516","153009.92739917373","148111.84611747687","145067.6730814517","142980.83532415028","141413.44052644877","138558.6398566885","136979.99190070952","135759.8544495608","134405.9269511863","130630.06424429649","126703.93035673625","119936.92982617625","114615.3841970859","111255.35439078083","109699.26155168771","109774.43731432568","107655.53718116575","103929.17852939965","98911.7324059343","92505.04242103847"
"1.1. Formação Florestal","68172.9534786108","67802.57595356184","66811.30143700355","66516.41308274305","64362.39556995049","64763.91883117471","62443.09033113115","60610.310804508255","60028.46801846074","58181.955121548664","57282.53087857985","58097.75516595251","57146.909194845895","55579.77372917275","56422.07245297565","56376.43374831271","55200.858138705255","55487.50254734146","52995.18046552304","52545.967896179456","48727.927748507565","47596.79125348849","46716.672195486935","45419.68281697726","43451.77314967302","42934.08102857358","42651.62658676406","42798.30741977177","42502.31016475474","41257.4839076138","39813.54602083555","40079.60602571126","40256.27446249691","39551.63690016759","39528.185758285574","38549.84587577843","37115.8769113191","36222.96142367863","34549.20262901388"
"1.2. Formação Savânica","105981.56195432294","105014.2674425878","106831.72183346585","106191.77782820673","106842.89706045525","105384.36331376374","105199.91698263882","105767.31137293275","104994.27489599124","105858.31523614113","106454.27332496055","106530.6785639593","108087.39030002557","108857.27793271972","107733.63702676204","106776.1341900525","105977.12337470514","103495.23876442222","101967.52496748843","98796.32760506947","97700.65050484578","95843.32192068784","94674.63019915894","94391.51929641611","93474.06229302012","92410.34613085787","91507.58111052013","90011.23443716404","86531.37105001905","83856.10855596449","78504.08592747204","72889.20533790908","69341.49574677147","68461.80938095738","68529.34431803352","67404.23722573037","65107.75387332958","60970.24720345319","55838.35933047062"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","1481.5249743591253","1474.1508094848573","1450.962767663567","1402.8939674072199","1385.7461792785598","1355.6258784790002","1361.3981935119614","1358.020325970457","1377.6574955993635","1402.0007050292938","1438.4255312316845","1413.9062197448714","1417.4580762695293","1392.2280435913037","1378.5468851013145","1405.0230016174262","1424.4800938110282","1423.0573479003838","1445.6239346130294","1453.2627544006293","1463.1231617431567","1406.348844763181","1367.2566260925248","1376.584890539548","1383.6016878906225","1384.4050479736306","1362.6374023925764","1350.2891956481924","1361.6627910278312","1359.8859521850582","1386.1841381469699","1410.7066203247039","1423.4115989257787","1424.035173663326","1454.419694836422","1480.8067140502865","1511.0146217407164","1526.3856582763633","1500.8022175353965"
"1.7. Formação Campestre","222.90696540527298","219.9748618713374","227.44150682372907","227.70783876952981","236.59364617919758","245.39169810790855","249.48082880248927","248.23747760620006","235.88521394042826","232.86321188354356","232.0637984985339","234.37211788940283","246.8115550353991","252.94081917724483","256.40648676757695","244.22909778442295","242.00771567993064","225.120578686523","225.03172686767536","206.549994677734","212.5925928161616","212.94822799072207","212.76950518798765","217.74602208251875","241.65062354125885","244.22942403564338","231.96744525756748","239.2542685180656","229.92250308227474","224.58794327392502","227.9603879882805","228.93586024169875","223.15507350463838","248.89699300537086","250.3152155090331","208.38636838378926","182.0055247375492","177.30052128906263","597.5762481933591"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","7.19609116821289","12.616042333984373","14.304487341308594","10.128314483642576","10.928014611816405","14.74921367797852","21.05831864624024","21.769220263671883","16.703906390380862","15.814537164306639","13.503943731689452","11.90465191040039","12.615892901611328","13.060634094238283","11.105716619873048","7.463473992919921","7.019380889892579","9.951889300537111","9.329583312988282","7.819148846435546","7.552109564208985","8.262834521484375","9.506798223876954","7.907500433349609","7.552102563476564","6.930269268798828","6.041904626464843","6.841630084228516","4.797735412597656","5.863997698974608","5.153351733398437","6.930352899169921","11.017509082031248","12.883103894042968","12.172327661132812","12.260997222900391","12.52759827270508","14.837599237060548","19.10199582519531"
"2. Antrópico","29331.23061557014","30676.629524896056","29863.683165216047","30863.735131715002","32377.827734663388","33451.8064361528","35927.49477326198","37191.3709436886","38548.91766737042","39521.70812479887","39796.65627841867","38929.10317235186","38305.29012412739","39120.39389210789","39407.59819763098","40401.0616412785","42361.433722169946","44571.42943972218","48569.96549402839","52198.81933124211","57026.55804740198","60048.59764903585","62186.146688662615","63754.07653612264","66605.76458454847","68193.74227820784","69434.93910606354","70786.28627920788","74563.21570126411","78484.82065637971","85253.24463176013","90587.32039307684","93510.1768499953","95062.09744726008","95044.47124071578","97157.56586572452","100848.3710282574","105886.77266903501","111902.55069317145"
"2.1. Pastagem","1757.8251335266036","4308.530021014292","6741.708137598112","9061.804535303498","11636.524129455735","14455.448725128545","17152.557412146085","19410.420478746488","20747.88884276001","21724.92461440941","22475.78596518494","22240.949863940063","22374.422872930438","23014.517542003367","23766.268395067164","24714.15223873238","27674.12814328048","31703.262892149814","38241.33512724941","43847.21248931095","50125.225764320945","54461.00808294094","57327.421490682944","59271.604527443495","62364.74854491837","64118.51230988507","65204.80026222811","66669.03276719004","70715.06402385933","74783.39324666903","82337.55735302478","88044.7721456159","90685.62743219745","91620.85746954402","91095.84518708418","90770.36465525073","92777.57746995571","96441.11376668488","101037.76300969369"
"2.2. Soja","","","","","","","","","","","","","","","","18.918472796630834","34.54997391967776","51.33773526000975","87.22214356079101","91.04238025512711","49.653780072021526","37.57473644409183","25.229889495849623","104.63276103515628","134.56723352050793","139.0975380371096","107.03017750244155","69.54566492919933","71.85384537353517","116.71401736450204","148.86815157470693","314.42783933105545","501.6684821105958","557.9819001770024","304.7536129577645","62.89098099365225","64.93387193603505","153.66546234741205","154.19826156616205"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","35.26702588500966","6.04070736694336","","","15.457999487304724","73.73602387084934","81.99802964477509","81.28732374877904","81.02080901489232","80.04358328247045","79.15519808959935","79.4217146301267","79.95474589843724","80.31010198974585","99.5922078857419","106.69722411499005","104.20972748413062","68.84551008300774","66.53569854125962","65.29152385864242","54.54594083251953","64.67128269042968","131.54955178222622","128.6170416137692","71.59285451660169","20.78284642944336","12.167788793945318","10.924765600585944","11.369143151855473","6.483854315185549","24.427978564453134","23.009264080810535","65.55619917602537","95.75721646118159","274.99243889770554","508.77222363281476","507.88418046264877","411.24790391845875","411.3367727111834"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","3.9990382446289066","7.376190972900392","31.906756884765606","33.1510114257812","29.594360253906228","88.68829685668946","86.64400292358395","34.12532278442381","30.214594439697258","28.88119177246095","27.28158754272459","26.92607578124998","26.126445642089823","28.703048187255835","31.457848468017563","33.590711798095704","38.21059377441407","66.46342719726555","70.19357819824208","95.77219883422832","98.96765321044919","467.63033389282145","614.4403550231931","615.1494705871579","482.279785443116","499.7074119934081","514.6342148742672","566.0997804992668","632.3188041503901","849.5939741760207","1114.117328930645","1321.4610289306665","1336.5804477478061","1331.8735340087944","1329.7413270507861","1330.7189273620654"
"2.12. Mosaico de Usos","27490.338240405355","26301.020706640553","23060.048472643568","21735.38309810218","20653.87740116713","18815.727709779145","18573.251748383962","17582.732515717253","17541.939984888733","17540.71618955206","17117.588138764742","16487.982239558034","15731.496564948173","15905.084498029333","15413.96989691806","15425.53036486302","14405.497173304753","12595.605456977883","10015.475268420825","8024.948408251961","6582.829784155253","5258.248375280693","4446.1623365722035","3973.9840755797813","3372.386323168905","3103.848777240002","3288.6914393005286","3342.338922894298","3048.259315509023","2844.8564595703106","1955.5091166381849","1349.7889851562438","1173.5330013305645","1434.4766828613285","1805.6690830749453","4232.765484472811","5919.7322166940285","7299.3038484011495","8705.194758685277"
"2.13. Área Urbanizada","47.80021575317384","61.03808987426762","61.926554974365274","62.54846006469729","64.59201358032232","74.98722048950177","86.53657166137707","87.33626522216808","89.37973385009776","89.37973463134779","90.00165359497083","90.53475978393567","90.53474857788096","93.20016254272463","100.84162197875986","109.6368951293949","114.34565599365263","120.91999678344756","125.80654445800803","132.11393579101613","147.83935082397463","156.90159348144581","160.01122129516622","176.2704772399902","194.83929453125012","197.06045159301772","207.099967651367","212.1643731506345","216.96196137695284","218.73886358642554","220.78225145873964","223.0033547424311","234.19776100463827","238.9068492858883","241.74988977050748","246.19207362670875","246.36975520019493","251.70036063232448","263.33896315307703"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","32.87289367675783","30.032338378906275","30.83177559814455","17.590809790039074","13.858767974853519","14.391601763916015","27.807545123291","33.22682814331053","28.33977536621092","17.59003655395508","12.793217694091796","12.52708130493164","13.771829907226563","14.571922247314456","20.880207250976564","19.90182007446289","17.32454715576172","17.94640575561524","17.590801281738283","21.5002426940918","91.842808227539","113.97624261474606","63.264960296630825","62.729910540771485","65.84253187255864","56.51279418945314","35.45341748046875","38.03374271850588","36.96702754516601","41.49595998535156","40.07251517333983","27.54238295288084","464.7157323242191","468.8879741577136","411.3384180603036","417.1439262207028","452.69741545410136","431.7418981384291","822.653858898921"
"3.1. Outras Áreas não Vegetadas","32.87289367675783","30.032338378906275","30.83177559814455","17.590809790039074","13.858767974853519","14.391601763916015","27.807545123291","33.22682814331053","28.33977536621092","17.59003655395508","12.793217694091796","12.52708130493164","13.771829907226563","14.571922247314456","20.880207250976564","19.90182007446289","17.32454715576172","17.94640575561524","17.590801281738283","21.5002426940918","91.842808227539","113.97624261474606","63.264960296630825","62.729910540771485","65.84253187255864","56.51279418945314","35.45341748046875","38.03374271850588","36.96702754516601","41.49595998535156","40.07251517333983","27.54238295288084","464.7157323242191","468.8879741577136","411.3384180603036","417.1439262207028","452.69741545410136","431.7418981384291","822.653858898921"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
