"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","41431.23217649256","41279.158311349165","40965.80932895926","40502.08762564552","40671.62410153721","40335.60487428687","28320.836108435746","28138.37621738966","28383.81373360114","28960.570071038914","29068.95981173705","29143.92804517838","29100.237800293016","28569.23972589135","26386.61247686854","20666.381908732106","16451.867422320374","14102.607627514424","13113.149156872532","14886.547562109125","14660.074378997637","11763.412842913798","9352.173167718458","8972.626027056696","9135.333356445246","9726.196813678016","10264.879171368404","10399.69879610592","10171.407865075738","9599.57756994022","9522.557274829105","9080.198926519823","8666.07552394404","8802.16006811523","8751.779216564888","8850.334555389334","9050.567009265167","8824.60403833615","8094.270141802878"
"1.1. Formação Florestal","38963.20262903772","38811.21811314359","38495.456749467055","38031.46700793921","38018.91547813021","37597.83889287206","25945.374200574384","25789.27084122996","26035.15509116947","26612.35817648322","26721.105311730917","26797.14569764417","26753.276755114763","26222.457362634486","23921.446512769402","18359.537930259205","14299.77335111675","12064.879264880139","11127.420556683315","12623.9303971372","12352.782146020329","9725.949415063447","7586.506745812928","7333.118885857945","7510.925063073648","8001.272624200457","8484.113969616676","8579.443035034146","8357.496368426568","7830.9654754761095","7747.690784027102","7372.967939062535","7009.6833489074","7136.834047723371","7116.473980731131","7201.269576592932","7374.965837353537","7169.820993890343","5808.509901360969"
"1.2. Formação Savânica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","2370.2861345947417","2370.196785345475","2346.9673222290226","2367.3378047485508","2552.8208297424408","2586.683238232439","2258.063056060821","2258.9565352417294","2258.509801513702","2258.0630536377253","2257.705659088165","2256.633506616241","2256.812204260284","2256.6335223388974","2184.352640094009","2149.685669506837","2008.427155175793","1885.4839180542078","1841.1680879699798","2114.4828754516616","2162.7314262878563","1893.6174646484446","1612.885861480725","1493.2489049560766","1465.3734267822442","1576.8788419128607","1632.0944629455753","1671.8531221130345","1669.6188346130364","1626.1063153991706","1632.5394105712903","1564.8145716613894","1513.707732757587","1522.9989966369772","1487.6174099182304","1504.3256408325358","1528.1815245300388","1487.5287909912195","1228.9565975647072"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","13.938019482421883","13.938019482421883","39.401267071533184","19.566797265625002","17.601335681152346","37.7938155090332","5.181965600585939","5.181965600585939","5.181965600585939","5.181965600585939","5.181965600585939","5.181965600585939","5.181965600585939","5.181965600585939","121.51035237426768","13.759143676757832","3.2163195068359385","7.41599838867188","0.7148213745117187","3.663188714599609","2.769924957275391","2.1444325439453116","6.075666906738282","0.0893425537109375","10.721569091796884","1.787019744873047","1.8763816589355462","3.0378643371582035","2.591077160644532","4.646034967041016","3.2166644531250013","2.5911937805175795","1.5189759399414058","1.5189925109863283","8.488076068115237","1.3402270080566405","0.44675760498046874","","860.7800496460005"
"1.7. Formação Campestre","","","0.17869237670898436","","","30.555770086669913","30.287801226806625","3.0377903442382816","3.0377903442382816","3.0377903442382816","3.0377903442382816","3.0377903442382816","3.0377903442382816","3.0377903442382816","3.0377903442382816","3.484546893310546","0.536056591796875","0.9828141174316407","0.08934429931640625","","0.08934312133789062","0.2680411315917969","0.17868419189453125","0.357408642578125","0.08934511108398438","0.089344384765625","0.17869449462890624","","0.6254580749511719","0.17870953369140624","0.17870953369140624","0.089354736328125","0.08934434204101563","","1.250920330810547","0.2680386413574219","0.3574061340332031","0.2680610168457031",""
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","83.80539337768549","83.80539337768549","83.80529781494135","83.7160156921386","82.28645798339839","82.73315758666988","81.92908497314448","81.92908497314448","81.92908497314448","81.92908497314448","81.92908497314448","81.92908497314448","81.92908497314448","81.92908497314448","156.26518128662076","139.9146183959958","139.9145399291989","143.84563207397434","143.75634654540988","144.47110080566375","141.70153861083955","141.43348952636686","146.52620932617157","145.8114850463864","148.22395238647428","146.16898343505835","146.6156626525876","145.36477462158174","141.07612680053677","137.68103456420872","138.93170624389623","139.73586727905246","141.07612199706998","140.80803124389612","137.94882951660128","143.1310723144528","146.6154836425779","166.98619243774405","196.0235932312016"
"2. Antrópico","15413.357321148711","15565.431186291553","15878.780168682413","16342.501871990802","16172.965396093694","16508.984623345197","28523.753389204045","28706.21328025023","28460.775764038135","27884.01942660021","27775.629685901757","27700.661452460652","27744.351697345617","28275.349771747886","30457.97702076866","36178.20758890462","40392.72207531631","42741.98187012565","43731.440340772635","41958.04193552623","42184.515118639014","45081.1766547262","47492.41632992225","47871.96347058467","47709.25614119697","47118.392683962586","46579.71032627384","46444.89070153735","46672.5561335718","47244.38642870399","47321.94286580634","47763.85442912615","48177.97783170502","48040.28491869194","48090.66577024361","47991.931728611264","47792.32482536803","48017.841029116775","48677.13830294342"
"2.1. Pastagem","15308.189919702178","15354.828702117971","15612.778362395793","16051.123501495198","15881.318970880073","16216.98077451097","28232.01760418818","28414.388138331287","28169.03997574468","27592.194288251823","27483.53648963711","27408.92566420992","27452.615909094886","27983.52462996322","30166.15188192589","35886.56116378255","40100.27144748428","42447.476037905195","43436.93450214959","41663.44673644176","41890.0092637501","44786.0453080221","47197.01691232582","47576.38534872188","47413.58865589424","46822.72519865985","46283.41734510929","46147.6147995415","46375.369595003685","46948.18281134559","47023.95211377387","47465.86368054827","47880.16578755219","47742.47287453911","47792.22828360421","47693.13681404217","47493.9766428546","47719.40348956599","48374.232954469306"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9829212097167966","0.9829212097167966","","","","","","0.44673205566406254","0.44673205566406254","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","105.16740144653347","210.6024841735816","266.0018062866198","291.37837049560403","291.64642521362157","292.003848834227","291.7357850158677","291.8251419189438","291.7357882934556","291.82513834838716","292.0931962646469","291.73578825073093","291.73578825073093","291.82514178466647","291.82513884277193","291.6464251220688","292.45062783202974","294.5058322204575","294.5058386230454","294.5951990844712","294.50585488891454","295.13134670410005","295.39941759643403","295.5781218627914","295.66748530273287","295.66748530273287","296.2929811645493","296.29298078613135","296.2036173583969","296.2036173583969","297.9907520324691","297.9907485778793","297.81204415283054","297.81204415283054","297.9907545837387","298.34818251342614","298.34818251342614","298.43753955077966","302.90534847411936"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6254989929199218","0.6254989929199218","0.08935700073242187","0.5361419921875","0.5361419921875","2.144510833740234","2.144510833740234","2.3232136413574223","1.6976630065917968","2.1444301879882812","73.18105289306638"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6254989929199218","0.6254989929199218","0.08935700073242187","0.5361419921875","0.5361419921875","2.144510833740234","2.144510833740234","2.3232136413574223","1.6976630065917968","2.1444301879882812","73.18105289306638"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
