"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1753.376733599849","1799.8416319458101","2010.2666796813746","2833.9453136901766","3225.308074255419","3626.889185589514","3776.219152856336","3768.490738244565","3666.731574810687","3836.5395631956917","4149.172890154866","4067.163786071656","3442.1667661681936","3342.4377142639564","3511.5263421081286","3800.125045007237","3168.8942264831626","3008.7958481018","3077.8061403808815","3964.6887057249787","3319.109971411183","2855.994707922354","2849.1398856017963","3365.3284317504854","3594.9776653319304","3018.765642773444","2873.625686187728","2412.9115375366223","2198.6694151428173","2160.914010784896","2127.967289080787","2129.4824852355737","2212.475291052248","2647.370455938755","2567.5856763672105","2704.264955926527","2671.4089791748156","3066.054160858164","3327.575738012741"
"2. Antrópico","33504.71359111669","41111.476895037384","47782.12874212629","47683.633887071264","48233.674955764196","59133.921544866105","62281.70311433722","63502.04921787145","66101.83619060772","65764.3035977889","69097.8303987205","72292.37801205766","76398.44824615777","81547.65836703223","87311.33169680048","89534.61747954327","89485.4931933189","91456.25144067011","92455.45256522314","98203.76222066136","104848.54894675748","114401.43235041293","119965.1680454164","120977.21126355155","123342.9179732494","122413.80869024034","125708.61730997587","128958.40270963","137051.09112480326","140583.80381515666","142725.9591347495","146685.7518919781","148355.681202294","149905.94696063738","156572.07481285548","159057.22538480087","161630.24610931097","163859.04208513792","171865.02718686618"
"2.1. Pastagem","1350.4873550964317","3724.5622473572403","7705.977567932212","12038.605323040443","16352.586422558306","19870.60143450324","24233.09426368534","26702.523379440085","27269.35830851092","27502.32019508879","27992.386123053886","30249.515167572998","35300.3531564827","41784.78682342077","47283.38505071651","51856.39615877069","54343.16366640673","55930.99140533495","61664.64501470875","71019.64338180055","80428.94216711298","88263.10512157388","92020.2256770204","91756.6582008137","90051.18561991728","90220.64114729628","95572.29676020783","104114.06861080205","115462.46898696755","122558.75506945363","127849.88054419789","132905.9408700117","135188.8486408134","136769.49562372945","139065.06965175932","139953.8498802049","141495.04223760686","142350.89864739997","143614.4409332958"
"2.2. Soja","","","","","","","","","","","","","","","","0.6230588745117188","0.6230588745117188","","2.22498667602539","2.22498667602539","0.7116203430175781","3.1140810546875004","4.004518115234375","3.7380591430664065","4.449820410156247","24.64615164184573","28.647353625488286","12.98870213623048","1.4239212524414062","4.627248663330079","19.13507498779296","66.30273706054685","86.22975474243164","137.83114248657202","160.972905963135","165.2260037353516","165.40391762084968","179.28390144042973","181.24128228149422"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","0.533854931640625","0.533854931640625","2.5811861206054685","6.941797833251952","9.079238134765621","17.531791540527333","9.699040466308595","14.948331829833986","28.738880718994135","52.14494035644531","84.27654608764641","79.81452973022458","101.79168325805654","117.01815913085926","106.34124414672843","106.25227860107414"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","1.2461439270019532","1.2461439270019532","1.2461439270019532","","0.7120818908691406","0.7120818908691406","0.7120818908691406","","","1.869243426513672","1.869243426513672","1.9582547790527345","0.712091375732422","0.712091375732422","0.712091375732422","1.6022055969238285","1.5131940917968751","1.5131940917968751","1.4241827392578126","1.4241827392578126","0.8897559997558593","1.8684975952148437","4.893699011230471","5.605508923339846","6.139469085693362","7.029333697509768","7.118329248046878","7.118329248046878","4.627263275146484","3.2926173889160153","3.3816063049316405","3.3816063049316405","3.9158334655761724","8.809702532958985","8.898678033447267","8.898678033447267"
"2.12. Mosaico de Usos","31794.037536490232","36980.70113466134","39659.1667499265","35218.698565532286","31443.00887619906","38818.29913033967","37601.7180253345","36351.38858114377","38381.758843583615","37809.1282804467","40646.53484698619","41577.187714083055","40628.50406914895","39291.23340192446","39554.79553963865","37200.70918478627","34661.880354262015","35042.76351704292","30301.368824720925","26688.004786510966","23917.174356176485","25586.947871551438","27389.37939013063","28654.48632299175","32720.681876855077","31596.492282507075","29526.209569201637","24237.150600713943","20969.50815994877","17404.065100518717","14229.818914385845","13074.193918585064","12416.724321331676","12296.467319811982","16641.665045892318","18210.202524792498","19216.569428326453","20585.682658746293","27321.54038533921"
"2.13. Área Urbanizada","360.1886995300267","406.2135130187964","416.9844242675749","425.08385457152986","436.83351307983156","443.7748360961887","446.8908253173802","447.4251753967257","450.0069566223115","452.14304036254555","458.909428680417","465.6751304016085","467.7217770996067","469.7688982604951","471.1928516662569","476.1769857360809","479.1140223998993","481.7844269165005","485.61153352050417","492.37587158202814","500.2076090332006","546.8410934936484","550.1342774108847","560.9050696716267","564.1983035400348","564.554223663326","568.9163201843219","578.976088757319","593.1289313964788","599.5390268066344","605.0579401000913","605.9482223266539","608.4409276611266","614.4947222167918","621.1710732055614","622.2394593444776","627.4026640930123","627.9369553710885","632.6536293151803"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1171.673889318842","448.71729235229526","249.70880109252934","278.0025073364258","222.99772457275373","218.72198822021448","161.68899534301764","106.3381599914551","106.60855170288093","206.89032647094717","281.26563018798754","240.3258186096192","206.05961982421914","162.29191652221712","120.2132641296387","119.22508862915049","88.26364761352545","80.4344632324219","93.33426923217777","91.3763595947266","93.69021101684572","149.46638444213866","176.23799557495119","144.92655790405271","99.38322684326175","78.92627728881838","82.48544149169922","87.20218959350588","125.00046517944334","154.79454111328127","140.2073157714844","115.03745108032221","92.09138024291988","85.95421892089843","104.54451478881836","137.45603156127947","135.32043598632825","175.2582175231934","796.9319865722653"
"3.1. Outras Áreas não Vegetadas","1171.673889318842","448.71729235229526","249.70880109252934","278.0025073364258","222.99772457275373","218.72198822021448","161.68899534301764","106.3381599914551","106.60855170288093","206.89032647094717","281.26563018798754","240.3258186096192","206.05961982421914","162.29191652221712","120.2132641296387","119.22508862915049","88.26364761352545","80.4344632324219","93.33426923217777","91.3763595947266","93.69021101684572","149.46638444213866","176.23799557495119","144.92655790405271","99.38322684326175","78.92627728881838","82.48544149169922","87.20218959350588","125.00046517944334","154.79454111328127","140.2073157714844","115.03745108032221","92.09138024291988","85.95421892089843","104.54451478881836","137.45603156127947","135.32043598632825","175.2582175231934","796.9319865722653"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
