"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.2. Soja","","","","","","","","","","","0.6214987854003906","","","0.5328315795898437","114.04647030029311","606.4118165527324","1365.9369571045418","2101.4338933106237","3215.698751465034","3947.5408660951693","3701.057859759655","4076.987611010817","4351.311100860736","4488.445653253028","3673.127206372049","1858.1126179260466","4567.497959747836","4127.353846625243","2355.853853674516","887.1130187438976","3724.9265572020677","6272.677673963372","11378.053840995644","13257.49607364985","13627.102512651223","14314.619756792097","14316.129472398785","15635.71588940341","15663.78071819372"
"2.3. Cana","","","","","","","","","","","","","","","","247.848966772462","130.80679746704206","85.78202753295967","100.25653654174846","159.39745042724672","230.17291063232585","131.69468060913215","625.9851345459032","1137.6759255065872","1897.8504310728595","2271.8871482849913","911.9294825866673","840.3392707946914","1185.5236853271824","1135.350166479516","607.0588589965823","985.9001047241381","253.97513474731576","547.030204730226","666.1116666931244","1044.5072122070717","1042.198302887004","508.39732166748314","485.04229912719603"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","10.477208062744122","","","11.724282916259787","11.724282916259787","14.300045013427745","14.300045013427745","14.122404034423838","13.767123400878917","13.678302935791026","","1.5094654724121095","2.309003741455078","5.063184655761718","235.0558720886209","47.34794533691403","37.486175671386654","69.46133218994134","149.06208037719665","212.85601213989298","254.87903651123057","522.9435321227999","225.6751082336427","77.39255275268555","248.24866299438466","1601.1361511658156","664.8596427185078","997.1148958679196","2418.9382658569157","4646.830944403676","3824.6615652776854","2589.4818385375524","628.1971370910614","269.04543688354494","911.5958431640615","832.1521236938454","830.1082076965309","88.2268366210937","85.29458324584955"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","835.8925153015159","847.0010538879418","778.3046885375986","675.4107083984381","643.5360532409674","693.5008263122561","734.4585087707516","760.835461138915","739.94814703369","725.5513631896966","588.7940237792969","446.35514767456044","405.9312624694824","399.7092094665526","489.4788997741698","484.5733681701661","470.88316895141577","403.5311713256833","318.9999860046383","479.20580991210915","455.57019115600525","357.3155733215332","346.6867230224607","325.0133159423827","454.3355668395989","478.2465013610839","387.7856331604003","332.7507973449708","302.5142332763674","413.1656917297362","384.4532781494141","420.89262520141585","618.889171984864","825.3460101989733","2522.5982574157697","14554.007910150793","18746.96154962695","21707.789953886986","30591.01849131851"
"2.13. Área Urbanizada","121.83249662475558","131.96292929687462","134.36233402709937","134.54004614257784","138.18300407104456","146.27135052490198","149.64900418090787","163.86788348388643","175.06519169311483","178.70870297851513","179.86386267700163","180.30819805908172","185.63982633056654","189.72796339721683","192.0387201354979","202.16979715576144","203.8581967285154","210.4342334472654","215.05518231201162","218.8763354370118","222.87652086791994","228.56493513793941","231.14262283935557","244.47214057006877","260.91276383056703","270.15547451171955","284.4631188049327","287.92865456543063","293.7048901611333","296.37083770751974","300.72600366821285","306.50206482543945","310.6785806457524","333.6947046508796","343.02571055908203","345.86950559692406","348.98018895874054","349.0690359375004","364.9764884582519"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","84.61760413208013","78.92870867309576","62.124575665283224","59.90310242919923","54.65798486328127","48.17021890258792","44.26106748657227","42.21673983764649","39.281947253417975","45.237174731445315","44.79172085571289","43.370045513916025","91.16432944946288","228.14770706176643","374.1919242797819","310.7672151367174","87.34756843872069","149.44469375000017","254.36421785888706","274.17776574096683","261.5656515380863","216.5350615539547","177.97747720336957","462.4539217651371","459.0653718872079","340.893219354248","199.55501295166061","291.96352699584975","891.8934038207865","1279.0442754272506","1075.6576645385712","1352.6942626586876","840.0198759155286","1731.1996036499006","2154.002026464828","2879.0719263671713","2592.9629442870973","1213.7531064269933","1697.3966321288804"
"3.1. Outras Áreas não Vegetadas","84.61760413208013","78.92870867309576","62.124575665283224","59.90310242919923","54.65798486328127","48.17021890258792","44.26106748657227","42.21673983764649","39.281947253417975","45.237174731445315","44.79172085571289","43.370045513916025","91.16432944946288","228.14770706176643","374.1919242797819","310.7672151367174","87.34756843872069","149.44469375000017","254.36421785888706","274.17776574096683","261.5656515380863","216.5350615539547","177.97747720336957","462.4539217651371","459.0653718872079","340.893219354248","199.55501295166061","291.96352699584975","891.8934038207865","1279.0442754272506","1075.6576645385712","1352.6942626586876","840.0198759155286","1731.1996036499006","2154.002026464828","2879.0719263671713","2592.9629442870973","1213.7531064269933","1697.3966321288804"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
