"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","225.92555338134784","288.2235971984874","264.426948754884","236.26360866088962","232.78748316650484","232.5197169006357","226.814954724122","192.5917279846195","174.05385632934593","179.57952332763702","182.25396743164097","175.30268776855482","161.48815416870104","148.38741090698178","150.88315065307555","132.5238041870109","123.3436753478996","121.91756119995038","120.49199961547768","124.59214088745031","118.79846042480393","162.38682077636625","160.42637917480377","175.04393950805604","169.78475410156196","162.0313960205074","156.86198827514616","152.49474007568335","139.48330585937492","133.51178103637687","126.02542778930666","121.74668073120125","126.55973439331059","140.55368565673834","142.33635728759774","154.9039199035645","157.13205675048826","196.5245928955069","215.86716870117098"
"2. Antrópico","3450.2602886474538","3753.737340002438","3794.457614599608","3706.0368098144527","3573.147944287115","3614.3276644287","4038.3858034545706","4132.59132506101","4160.395389343247","4188.749921575916","4124.952958618146","4108.906216381821","4084.5755653137235","4122.902200488282","4188.143155822752","4283.880778503402","4363.743390045146","4633.805296185283","4717.3967908630375","4737.438596667498","5063.369661163332","5958.494400256358","6648.379258178693","8134.51022404781","9353.989460272145","10774.115070587028","11874.100284203945","12369.992252300939","12250.579400000002","12241.561766937366","12288.359050268731","12394.485453698971","12568.359591485756","13285.17638472915","13914.297890625103","16843.20355397335","25047.911266369865","33972.83857182366","39029.087106014435"
"2.1. Pastagem","80.57266149291998","322.2845644653332","498.48357410278527","579.4078987243668","564.6964146667481","670.8427619262686","1011.6506551757744","1024.5680226013083","1189.006712860096","1343.7538122985732","1365.8776348754766","1259.2003250305056","1429.9765408203011","1558.7677148071173","1697.7192986877337","2107.097832818586","2317.074165380845","2681.5171212951554","2846.3013532348627","2917.857247619644","3163.7501251647955","3799.559282794187","4589.016454528781","5606.635794860787","6164.462879424971","6993.570407488904","8190.773579992515","8943.462091870026","9046.078412780744","9615.10231295176","9882.470336847093","9774.273026721425","9944.5609018129","10801.29598389296","11318.533129431253","11615.311605444296","12333.393342932435","13342.320677514483","13023.677146185148"
"2.2. Soja","","","","","","","","","","","","","","","","","","","2.940904541015625","2.940904541015625","1.4258752075195316","2.406359600830078","6.595095697021483","5.43638302001953","1.6040021850585933","3.6538793029785155","4.545055755615234","3.119072589111328","0.8021048645019532","7.752954492187497","26.82454359130862","146.4143217041009","219.1555783630361","273.3154591613774","273.784522686767","266.20861139526346","266.2978387207028","274.94198839721633","274.76359230956996"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","0.7128718139648438","0.9801988159179688","0.9801988159179688","0.8910897827148437","0.6237629394531251","2.049718737792969","1.5150648010253902","1.9606851684570312","8.288283862304688","8.288283862304688","7.753554492187501","0.2673251403808594","6.060120501708991","6.060120501708991","6.060120501708991","6.060120501708991"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","24.691066986083936","24.691066986083936","24.691066986083936","13.727168841552748","13.727168841552748","","","","","","","","1.604112884521484","1.7823456787109373","1.8715030700683593","0.8020632690429688","13.813425390624992","102.30302180786128","57.031449023437595","52.66540176391609","52.57628531494147","54.09101471557626","68.44055786743172"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","0.08913114013671876","3.743527630615234","168.01163610229452","278.9787314575217","346.62861517334085","348.6785816772477","360.8003568420424","365.7025114074722","366.8613271667494","383.70708252563634","384.1527328247086","384.1527328247086","384.1527328247086","387.2723084411636","390.12446019897584","390.39185000610473","392.88750767212036","393.5114239746106"
"2.12. Mosaico de Usos","3246.8890934753354","3303.0400992126424","3165.1552924316375","2994.2061317077623","2869.1670377807677","2801.705235479726","2879.8760353271355","2961.2533048827972","2823.6384405578574","2696.176513671873","2609.186359466546","2699.549586676022","2503.551591906752","2413.354393933117","2337.1485728271573","2019.0519912963878","1856.3160840087821","1735.2009718444708","1642.8688491943344","1595.5460876281745","1665.8709412414553","1918.2391075622672","1801.199336676034","2081.4715429504486","2628.0578719543482","3124.4244158141873","2996.3727333801307","2721.5730584960984","2483.9479268493837","1892.0934486389253","1632.9318512878483","1717.3281179382407","1629.1911494445862","1331.919831378182","1492.4386777282748","4115.743533526614","11600.765297222828","19503.48692824473","24861.979883034855"
"2.13. Área Urbanizada","122.79853367919848","128.41267632446244","130.81874806518513","132.42277938232388","139.28449183959955","141.77966702270524","146.85911295166062","146.76999757690473","147.75023592529342","148.81959560546923","149.88896427612355","150.15630467529346","151.0474325866705","150.78009174804743","153.27528430786194","157.7309543884287","165.66207366943453","192.39613605957197","200.59461690674007","207.3671880371111","218.59555070800937","238.20051915893674","247.82484364624128","272.2419953002954","279.9057764343287","304.8575539916997","332.8392436157217","340.4139095642075","350.39461247558535","356.4543132080074","358.59304777831994","363.2269073791499","369.19751978759626","384.4358011718748","384.9704781738279","397.08982114257805","398.4265316711425","399.05033477783195","400.65438214111316"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","43.22355706787106","18.71509652709961","9.89190895996094","7.129279583740232","6.6836290100097635","5.61421246948242","6.5053871215820305","6.32716061401367","4.188397711181638","4.990466278076173","7.9312371826171875","7.57472576904297","7.218255426025388","7.752940997314453","12.832447668457018","15.149414501953103","13.545358367919913","9.535260308837891","8.554995794677733","9.713480328369139","37.25088577880843","56.49961501464846","178.671755047608","512.167119262694","487.03653211059475","247.65500424804773","100.789062042237","63.44803346557647","102.47874663085892","106.66720985717681","100.42952238159113","50.70502633667001","23.258607000732415","18.446674365234376","15.327756781005867","15.951503900146491","27.001037756347618","28.159418145751907","353.25197640991337"
"3.1. Outras Áreas não Vegetadas","43.22355706787106","18.71509652709961","9.89190895996094","7.129279583740232","6.6836290100097635","5.61421246948242","6.5053871215820305","6.32716061401367","4.188397711181638","4.990466278076173","7.9312371826171875","7.57472576904297","7.218255426025388","7.752940997314453","12.832447668457018","15.149414501953103","13.545358367919913","9.535260308837891","8.554995794677733","9.713480328369139","37.25088577880843","56.49961501464846","178.671755047608","512.167119262694","487.03653211059475","247.65500424804773","100.789062042237","63.44803346557647","102.47874663085892","106.66720985717681","100.42952238159113","50.70502633667001","23.258607000732415","18.446674365234376","15.327756781005867","15.951503900146491","27.001037756347618","28.159418145751907","353.25197640991337"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
