"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","798.4988289855955","785.749133825683","754.6310181213387","739.2054866699224","728.237848962402","705.5905353393563","666.7160345092776","636.8472869323737","641.9296035278327","661.0096551818854","669.925932818604","670.2823730895998","683.1206330993653","657.9763418701176","671.5290585571294","673.22375534668","664.9318357543953","688.3813848693852","679.8213097534185","713.4335110961912","673.755587213134","670.0110947937012","672.0618678649901","689.4478247070316","679.1945787048344","647.008866479492","622.7568282592772","612.7700785400392","596.5434324096677","583.6159025268553","568.7257098022462","581.832220733642","581.2974843200684","598.9513690856928","606.2625136169428","637.3789364685059","626.1449175415042","640.2341725708013","608.1370942260751"
"2. Antrópico","5018.4578339538275","5248.838194348155","5394.175312158186","5459.351556915226","5539.686045342981","5863.947878369082","6194.8153200256365","6261.593724133298","6726.732992755116","6900.684375939906","6735.560967498768","6728.962511395271","6766.224222961462","6783.069608288557","6972.421028906311","7124.686181512531","7259.305118689014","7411.5805068481795","7445.986179126048","7763.803436450087","8271.423367016463","8833.896808483827","9387.826482000699","9721.091286267087","9792.031348828135","9830.68999008803","9857.23867541516","9883.880693170106","10082.421935211203","10658.72257253411","11023.10378436304","11376.696817645203","11591.110680120524","11809.37435404633","12033.17497339455","12502.99258256208","12146.575295733715","11820.470361022988","12116.480037652518"
"2.1. Pastagem","74.09250183715822","185.987055926514","328.728931817627","476.6381715942389","674.1137107543939","1286.4153663940392","2037.7005563903954","2384.409325244135","2957.4794800476093","3321.514655340568","3639.447253143309","4020.3011290588433","4582.946408020049","4839.703779174791","5290.081337420719","5537.557610278408","5646.050406744443","5777.808555957071","5726.8028078858215","5800.799510150047","6035.5344975767675","6482.380612872251","7091.144052691614","7398.2939206054625","7275.86251461794","7301.683006433253","7582.568720770382","7985.85260534052","8362.410075854521","9033.117555493098","9448.666787768807","9857.264066198673","10033.079976611005","10222.375463030703","10364.324156615987","10247.269270043771","9856.44280827034","9458.306622595255","8783.793198223819"
"2.2. Soja","","","","","","","","","","","","","","","","13.728760943603513","17.384180621337883","4.636154187011718","4.1903380920410145","3.2095841369628895","0.26747225341796876","1.6048003540039064","4.635963934326169","3.744407995605466","8.558431707763676","8.201843041992191","4.72454246826172","10.697018927001956","13.996040124511705","36.37121309204097","28.348170343017593","13.372137255859368","8.558919464111327","3.7448637329101557","3.923100238037108","0.7132840148925781","0.7132840148925781","0.7132840148925781","0.7132840148925781"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","8.379385015869143","62.22468328247065","70.0694502624511","80.85588119506811","73.27878065185564","81.21311456298851","87.00779939575207","74.79495584106465","80.94479676513683","98.41753384399436","103.05228533935555","97.97156055297884","144.50553684082007","209.58519914550808","210.56649016113283","208.69609428710874","207.80466461791934","208.51783168945258","210.30076939086823"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","32.277978656005786","32.277978656005786","8.739491668701165","8.739491668701165","","","29.870505981445206","29.870505981445206","","","","","","","","0.44580239868164057","1.3373423400878905","2.05047055053711","4.279099053955078","8.647303680419922","8.55822752685547","3.9225881408691405","6.418617065429691","36.90631571655276","52.418246282959004","29.418937719726557","5.259820184326174","8.112703302001952","35.21451502075193","36.819503826904274","30.5791300048828","33.075645654296856","32.71904789428709","33.07563066406248","33.521396740722636"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","0.35665013427734377","10.788877026367185","20.062021228027348","30.31578088989257","32.27735996093747","42.08525571899418","51.001530749511744","72.66791008911144","109.13613875732409","127.14747138061526","129.91157213134787","131.15983234863307","137.04442480468774","146.94140429687502","158.17549155273437","169.3206195312502","169.5881279968264","169.9447710815432","170.47976583251986","171.72803657836943","172.88716431884797","173.24383871459997","175.20547871093794","174.13550342407274"
"2.12. Mosaico de Usos","4467.10859666745","4513.376793951425","4486.282732110578","4386.966476623475","4227.29440867916","3928.2883272643503","3516.9655408813346","3233.8255214721685","3129.908799450668","2932.603294616671","2417.7153373168844","2022.238871295165","1522.8920567260786","1277.630619189448","1005.9055725402794","884.1270494079566","889.3004805053689","897.7793060424763","958.6718511108368","1178.0632412536581","1427.857216094973","1459.3253191101137","1363.56875278931","1327.3618873840371","1494.7860927978434","1499.778267950433","1229.839673217777","811.7427636291472","589.774669018553","458.1910696472163","423.1578572326645","383.2176571105951","348.89176614379835","302.7938576049798","386.3385350097654","970.356038256833","1001.6444292724597","1070.8226029235825","2039.2062506286525"
"2.13. Área Urbanizada","477.256735449219","549.4743444702168","579.1636482299807","595.7469086975129","605.9999472534207","616.9662060546862","631.4097310852059","634.6193857482934","639.3447132568391","646.5664259826669","648.5278710571298","656.5520050598169","660.3857582153353","665.735209924318","676.4341189453125","688.9161107482861","695.7811737914981","711.2944694335926","726.0054011474563","749.0079385498","755.9621980163543","775.3093915649396","781.4612531799303","793.0517466491689","803.8398301452619","805.979597827147","815.5194901489244","826.8426089111307","835.9367028686471","845.0307711852986","845.2982439636187","847.1705652282674","850.9151949584947","863.5757008728028","865.7155247863775","869.9950859863287","874.0072229492177","873.828910424804","874.8096352294899"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","156.11346482543937","97.8076887268067","44.7581838317871","16.49468551635742","13.373965808105465","17.56438620605468","31.205592755126947","51.8898908630371","43.77634633178712","30.402965863037103","30.04618327026366","27.460775640869144","21.754709277343746","32.98919827880858","32.09776892089843","20.685283624267573","20.32872806396484","18.54556323852539","22.200850897216796","19.34778615112304","20.417611334228514","16.40530018310547","39.851249023437525","40.65371641235353","28.351180828857416","33.16590866088867","42.52770386352538","46.18348788452147","51.17602276000975","59.200508898925776","67.49215226440433","65.70904288330078","67.13551228637698","64.63910367431644","55.455826989746114","39.22893132324218","36.01992333374022","21.13117736816406","24.25206453857422"
"3.1. Outras Áreas não Vegetadas","156.11346482543937","97.8076887268067","44.7581838317871","16.49468551635742","13.373965808105465","17.56438620605468","31.205592755126947","51.8898908630371","43.77634633178712","30.402965863037103","30.04618327026366","27.460775640869144","21.754709277343746","32.98919827880858","32.09776892089843","20.685283624267573","20.32872806396484","18.54556323852539","22.200850897216796","19.34778615112304","20.417611334228514","16.40530018310547","39.851249023437525","40.65371641235353","28.351180828857416","33.16590866088867","42.52770386352538","46.18348788452147","51.17602276000975","59.200508898925776","67.49215226440433","65.70904288330078","67.13551228637698","64.63910367431644","55.455826989746114","39.22893132324218","36.01992333374022","21.13117736816406","24.25206453857422"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
