"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","55.12845245971679","54.94975692138673","54.94975692138673","55.485845892334005","54.32431655883788","54.32431655883788","54.32431655883788","53.96692081909178","54.86041240234376","54.86041240234376","54.86041240234376","54.86041240234376","54.86041240234376","384.9006676208492","531.7828849670414","387.3137221923821","263.3925757934568","227.2079046020501","351.2184707458489","404.73691137084825","383.9194919372548","356.6695688842777","393.6580997741694","377.3079454467767","361.76241568603507","287.60577080078093","229.70958759765563","171.54666364746114","139.65024043579135","129.73301844482435","122.49623732299821","119.01176867065439","117.49283036499041","123.56800755615254","125.44411198730485","120.53025256347671","103.5546447265626","106.94870140380868","140.00599879150386"
"2. Antrópico","529.9750391723621","369.1645190063468","371.93416688232367","402.6671973571775","781.1226511962893","787.5564410705567","843.6622920776367","885.561495550538","1241.9441600647","1229.526005407718","1219.5201978088405","1182.0001110473675","1234.7979774353066","1312.6114154479967","1349.5050934997532","1765.3900890014565","2305.280149395738","3003.938315856918","3181.5629672607283","3228.651485723877","3361.7728493102995","3676.879680981435","4070.781364538551","4359.1683983825405","4492.278149456766","4551.589662841796","4461.334685510264","4626.425473516882","4861.666235058606","4950.669182226564","4876.35424108882","4965.6234321471675","5042.372807299737","5046.127184442076","5026.7421301208","4963.139956152296","5098.673406707716","5205.087356738236","5386.8056500183175"
"2.1. Pastagem","333.6881964721677","143.66294194946292","142.68022818603518","156.706066784668","527.2100241271978","524.1733212097172","557.2279819641114","599.216530633546","954.7057539917024","942.2875950988804","932.2817875000029","894.7617007385297","947.559567126469","1025.5516885498037","1060.92652564697","1470.8256463439857","2004.640495104966","2692.2201376281578","2850.814936035141","2756.918842419432","2918.2727000366162","3321.4729195983764","3681.6922360046137","3949.351275524873","4120.521644506814","4137.75238168945","3977.004622106942","4099.210703485142","4309.613301348888","4289.259156201175","4169.915919390823","4241.316972894239","4378.284630047539","4395.351563909849","4500.602024755808","4465.768444641064","4535.723330639601","4622.03485778804","4893.2769449462985"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","0.178691552734375","","3.305695434570313","135.08793265991204","106.1406967773437","14.562950482177742","45.83312493896474","57.448399334716726","16.17147501220704","40.205418127441405","109.17945504150384","146.70368367309558","167.43216015625","268.5698711669909","312.4366978210446","318.6010848815914","241.94412811889623","218.1785975769044","92.3816406311036","57.895079858398404","112.93135330810533","128.7453310913085","12.954854852294925"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","196.28684270019437","225.50157705688386","229.2539386962885","245.9611305725095","253.91262706909154","263.38311986083954","286.4343101135252","286.344964916992","287.2384060729978","287.2384103088377","287.2384103088377","287.2384103088377","287.2384103088376","287.0597268981931","288.5785678527831","294.5644426574708","300.46096273803767","311.7181782287604","327.44233579101706","336.6447106445329","337.3594524963396","340.8438109008805","343.2560035949723","352.36872352295075","355.5850299377455","373.63186302490413","375.15060836181806","380.51108635864387","384.620773553468","392.8401548583981","394.00162387695275","405.705374371337","422.1440491333018","432.5970229553233","433.7584647338878","439.47643165283307","450.0187227600103","454.30716785888643","480.5738502197234"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","0.08934071044921875","0.17868121337890625","0.6253852172851562","","","","0.982715087890625","1.161427819824219","4.824395379638668","7.504630297851558","10.27419365844726","15.723981768798822","7.951339465332026","9.827483264160152","9.559467779541011","12.32902244873048","82.64455238037091"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","0.08934071044921875","0.17868121337890625","0.6253852172851562","","","","0.982715087890625","1.161427819824219","4.824395379638668","7.504630297851558","10.27419365844726","15.723981768798822","7.951339465332026","9.827483264160152","9.559467779541011","12.32902244873048","82.64455238037091"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
