"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","108761.20325889635","106114.78873265868","105492.34040505155","104426.17218412792","103253.49202434193","101600.20432693753","98783.96760276158","96960.15620326842","95418.69607843875","93586.4772484416","93353.48910321473","93750.95918917758","94790.13379050109","93571.52908949368","92921.4236673148","91463.46071295693","89449.65097005533","87690.39018519208","84753.71004525614","81963.48544314591","78553.12629027908","76449.48276733616","75046.3585573454","73921.65229285554","72112.79030958512","71251.31877770044","70761.50393537222","70400.82359403333","69201.02045026579","67998.68819406988","65232.18149084135","62405.09280558843","60324.91336337537","59436.64888947432","59098.30730403172","58611.61998567922","57109.89185969021","55866.68058844299","53950.664693349485"
"1.1. Formação Florestal","51465.654051542515","51027.14684058689","49662.95893859677","49669.966070017734","48194.286332913296","49528.072331327516","47982.97375988492","46668.120401913984","46025.87877031674","43546.34653754147","42433.691540678614","42628.206144134245","41147.48852700688","40018.209314617","40246.640776501015","39946.082253063694","38224.005425647374","38712.61981510646","37085.28233081123","36537.21586871965","33534.78296079997","33391.585136147754","32824.312632461435","32107.932345761037","30869.66636276481","30661.22439235473","30498.053590096373","30357.031128188333","30973.927698135332","30513.082784414793","29837.099249087583","31362.76450117453","31306.079339077707","31072.589263760477","30887.663267959648","30245.522602847715","29141.878032058637","28652.180945119864","27169.27106427839"
"1.2. Formação Savânica","55752.297708238846","53550.70297081325","54313.236850524605","53247.61358352547","53549.90240723065","50558.56368561856","49283.16021354927","48779.53328131048","47879.958301682804","48519.00754619677","49378.59063891552","49576.65847192931","52070.95979920588","51995.320405986284","51081.15212581135","49935.56400400946","49653.8739943164","47405.911483769705","46107.85565648595","43873.51694335938","43468.34605759801","41507.90063431951","40662.186707275316","40242.930983129656","39657.31702186913","38998.86615388208","38687.32762875974","38472.911174005385","36672.65241721224","35931.07625836725","33855.83730860558","29514.102721320647","27491.14081630206","26816.37137731908","26657.270163775927","26792.997760498754","26390.738280152324","25615.630869751352","24772.96367526861"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","148.0473325195313","126.00837301635745","100.50410003662107","97.39365960693358","95.70510950317386","89.39531762084967","85.21843208618168","84.33026725463868","92.23989406738283","93.83912922973637","108.50109005737308","116.40943719482422","119.25273622436524","115.69895186767573","121.20865206909176","132.93788955688473","137.4696162841796","135.60215775146474","133.29179915161126","134.8900244934081","134.17888487548828","136.13359197387695","136.2208379943848","142.44146790161133","154.34923159179695","160.036737084961","153.8166545166017","150.61824866333012","148.57406903076173","145.37488475952142","145.02022980346675","148.30816930541994","145.55352758178714","148.39663781127933","157.3714240661622","178.69748117065436","185.8056728027345","167.14366984252933","176.20664884033212"
"1.7. Formação Campestre","7.90897025756836","3.288050646972656","1.333033819580078","1.5997460998535156","2.3107609741210937","3.5551143371582037","3.5551268310546877","4.265730401611329","6.754296838378905","6.8433382934570295","11.109392803955082","13.242153082275394","24.528443609619135","26.039004858398435","48.43007306518553","35.099571398925775","21.679956713867185","18.6587296081543","12.883152740478515","6.219629510498048","6.663888275146486","6.66374130859375","10.307482904052735","16.349637872314453","19.63757430419922","23.01481411132812","19.28250286865234","16.883511309814452","9.685213018798827","8.263642840576171","7.464106536865234","5.776021313476562","5.865269421386719","6.043103253173827","8.975159851074219","11.107332281494141","11.640531591796876","9.507611199951175","401.56375925292946"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1387.2951963378846","1407.642497595211","1414.307482073974","1409.599124877928","1411.2874137207027","1420.6178780334437","1429.0600704101523","1423.906522387691","1413.8648155334456","1420.4406971801723","1421.5964407592737","1416.4429828369111","1427.9042844543442","1416.2614121643078","1423.9920398681602","1413.7769949279746","1412.6219770935015","1417.5979989562948","1414.39710606689","1411.6429770629836","1409.154498730464","1407.1996635864216","1413.3308967102014","1411.997858190915","1411.8201190551738","1408.1766802673333","1403.0235591308574","1403.3795318664515","1396.1810528686494","1400.8906236877422","1386.7605968078558","1374.1413924743592","1376.274410992429","1393.2485073303167","1387.0272883789014","1383.29480888061","1379.8293430847132","1422.2174925292938","1430.6595457092235"
"2. Antrópico","33174.33147796552","35816.927299596675","36426.31262513441","37492.74704342067","38663.47119465197","40326.08846074116","43163.561302648384","45007.09586177329","46524.65375286148","48354.118670841126","48570.315074527396","48165.02450390389","47154.63443292612","48334.93997002982","48970.91956601946","50472.78182047586","52463.40376324911","54199.12140961322","57137.66662854803","59919.0966123779","63315.06368720827","65462.86142509651","66900.63314140397","68037.06519562467","69840.68411081877","70706.50854287078","71193.12473227402","71548.65096220966","72696.02090492137","73903.86174931376","76708.67234650842","79519.23488458719","81610.96513928875","82524.99979545236","82855.16566920822","83348.87060381532","84814.52086331409","86065.90866636418","87790.25950646758"
"2.1. Pastagem","5553.902195428498","10836.338216277974","14883.91919285267","17886.481399933364","20368.969694316766","24037.591093492658","27580.033775438915","30784.018616943205","32477.931312474833","34234.99885048021","35022.229959537595","35105.688008738005","35488.136412760156","36642.7198673625","37660.096311533285","39213.34987085415","41789.90602687219","44613.22944803471","48844.095742818026","52931.13247063595","57222.28539536866","60274.79320146978","62351.173317472094","64093.324255365886","66549.93162092009","67470.42101237153","67681.15870801864","67857.908386227","68658.4439827107","69682.23031242412","73273.52422966882","76747.22521415263","78741.82353913005","79315.69979793039","79283.38225070846","78808.92061828675","79732.22210156482","80835.48110070865","81728.79041509796"
"2.2. Soja","","","","","","","","","","","","","","0.6221107116699219","","5.242071563720702","41.67125595703125","92.06073432006832","77.04562184448237","29.680574438476555","38.390563629150485","55.00785714721673","97.2190160278322","118.72139982910166","166.6192841003417","127.96664202270507","83.35686409301763","34.74457254028322","130.62053395996097","286.4085646850582","289.17246647338885","256.91125868530236","512.2176556884772","660.779079620359","576.3603104309086","347.46041815796053","347.1050115173356","438.54127854614353","440.49651097412215"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","0.4441866760253906","0.4441866760253906","0.3553493408203125","","","1.3330937683105468","1.3330937683105468","2.043488696289063","6.662911956787109","3.19890415649414","7.997655255126951","3.5542840759277343","2.5770539062499997","7.642593157958983","14.928007714843746","11.906745062255856","12.529786163330078","12.440946099853518","11.730099963378906","15.107232751464847","13.240812445068359","17.592782604980467","86.37104061279294","85.21355545654286","120.93334373779294","240.53516422119125","454.7742343139651","454.7742011962894","366.9806342163088","366.80292507324236"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","27335.97920463785","24673.923130346288","21227.285633038577","19279.516691308352","17951.2246097041","15927.003395123262","15212.080852478028","13847.0988330442","13667.456772033378","13738.521343572591","13163.487843224671","12673.58399774768","11270.792679046579","11267.369169024747","10876.46516038827","10811.656907922486","10186.983569696018","9037.083062927388","7758.797996301289","6491.936412786878","5567.781096820072","4622.197247119156","3927.248105224603","3265.9046582092215","2549.022618798824","2505.6392195678663","2806.577537518314","3026.590892663576","3238.9827181518554","3255.164106591792","2451.0789859436068","1746.8914823608359","1586.0533429565428","1737.8427615661585","2061.677441229239","3042.4609759948607","3583.832256091293","3727.607482916261","4544.430691241455"
"2.13. Área Urbanizada","284.4500778991701","306.6659529724111","315.10779924316336","326.74895217895386","343.2768906311019","361.4939721252412","371.4466747314415","375.9784117858848","379.26566835326764","380.1542901123008","384.15308508910744","385.3971480773886","395.7053411193818","424.2288229309065","433.02500032958864","441.199876367187","442.7994220275874","450.085252374267","454.52836342773423","458.3494992614743","483.05234731445444","508.28606545410435","517.3501095214892","544.1868745056161","563.2038419372549","589.9518827453552","609.5906765441853","617.6770108154262","652.8664373474093","666.8179531677199","677.303881817624","681.8358887756333","685.6570460571284","689.7448125976563","693.2105026184089","695.2543570617684","696.5872929443372","697.2981699768081","709.7389640808091"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","117.19018867187496","121.00889328002928","134.07189534912106","133.8056979858399","135.76170653686523","126.43213785400387","105.196020123291","85.47286049194335","109.37509423217764","112.12900624999997","128.9207477905272","136.74123245239272","107.95670210571286","146.25586600952158","160.38169219970715","116.48239210205085","139.6701922302247","163.21333073120124","161.3482517333986","170.14287001342748","184.53494805297817","140.38073310546866","105.7332267883301","94.00743706054693","99.25050513916021","94.89760497436525","98.0962578979492","103.25036929931643","155.6835703552249","150.17498215942408","111.87108819580078","128.3972353759765","116.84642288207998","91.07624061889643","99.25195230712886","92.2343360534668","128.31220254516592","120.13567073974608","311.8007257263182"
"3.1. Outras Áreas não Vegetadas","117.19018867187496","121.00889328002928","134.07189534912106","133.8056979858399","135.76170653686523","126.43213785400387","105.196020123291","85.47286049194335","109.37509423217764","112.12900624999997","128.9207477905272","136.74123245239272","107.95670210571286","146.25586600952158","160.38169219970715","116.48239210205085","139.6701922302247","163.21333073120124","161.3482517333986","170.14287001342748","184.53494805297817","140.38073310546866","105.7332267883301","94.00743706054693","99.25050513916021","94.89760497436525","98.0962578979492","103.25036929931643","155.6835703552249","150.17498215942408","111.87108819580078","128.3972353759765","116.84642288207998","91.07624061889643","99.25195230712886","92.2343360534668","128.31220254516592","120.13567073974608","311.8007257263182"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
