"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","49.42129718627931","60.374053222656286","61.44249956665039","57.79162753295899","61.264643255615226","61.175592248535146","59.661465698242175","53.962270019531246","42.29698618164063","48.08498781127929","57.43494273681643","58.1472300048828","51.82512472534181","43.900009692382845","56.4551998413086","40.248442840576196","35.97410728759766","36.41926030883788","35.2616555969238","36.15204522094726","31.788903259277323","27.247441229248025","23.68570994873046","29.295458013915997","28.93935676269529","22.973362353515608","20.658103326416004","14.959119158935541","10.418000122070307","11.130462823486322","11.664673266601561","8.637277001953123","11.219536688232418","18.432255639648425","17.54178130493163","21.103538848876944","27.783059869384765","31.25569230957032","47.64051997680666"
"2. Antrópico","7212.933446026476","8117.063270226949","9512.620108538697","9696.971993554604","9439.978666644172","10556.342025042577","10955.820440447833","11112.342604040345","11121.31683869614","11861.649510253732","12300.825861462132","12498.76011013166","12800.531578063743","13820.504663573984","14172.019501641505","14502.789298199166","13783.983704760478","13460.62187363256","14062.160532592785","15138.97214952385","15941.428149572814","17807.549732037594","19114.388890252918","20007.327331921755","20663.68301662612","21838.170304828127","24011.537726184742","25863.953060907523","28288.296570063285","28820.44117028747","28791.618681456675","30374.872360089255","31460.6520270203","33440.42191049895","35366.454064417034","37398.71160975354","38966.72968405636","40236.11081423215","41453.73194794134"
"2.1. Pastagem","130.27534982910166","420.9140807434081","807.9041207702637","1345.7338469543383","2036.455598077393","2604.199201422129","2947.6455769775557","3016.5661074462887","3019.5067648681606","3162.773862396227","3330.8021366881994","3712.4449433227687","4273.951720855736","4872.7491050658855","5352.581270141525","5997.41106040032","6246.1683208861505","6808.3668013671","7921.2029822571385","9435.535229290741","10757.184869574061","12260.33907370028","12722.929590747446","12910.458319190033","12604.605247839638","13757.477243390333","16082.380982477684","19053.3303394171","22007.468372059255","23725.888367785148","24335.188218535583","26097.87807323629","27704.140067547723","29794.426717988055","31016.02166557065","31572.979129614538","32456.917996806827","32896.08518624771","32938.33048596638"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","0.7122752319335939","0.7122752319335939","1.6917646606445316","0.5343009521484375","2.4043051757812495","2.2262666015624997","4.719703381347654","8.548946014404304","11.042528735351581","18.96778681030274","12.645064581298834","12.645064581298834","17.810099737548825","17.810099700927733"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1576571777343752","5.075619305419923","3.918021380615234","0.8904741210937501","0.712378271484375","0.712378271484375","3.1167916015625","3.7401846740722644","9.35048253784181","9.35048253784181","3.7401754333496107","3.6511202148437514"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","7066.631164337024","7522.244604150289","8528.941520703003","8175.285555535811","7212.254614752081","7757.846802996667","7810.227993505676","7898.274841320618","7903.685074987648","8500.928756988364","8771.631602532721","8584.450292486381","8323.735502618163","8738.85620714091","8610.27176328709","8295.76657563454","7328.114676391417","6442.82149474471","5931.2568296020045","5493.380003204301","4974.09726594846","5336.797557128822","6180.06670706773","6885.209264605499","7847.507066088729","7867.07452122173","7710.462795611359","6587.921738586371","6040.318445867802","4848.700304949834","4212.714998242136","4028.6483235473042","3503.179148773112","3384.3807184447364","4078.5773936705987","5553.521374938803","6236.621116924823","7067.547449725165","8242.121924438348"
"2.13. Área Urbanizada","16.026931860351553","173.90458533325196","175.77446706542983","175.95259106445326","191.26845381469778","194.29602062377987","197.94686996460024","197.50165527343816","198.12499884033267","197.94689086914124","198.39212224121155","201.8648743225103","202.84435458984413","208.89935136718728","209.16646821289046","209.6116621643065","209.7007074829099","209.43357752075178","209.7007207336424","210.05691702880839","210.14601405029273","210.41310120849585","211.39259243774396","211.65974812622053","211.57070269775372","212.90626498413076","217.98167286376878","219.85156106567337","234.89983187866176","239.53017099609391","240.598723956299","242.9138816528319","244.07148641357375","247.4551537292478","249.147033691406","250.2155580810544","251.19502320556614","250.92790308837866","251.8183176208493"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","171.67887616577184","68.74218118896484","61.44017380371095","57.7892703796387","42.20605565185549","42.829333422851576","42.38454426269533","39.71377224121095","42.474179852294945","42.47445024414065","39.98125291748048","40.51518461914064","40.87146682739262","43.18658285522465","42.91954468994143","44.6114875366211","39.535803887939444","37.755090972900405","44.1656257751465","45.14526857910158","42.91994713745119","42.11878063354495","45.05735637207033","43.098294500732436","39.26914921875003","40.69347733764652","40.248184301757846","43.454181970214876","45.323988958740266","44.87863979492192","41.851136291503934","42.38533890380862","39.001680957031276","39.268711572265644","37.84360606079103","37.30929565429688","37.75456754760744","41.405148828125036","87.61908815307622"
"3.1. Outras Áreas não Vegetadas","171.67887616577184","68.74218118896484","61.44017380371095","57.7892703796387","42.20605565185549","42.829333422851576","42.38454426269533","39.71377224121095","42.474179852294945","42.47445024414065","39.98125291748048","40.51518461914064","40.87146682739262","43.18658285522465","42.91954468994143","44.6114875366211","39.535803887939444","37.755090972900405","44.1656257751465","45.14526857910158","42.91994713745119","42.11878063354495","45.05735637207033","43.098294500732436","39.26914921875003","40.69347733764652","40.248184301757846","43.454181970214876","45.323988958740266","44.87863979492192","41.851136291503934","42.38533890380862","39.001680957031276","39.268711572265644","37.84360606079103","37.30929565429688","37.75456754760744","41.405148828125036","87.61908815307622"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
