"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","637.4867319030769","938.3232620178227","947.9656706298822","926.0048236755365","954.8388244750976","923.6855812072753","911.009858654786","827.722653442384","807.5483315185535","860.4853552795425","841.5599494506843","837.720937969971","809.6913171447745","760.5931921081539","813.8846508056631","752.4682149963372","725.7768431152343","743.6312324645996","737.9178901123042","738.8103344848636","699.7994812561053","702.7451848632834","692.4793034912124","714.1717163635275","733.0070494201661","703.3695665832532","680.6950798645021","650.075772546387","589.8184056518535","590.6225692199683","582.6773009399398","573.8386125244122","577.0518203002913","596.2446102722154","623.7399354919429","624.1862461791978","627.0434032653791","521.7932084045397","542.1471310241684"
"2. Antrópico","1193.9307329162552","1275.7062685424776","1538.2483924926707","1947.4716076843065","2275.9230453002738","2104.4397624328503","2573.753079840062","4246.375154644748","5077.034056890796","4014.0433553649145","2969.586207086185","2540.391494006345","2518.0549752075262","3932.0005946899187","5518.2515141234535","6424.11647615344","9755.606918408148","11728.913294659873","7311.9663281189005","6598.171389617894","5916.252932757575","5558.338316998072","5869.953968957343","6955.918971728459","6099.111806921222","4428.428703442297","4659.652452459643","6101.420130627299","6898.183799609227","7148.210622717285","8301.375853546187","8296.53221116329","7958.523092584142","9801.151913214317","9240.566070251485","8680.660055194041","8497.475904620398","6875.242649230966","6908.9880365112185"
"2.1. Pastagem","1114.746733575435","1153.2185286987276","1414.5107296203562","1818.7350076598925","2146.561555517559","1975.8815070983778","2442.963028332494","4115.317413580296","4951.153499334644","3886.1097866454325","2834.8689335815466","2405.8526960571266","2383.069876403815","3796.836174548317","5380.051800726237","6286.452155889768","9617.049948144477","11586.964136322471","7166.981770446781","6451.222980834935","5763.144035729986","5406.032528820581","5723.806386004462","6808.7892239562425","5944.93029829085","4271.301328002844","4501.453391546557","5942.328364062358","6738.913311327977","6990.279096392823","8145.854155218551","8144.04467630001","7809.515926342688","9655.983166436972","9089.7723348572","8531.919425219676","8348.467173388708","6724.359099530038","6756.675900494373"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","14.193236718750017","0.0892655029296875","","","","","","","","","","","","","","","","","","","","","","0.44635217285156253","0.44635217285156253","","","1.4282821777343753","3.0350943115234377","3.1242224792480466","3.2134669433593754","8.123288836669923","6.516559014892581","2.4996080078125","2.5886723815917976","2.4993922668457036","2.6781433959960936","4.909746954345703","4.8204803466796875"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","19.101417004394524","19.101417004394524","19.101417004394524","21.600670880126927","21.868447424316376","20.797338195800755","20.79733796386716","21.154373571777313","16.6021674133301","18.744385034179697","25.17102767333978","25.17102767333978","25.260286444091733","22.493258685302695","23.9214011169433","22.850293621826125","23.207329333496045","25.171027465820245","26.15287537841787","27.49176004638659","27.759537017822144","26.242130853271373","16.95920101318361","16.69142634887697","22.582518298339803","24.72473124999993","23.65363312377923","23.296614715576116","21.779218151855435","20.172559802246088","17.048497949218778","8.836671411132814","4.016654595947266","4.105910083007814","3.0348029052734375","1.3388832946777347","1.1603656311035158","0.08925914306640625",""
"2.13. Área Urbanizada","45.88934561767576","103.29705733642581","104.63624586791997","107.13592914428712","107.49304235839843","107.76091713867186","109.99271354370106","109.90336749267567","109.27839014282212","109.18918368530261","109.5462458312987","109.36777027587878","109.724812359619","112.67116145629869","114.27831228027323","114.81402664184553","115.34964093017561","116.77813087158198","118.83168229370129","119.4566487365724","125.34936000976589","126.06365732421901","129.1883819396975","129.9919692504885","131.15263815917993","132.40264418945333","134.54542778930664","134.36686967163092","134.4561758178711","134.63474404296875","135.25973343505854","135.52757461547844","138.47395263061512","138.5632286865233","145.17026010742177","144.90235441284167","145.17022220458972","145.88454360351548","147.4916556701657"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
