"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.3402633300781248","1.6976068115234375","1.3402633300781248","1.3402633300781248","205.13889797363288","191.826316772461","199.95667404785155","222.113206036377","205.1380260253906","212.28513195800772","211.5702822204589","182.80204261474617","202.54606600341796","193.6121657775879","192.71885592041022","175.20750516357427","176.54727272338872","151.70988965454106","141.70274052734393","119.63476247558602","114.63125460205079","142.41634176635756","127.85371507568375","134.2864824401857","127.0496399475098","148.8498165527344","111.86115524902345","139.64659625244158","174.75896058959967"
"2. Antrópico","30922.467821395363","31083.201477577466","31528.863073946093","32141.776464430484","32159.419351301196","32324.450068388458","37129.24667591129","36729.26012461741","35884.246362744176","35250.34573731163","35178.42144519145","35145.36726140197","35177.4413351631","35805.2706143477","37842.139512066686","42759.381562955496","45049.09450965486","46326.217250978545","47367.177925556636","46731.68262012504","46408.78573429723","47202.06416085527","48364.08289543414","48562.243056678606","48365.06764391552","47928.0779234711","47475.27577331238","47254.860523141164","47250.48306340615","47693.28197334268","47530.95302903727","47686.05771158134","47917.55938309084","47521.84762862101","47287.396138325246","47159.09095868016","46748.72892623878","46953.15261374588","47827.24330294529"
"2.1. Pastagem","30840.181270022073","30837.595491896314","31254.934358040333","31838.18599497248","31856.096925104906","32020.948944212432","36825.83491150089","36425.84836020701","35580.92393474735","34947.02331291588","34875.18836485698","34842.13418106749","34874.118906061536","35501.94818524613","37493.52063165897","42405.49148907244","44672.332813579415","45946.50725932815","46984.877070454095","46348.22031455863","46024.16198647008","46813.86673166215","47970.79314818683","48140.095938111706","47930.948721161614","47489.31337586978","47024.62893476257","46793.492820284715","46768.56699004799","47193.766079537745","47021.877754220375","47173.40886546928","47394.36831207643","46984.36204367838","46735.79480008062","46598.28763178807","46181.22531668068","46355.0061634224","47218.64388032566"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","0.8934705993652342","0.8934705993652342","","","","","","","0.44670597534179685","0.44670597534179685","1.3401010864257814","0.8040556213378908","0.5360370544433595","0.7147156188964845","0.6253760986328125","","","","2.5909547790527347","2.5909547790527347","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","82.28655137329106","245.60598568115202","273.92871590576124","303.5904694580072","303.32242619628846","303.5011241760248","303.41176441039977","303.41176441039977","303.3224279968255","303.3224243957513","303.23308033447205","303.23308033447205","303.32242910156185","303.32242910156185","348.61888040771396","353.8900738830563","375.8682254760754","378.8165210510268","382.30085510254025","383.4623055664073","384.6237478271493","388.19742919311534","389.8949035644528","416.3401498718274","427.3292190795921","428.84800852661397","436.17404138183844","443.85742457885993","457.7947657592803","463.06595174560863","467.89041886596993","469.3198937316925","477.5393427734395","487.72430575561606","494.06750219726644","497.9985418579114","499.60670588379014","498.5346057006849","508.8982395446795"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","3.3948436828613273","5.806968695068364","6.342997698974613","9.469833099365246","13.13269608154298","16.70622265625002","23.585270544433623","35.73522644042962","40.559479852294864","43.32895238037102","45.651728240966726","49.76127918701167","54.94288126831039","60.2138302551268","67.89690367431646","99.61184462280221","99.70118307495066"
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","18.851145605468787","0.4467098754882813","","","","","","","","","","","","","","","","","","","","1.0721062133789059","3.573681787109377","4.288410559082033","6.700652093505862","12.597207141113278","15.992222198486312","15.18814346313475","15.188120520019528","16.17094281005858","19.29798437499997","25.46263618774415","21.71026519165038","30.644424298095707","28.857607897949233","13.133565795898441","13.580321844482423","30.64476957397459","367.0184488281263"
"3.1. Outras Áreas não Vegetadas","18.851145605468787","0.4467098754882813","","","","","","","","","","","","","","","","","","","","1.0721062133789059","3.573681787109377","4.288410559082033","6.700652093505862","12.597207141113278","15.992222198486312","15.18814346313475","15.188120520019528","16.17094281005858","19.29798437499997","25.46263618774415","21.71026519165038","30.644424298095707","28.857607897949233","13.133565795898441","13.580321844482423","30.64476957397459","367.0184488281263"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
