"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","89.77625836791978","106.66520539550758","106.22114464721662","107.99866814575176","98.1315307800291","94.84357522583005","94.75454039306624","91.19882130126943","71.46596464233386","71.9996081604002","71.90973630371083","65.86559484863271","64.62129077758787","69.77684715576156","64.97658402709955","48.35470991210944","46.13247824707039","53.50975999755867","52.532065600586044","53.24332431030283","51.19910410156259","46.66576489868172","47.021307720947355","46.398859197998114","42.8435465759278","41.4214320434571","39.554835876464914","34.48845775756834","30.755199707031288","31.110577032470722","30.39966500854495","31.200025207519573","31.91110223388677","37.77751465454105","39.377536236572325","41.86634114990239","41.68877758178718","44.35563438720713","48.533424877929775"
"2. Antrópico","1542.874311059561","1774.224397509747","1893.7096337951402","1955.2252895751694","1994.503636053452","2094.786452923563","2133.1047223876685","2046.5036822082154","1964.5240953246769","2145.8222825561197","2299.5264286803886","2404.934453900112","2624.3177388244326","3090.2895258178487","3614.2686340270757","3993.3140643981646","4199.4445949157325","4421.280770629859","4824.2467338439865","5036.524824963381","5424.278397790532","5823.219894854716","6372.620262158145","6726.980668664454","6964.804177996761","7030.154273168869","7468.687998480161","8264.993190930029","10641.656695739659","12423.699413934244","14446.926768505798","16671.97940011008","18516.226520569293","19742.892664844265","20836.80903343568","22518.437366565417","24011.760840906427","25061.514331262708","27970.104556366387"
"2.1. Pastagem","7.378444458007811","65.6052509643556","185.97392244873035","310.0714178283686","423.3129451110825","456.1060219665511","404.54324624023405","285.2420259704588","232.9637432800288","276.96184065551665","438.82122552490097","678.008950988772","921.9162047424365","1315.062926232909","1621.7264844909587","1991.7048471923663","2276.7028897643913","2699.303004223639","3107.9512597778566","3344.7719062988626","3784.4561854675603","4192.921938769546","4563.870925469939","4767.446172564611","4834.030614215043","4806.021172582948","5200.71798994136","6040.226962335079","8186.3127724608585","10115.240160406434","12318.71859755245","14620.332031183105","16452.045484247286","17675.5199398321","17738.077402796065","17498.278517151353","17996.235106189586","18131.046774853992","18293.355139087435"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5333257263183593","4.532899713134764","28.534521716308586","320.59791522827146","530.5262358764668","501.80948646850857","500.74251256714143","537.5490570373554","536.3932773925801"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","0.8001606262207032","0.8001606262207032","0.08890679321289063","","","","","","","","","","","","0.5334989318847657","1.1559574829101562","16.088566088867175","9.777715240478516","31.200053338623036","74.31669587402364","74.76124368286155","40.44421154785165","39.64403271484384"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7109771301269532","0.7109771301269532","0.7109771301269532","0.7109771301269532","0.7109771301269532"
"2.12. Mosaico de Usos","1387.3955751037508","1548.9629753539853","1539.3681686706286","1471.5416166381576","1387.6225350158552","1452.267482141093","1536.1039125304903","1566.9374334106078","1533.9471246093449","1663.9579263915693","1653.047079363983","1518.467296197472","1493.4099206969854","1564.723710644509","1781.5948153381182","1787.1062427612173","1706.6385438476289","1501.7854851257016","1492.636335845914","1458.3155859374663","1399.8957249267296","1347.87953162228","1524.375200903294","1673.4714236999416","1843.4658454589642","1929.8024699889982","1967.416411047347","1922.7014237853793","2142.1675636169375","1991.994010119609","1802.9422251525684","1714.648099273662","1679.8918335266003","1391.908400854456","2183.8273461974795","4088.0989470947306","5076.887933129931","5989.429104400664","8718.555024047753"
"2.13. Área Urbanizada","148.10029149780237","159.65617119140614","168.3675426757814","173.61225510864315","183.56815592651432","186.41294881591895","192.45756361694393","194.3242228271487","197.6132274353031","204.90251550903392","207.65812379150478","208.45820671386807","208.99161338501062","210.5028889404306","210.947334197999","214.50297444458118","215.30300067749133","219.39212065429805","223.5702314270031","233.43733272705202","239.92648739624175","282.4184244628909","284.3741357849121","286.0630723999019","287.30771832275343","294.33063059692313","300.553597491454","302.0648048095691","313.1763596618642","316.46524340820076","324.1991211425753","331.3104124572727","339.6661149902305","345.08869368896046","352.46701809691945","355.2227428466753","362.42306820678186","362.33420629271944","381.44610599364586"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","138.42319057617183","130.68985726318357","123.4009208618163","120.73389238891592","115.84355245361321","105.35288012084956","103.04109764404292","101.08526561279292","98.15189503173823","115.39771738891598","115.21992326049804","115.84192290649413","117.44243018188473","125.53375220336913","126.6006416381836","128.46781988525393","128.20204087524408","122.8673223327636","123.04467941894526","115.04221930541986","108.01941690063468","105.35227864990229","104.72998812255851","102.23962744750972","99.83817963867189","99.56982618408207","97.08008115844733","95.83600123901373","103.03620189819338","107.92569439697269","99.74783160400393","131.57887005004883","125.79967390747069","123.13259420776363","117.70747035522453","508.8244177734362","521.0893628784175","517.4594373718265","1099.9447926086482"
"3.1. Outras Áreas não Vegetadas","138.42319057617183","130.68985726318357","123.4009208618163","120.73389238891592","115.84355245361321","105.35288012084956","103.04109764404292","101.08526561279292","98.15189503173823","115.39771738891598","115.21992326049804","115.84192290649413","117.44243018188473","125.53375220336913","126.6006416381836","128.46781988525393","128.20204087524408","122.8673223327636","123.04467941894526","115.04221930541986","108.01941690063468","105.35227864990229","104.72998812255851","102.23962744750972","99.83817963867189","99.56982618408207","97.08008115844733","95.83600123901373","103.03620189819338","107.92569439697269","99.74783160400393","131.57887005004883","125.79967390747069","123.13259420776363","117.70747035522453","508.8244177734362","521.0893628784175","517.4594373718265","1099.9447926086482"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
