"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.6. Outras Lavouras Temporárias","","16.02003213500979","16.10903231201174","31.684014324951114","33.99800864257804","33.99800864257804","","","","","","","","","9.61125513916016","10.589931140136724","14.68587799682618","14.244761199951187","16.38201683959963","11.218321203613279","13.086238922119147","18.07439968261719","23.415811224365235","75.85429006347655","376.78831333007696","379.4606604736313","284.99258891601494","295.6056895629882","348.60986160278236","457.9261497741694","717.0046281311055","1334.039290161118","2026.0560839050343","2568.9396413269174","2289.4623592773482","2480.4416122497605","1653.8866902831944","1690.7539801940804","1690.1305694091682"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","45122.35600233032","44029.97189741744","35267.298091052755","30057.668117536057","30601.438909284057","29240.926166192883","28425.612446862924","29618.214058087447","24218.759184960625","26106.3355199891","25297.6403207763","23644.001118456883","24286.389522064233","24057.338037451267","22958.156141008938","22684.870406634014","22596.633716613473","19969.71649092961","16917.426838555646","15327.952537524168","16468.737829192956","15759.439157629165","16046.00482848498","17639.076120886115","16522.50472792947","13700.000645928776","12827.849304425014","10860.16899110716","7403.830862042281","6424.432622723424","6064.780719433658","5885.045565612854","6279.8591766053205","7301.338884179785","8937.818717193604","10260.682315185406","10511.538472698907","10380.799521215758","11613.347581610007"
"2.13. Área Urbanizada","191.87033609008802","198.99009136352535","202.99459786987288","237.3445869262698","253.8075144958503","285.0435147705082","293.85354718017635","306.13393518066437","311.65107947387696","316.36739649658205","324.9104550903323","336.2112945007325","339.4147636169436","346.5348324157719","364.7906266784673","377.9656622253421","387.58304620361355","404.6724373474128","425.59249085083036","440.9919098632822","452.3841778076184","461.90746968383894","482.02234793090975","496.7970361083998","503.82836752319486","520.473507556154","529.8181936218278","548.9524763732918","568.3526572570812","605.4617034484867","616.0513932922369","619.9677673156745","632.0717688171383","639.6382559997552","648.004061523437","656.9940320251462","695.2590557189943","698.4633822998046","719.2000488647456"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","10785.677031091096","9827.891668884153","9444.458888073397","9175.262140295203","9148.111477349745","9199.003551330334","9313.998789666599","9417.715133526497","9545.347892230157","9495.166935284371","9233.441140576011","8986.100942034673","8888.546915612545","8850.71818869607","8725.150111657626","8742.5201864196","8854.130186718648","8965.672366937128","8824.446023034567","9069.83446076026","8783.90040165998","8507.372347387618","8382.60301782828","8207.169874603145","8075.514840417355","8115.461512359656","8019.066704101512","7947.499025482143","7847.557391418546","7673.995454473838","7585.956715197639","7415.522966497656","7285.486318524086","7043.57227614113","6949.675722717164","6812.4270894224555","6998.98012877789","7152.880966387808","8121.381640557793"
"3.1. Outras Áreas não Vegetadas","10785.677031091096","9827.891668884153","9444.458888073397","9175.262140295203","9148.111477349745","9199.003551330334","9313.998789666599","9417.715133526497","9545.347892230157","9495.166935284371","9233.441140576011","8986.100942034673","8888.546915612545","8850.71818869607","8725.150111657626","8742.5201864196","8854.130186718648","8965.672366937128","8824.446023034567","9069.83446076026","8783.90040165998","8507.372347387618","8382.60301782828","8207.169874603145","8075.514840417355","8115.461512359656","8019.066704101512","7947.499025482143","7847.557391418546","7673.995454473838","7585.956715197639","7415.522966497656","7285.486318524086","7043.57227614113","6949.675722717164","6812.4270894224555","6998.98012877789","7152.880966387808","8121.381640557793"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
