"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","13731.048163952755","13719.463713641466","10567.12095410153","10141.108579827902","8763.927343078634","8472.029341729696","8410.08473962399","8883.482828698783","9060.973935516387","9889.271607305862","10262.628221069299","10663.351367694124","10797.401144390968","10808.842168481578","10579.251339862114","11271.79650074469","12179.076531939694","12560.18930642691","12773.959110796966","14120.715214135706","15065.541096380504","15724.559660320974","15925.399306805464","16239.671633068914","16677.90070101321","16750.972580523845","18216.620894623215","18612.586476563036","19127.62937294969","19316.70933414345","19597.660350592636","19530.139863287928","19563.84335076359","20065.85436905006","20486.159527796328","20964.674298798596","21814.564861865965","22451.060962342068","22807.583846973503"
"2.1. Pastagem","878.076293927009","1455.8015493469218","2076.487465197757","2758.3890575317296","3180.023212225351","3498.2095427551235","4078.987960656729","4355.386839172405","4653.422594201673","5152.304952227734","5620.535558215298","5795.712070678709","6087.177586242751","6620.92968242808","7231.85768395393","8301.669717742976","8954.202658697552","9521.280954168642","10059.1176656676","11032.734088360576","11583.637735681072","12246.479942431602","12755.258968444892","12838.13530319833","13383.021550128222","14113.499875366386","16227.202701330983","17057.46509406792","17573.844033289053","17649.225107355134","17926.78604522156","17881.713679071647","17991.598183704282","18452.354048682653","18702.83108245942","18871.085969849624","19304.66563163528","19505.327598432188","19495.250459320916"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5346147521972657","11.137314886474606","10.691802606201167","10.691802606201167","10.691802606201167","10.691802606201167"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","48.4738776733399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","12686.879355804555","12129.38058815929","8356.173677703822","7246.655824035674","5446.949347747814","4835.528472247279","4188.261125860572","4384.9039221679795","4264.270196856708","4594.041932910159","4497.296770410154","4722.130579205356","4562.665428405787","4038.3049533081385","3198.320789160137","2817.8462288330115","3072.4151028991264","2886.271311041228","2560.422341894504","2933.116514904768","3326.593227746553","3309.1369518188144","2999.41558096311","3228.0493979552994","3120.5011214233173","2461.7581786559917","1792.408217675774","1352.408909057611","1340.7372103149319","1453.8123734863118","1453.4600411804008","1430.5663216552462","1350.7320444518862","1380.8493003051535","1537.2233573608369","1846.1467288879367","2258.002505145241","2694.371323223843","3054.2887408386223"
"2.13. Área Urbanizada","117.61863654785223","134.28157613525408","134.45981119995136","136.06369826049817","136.95478310546892","138.29132672729506","142.83565310668934","143.19206735839833","143.2811444580077","142.92472216796864","144.79589244384735","145.50871781005827","147.55812974243125","149.60753274536086","149.0728667480464","152.2805541687008","152.45877034301725","152.63704121704066","154.419103234863","154.86461087036105","155.31013295288062","168.94276607055704","170.7247573974615","173.4869319152839","174.37802946167065","175.7145265014656","197.00997561645653","202.7124734375013","213.04812934570384","213.6718533020026","217.4142641906744","217.85986256103587","221.51312260742233","232.1164053100586","234.96777308959983","236.74979745483427","241.20492247924795","240.67023807983387","247.35284420776372"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","73.32916470947279","67.98304850463877","26.730464868164066","16.4836596862793","12.117716015625005","12.652560461425782","12.1180224609375","12.296229357910157","8.375573333740235","8.731966699218754","7.306351306152345","6.6825666259765635","6.504405139160159","10.691945068359379","11.048329901123052","9.97915095214844","10.959192761230478","10.513868847656255","12.65247177124024","12.652562219238286","12.117964239501957","10.51419956665039","11.316231402587892","10.06882155151367","10.15774024658203","10.15771763305664","7.930119433593748","7.128107305908199","7.128038531494138","8.286386700439449","8.731884625244138","13.008933898925786","16.661915393066405","16.572659173583983","15.324910681152337","17.37440631103515","16.928904412841785","17.909033428955073","57.46930449829109"
"3.1. Outras Áreas não Vegetadas","73.32916470947279","67.98304850463877","26.730464868164066","16.4836596862793","12.117716015625005","12.652560461425782","12.1180224609375","12.296229357910157","8.375573333740235","8.731966699218754","7.306351306152345","6.6825666259765635","6.504405139160159","10.691945068359379","11.048329901123052","9.97915095214844","10.959192761230478","10.513868847656255","12.65247177124024","12.652562219238286","12.117964239501957","10.51419956665039","11.316231402587892","10.06882155151367","10.15774024658203","10.15771763305664","7.930119433593748","7.128107305908199","7.128038531494138","8.286386700439449","8.731884625244138","13.008933898925786","16.661915393066405","16.572659173583983","15.324910681152337","17.37440631103515","16.928904412841785","17.909033428955073","57.46930449829109"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
