"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","10.419348712158211","9.350685278320316","16.742107385253902","18.701158319091807","19.05726499023437","18.522922338867183","21.105438629150385","17.81039686889649","14.515285522460935","12.378302136230475","9.795518865966802","10.41893325805664","14.514614538574206","8.281342590332033","15.494140539550763","13.802112048339833","15.58303976440429","15.494201367187511","14.336620202636718","12.644686480712885","8.993670513916008","9.884031121826162","13.356657916259755","11.932029309082019","11.308857952880844","9.884021166992177","8.904519622802727","6.9455180847168005","4.363260552978516","4.808530664062501","1.959076544189453","0.44522128906249997","1.6029054565429686","2.3151820312499996","1.7809612670898436","2.760470245361328","1.7809917236328126","4.007026593017578","1.8699570373535157"
"2. Antrópico","16543.06095791679","22737.255814654203","28967.927873949197","35228.06861358984","40101.27976109201","40398.70991195993","39887.81054289195","43737.53869019173","47962.0582596488","50675.160552022244","52680.62390845639","53638.47285787165","55108.86828299383","57522.9894155914","56952.274162217924","53379.34342908256","53841.48139819793","53952.93750998518","57011.394596083526","58535.17662050474","59488.57881662949","60975.796049239114","61640.424336074604","61070.53521125947","61278.43953222158","61933.869915492454","62733.39959718676","63151.80133243568","61675.233326416","61650.11209588467","60572.548536984716","60208.22004438855","58223.161635077595","57611.51107463738","57880.06173120375","57967.3795938208","57896.40863120475","57909.019034335244","58459.81834092391"
"2.1. Pastagem","16421.776750482706","22574.117877587552","28799.179266087867","35049.612841305905","39918.63860531198","40210.191020724575","39697.421674148056","43548.04015493782","47768.10717657995","50479.250334907985","52484.26851797788","53441.76109734918","54896.037356620545","57304.72629294125","56723.68107172109","52637.55669525688","53088.56361627045","53171.07888220198","56193.0295153096","57707.55040460508","58543.50130018051","59991.5388181478","60580.84256463907","59773.12476509859","59830.28797849844","60663.80482865164","61632.425708862786","62130.96141499793","60697.492976672336","60568.82914048306","59260.30111121567","58380.45895558241","55776.70271403268","55003.44176914423","55443.59581506608","55142.07811069092","55072.00080823113","55396.87992178034","55903.867184441995"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","0.7121973388671874","0.7121973388671874","","","","","","","","1.6921623718261718","4.364000225830079","345.07378945312536","345.5191039428715","346.4987762573246"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","5.075036553955078","6.499659204101562","11.308273077392585","32.58740125732422","33.65605307617188","117.00184535522456","150.48236045532238","157.42895762329127","401.0478418823248","630.6876217590337","437.1071370361318","240.23393930664056","158.05323139038086","102.04523408203126","195.97532290649372","338.2640687499996","837.9297203063957","1385.3158307495094","1479.7120747375457","1188.0025900024402","1540.1586205444455","1157.2420994811991","843.9938251647931","882.9080629333479"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","4.4525478149414095","6.41168186035156","6.41168186035156","3.918229833984377","5.164908642578128","7.1239983032226535","15.049551519775406","515.600187017824","522.7242277221686","539.9998945312481","549.6171322326655","554.7818836059579","584.9693055053725","585.8597875793474","645.0658294494569","631.7064330810465","550.9376743652355","553.3414954284673","577.9176935607933","578.0055260742214","588.5985218872114","597.4986852233869","683.5030544250454","696.412597045888","765.2310080200141","827.0130195312447","943.645905963115","975.3381744323555","1012.2875767883148","1012.9107513549652","1013.0887854003753"
"2.12. Mosaico de Usos","6.498960723876953","5.25252933959961","4.095214807128906","2.4037328247070313","2.492763610839844","1.1574004638671875","1.0683565551757812","0.2670749755859375","0.2670749755859375","0.2670749755859375","0.6231969787597655","0.6231972045898436","0.26707992553710935","0.17805332031249999","0.08902667846679688","0.3561190368652344","0.3561190368652344","0.0890244873046875","0.0890244873046875","","","0.08902667846679688","0.6231741516113282","0.8902479614257812","0.4451250549316406","0.2670758483886719","0.17805018920898438","1.7805851440429683","1.602534954833984","1.8696270751953121","2.5818772277832025","3.650246954345704","4.0954011413574225","4.0954011413574225","4.00637035522461","3.3831548889160157","2.5818779235839844","2.1367243896484376","2.047693682861328"
"2.13. Área Urbanizada","114.78524671020531","157.88540772705124","164.65339305419974","176.05203945922904","180.14839216918995","187.36149077148463","189.32051218872095","189.23146027832058","189.23146027832058","189.23146027832058","189.32051163940457","192.17033348388702","207.3989378051761","210.96107102661148","213.45451229858443","220.7553912170411","223.33777596435547","230.461435687256","236.07152279663075","239.18827921752884","243.10636558837865","247.8260563781733","256.46381021118094","263.765923236083","266.08113254394414","278.63718118896423","281.93200792846596","283.0005748291007","285.4940588195794","285.93932019653255","287.89842536621046","289.7685244995113","291.81668113403276","297.2488100830072","299.11888744506757","302.0575330383292","307.2224793273919","307.57870770263605","311.4078382080073"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","0.53431083984375","0.08905176391601563","","","","","","","","","","","","","","","","","0.0890263427734375","1.6915505920410154","2.0478096618652346","2.2260513793945313","1.0685956115722657","1.4248298034667972","1.068624609375","1.4246173095703123","1.4246173095703123","1.6918245422363283","4.808346600341798","5.876860192871095","10.06144588623047","19.856699462890614","27.247517834472664","31.610276257324237","31.87739038696291","152.62570227050801"
"3.1. Outras Áreas não Vegetadas","","","","0.53431083984375","0.08905176391601563","","","","","","","","","","","","","","","","","0.0890263427734375","1.6915505920410154","2.0478096618652346","2.2260513793945313","1.0685956115722657","1.4248298034667972","1.068624609375","1.4246173095703123","1.4246173095703123","1.6918245422363283","4.808346600341798","5.876860192871095","10.06144588623047","19.856699462890614","27.247517834472664","31.610276257324237","31.87739038696291","152.62570227050801"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
