"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","386.6092687133808","1254.9686486755245","2064.0925982849267","2756.78616017452","3418.5656292052995","4057.712229394512","4843.305376867646","6238.822677453611","7375.834847735686","7862.209118432679","8053.550233758561","7912.089852130172","7455.641207971253","7440.146704614136","7429.471896056977","7775.118262389927","8340.789274456743","9046.658241882391","9784.937197485811","10462.380433630924","11124.422785413219","11418.750704614786","11510.419238910465","11791.469917413926","12486.566420172732","13076.185542529794","13370.32902954142","13835.228956165003","13934.721000617194","13774.63494501397","13796.36515733079","13805.802043988318","13370.64900775189","13714.400086670383","14138.94052869286","14933.159100769222","15984.462959961576","16825.446489221264","17562.57384426886"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","1.7816503967285156","1.0689883361816406","1.692568682861328","1.7816514343261716","1.6925684082031247","1.6925072937011714","3.385028509521485","4.543121484374999","3.741405419921878","5.6121127136230475","3.9195508666992187","2.4942448791503913","0.17816317138671875","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.494235748291016","3.3850326538085938","5.522961895751955","5.433880187988283","5.433880187988283","4.988471472167968"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","6939.824213287286","7132.229134088007","6493.255709698515","5817.2216328185905","5648.140289642319","5240.067189727672","5884.207113006601","5659.283237921073","6054.981209967011","6230.462899945029","6547.8651923583","5634.808730584578","5462.165691821128","5633.27905793445","5533.589234820521","6194.013186749273","5836.262000726334","5335.098753832966","5239.338293847608","4631.99787083735","3765.1692251586687","3694.704167382794","3925.941201580733","3883.0845742309016","3582.0751295959044","3142.015314862057","2605.313276190152","2244.9028937133457","2180.6859137512242","2222.5609372192457","2481.250948315411","2786.972279296852","3081.4701510315253","3371.332889825485","3455.244091589394","3314.057232647749","3169.4942164184718","2909.396639416544","2989.3955174255752"
"2.13. Área Urbanizada","137.00677655639646","140.56989909057594","141.6388428955075","144.7566504272458","148.5871163879392","159.45503970947286","163.73100067138708","165.24538589477586","166.93788092651417","167.38328674926802","170.144715191651","172.72807727050866","176.2022941223154","183.41789787597773","187.42653971557715","188.58460001831145","192.23696773071367","193.2168312438972","195.17665405273502","195.62208289184636","196.51290014038153","196.69106691284247","197.49280861816476","205.77745571899442","207.648179364014","214.32936613769562","223.23752324218827","227.15713728027444","237.49063062133956","242.5682688476585","256.46506582641774","279.98271843261824","292.097861730958","296.1065228942875","300.1152173400885","300.6497317199714","303.3221883117688","304.3020983947768","311.69591830444483"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","96.56209969482418","67.96747781372063","52.64592592773434","51.48802763061519","43.381887939453094","40.531251153564426","36.96798159790039","36.25519432373044","38.481924902343735","36.07687342529296","35.809631390380844","38.571222552490234","36.52223472900389","39.28377258911134","40.88736691284179","39.6403315307617","41.06548278808594","41.68908582153319","38.8384786010742","36.522356884765586","37.68054204101558","40.44196796874997","40.620053088378874","40.61997503662106","34.82972154541011","34.473432257080034","31.355548693847645","31.800803997802706","31.35543233642575","26.990699206542974","25.298193829345706","26.63458834228516","26.010954095458978","22.982183874511726","24.05123391723634","22.35879442138673","26.545644262695323","27.61460723876954","52.91406823730471"
"3.1. Outras Áreas não Vegetadas","96.56209969482418","67.96747781372063","52.64592592773434","51.48802763061519","43.381887939453094","40.531251153564426","36.96798159790039","36.25519432373044","38.481924902343735","36.07687342529296","35.809631390380844","38.571222552490234","36.52223472900389","39.28377258911134","40.88736691284179","39.6403315307617","41.06548278808594","41.68908582153319","38.8384786010742","36.522356884765586","37.68054204101558","40.44196796874997","40.620053088378874","40.61997503662106","34.82972154541011","34.473432257080034","31.355548693847645","31.800803997802706","31.35543233642575","26.990699206542974","25.298193829345706","26.63458834228516","26.010954095458978","22.982183874511726","24.05123391723634","22.35879442138673","26.545644262695323","27.61460723876954","52.91406823730471"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
