"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1139.4920426391336","1270.9324334777675","1274.0577952941762","1266.7358118896307","1265.2177056518362","1254.3237144470022","1246.197908807352","1245.3052127074984","1263.164069494606","1270.6648077697605","1259.3246122070093","1269.6829490661412","1277.7192989867942","1273.6115003051577","1261.110415905739","1257.4497894592052","1265.1291991943167","1264.5934001037397","1262.0930251647724","1259.1462542724385","1257.6283522460717","1258.3426639159925","1259.146341863991","1264.6825593017372","1271.9153525390457","1280.4877100707877","1275.3086662597505","1258.7892472656008","1253.0746619750737","1258.7895747192142","1255.0392752319094","1250.3961421630627","1250.2175252380139","1253.52141764524","1250.3068878844992","1246.8242290710232","1241.0204044616482","1165.4792447814734","1163.6933120483168"
"2. Antrópico","836.0085698364273","966.1915821228031","884.8496388488778","884.8500415039063","1195.7493931274412","1122.6213984069823","966.1894789001499","1501.4721600097782","1767.1046407043557","1704.868286236584","1445.5702492736973","1375.5641872009412","1569.14186748048","2135.230522845458","2656.0525268310503","3170.887715179504","4388.420595501782","4724.76837650774","3124.192147167979","2901.9536957275573","2688.552086419668","2374.5252998352116","2236.755820434589","2350.3327658019953","2271.6722248718356","1977.6437161865515","1967.3722907409772","2258.8948800475864","2515.5988808898956","2570.7814039611912","2685.0700421997067","2578.7305924377415","2507.9268638000194","2762.1298989318716","2759.5380506591746","2623.9979243469143","2582.211432666002","2371.223169378651","2374.6160409850986"
"2.1. Pastagem","786.0953115783708","877.16907845459","792.9698463928229","786.8092972595213","1096.5478612548823","1023.3305768615718","865.7378760192902","1401.0205565673953","1666.2958781372167","1604.7738458191034","1345.565097070328","1275.3804557068004","1468.6009789001573","2033.2610035583482","2554.44016856689","3069.0967976807246","4286.808258056713","4623.066752124195","3022.0440691406347","2799.984197772235","2586.850464489736","2272.55580670777","2134.518484472675","2244.6130869262624","2165.327515277109","1870.4061071716585","1857.455996447764","2148.353549414041","2405.504009246829","2459.4365424255466","2573.8144763427727","2467.1178649108856","2392.38536361081","2646.9455498229845","2643.817895001215","2508.009900848379","2465.1519606017932","2252.6457876220593","2252.3777750427157"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6071481445312503","1.6964341674804693","1.6964341674804693","1.6964341674804693","1.5178621826171876","","","0.8928658264160156","1.4285818542480468","1.4285818542480468"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","49.91325825805658","89.022503668213","91.87979245605489","98.04074424438502","99.20153187255885","99.29082154541041","100.45160288085965","100.45160344238309","100.80876256713896","100.09444041748073","100.00515220336939","100.18373149414089","100.54088858032253","101.96951928710965","101.61235826416039","101.79091749877954","101.61233744506862","101.70162438354518","102.14807802734398","101.96949795532251","101.70162192993189","101.96949312744165","102.23733596191434","105.71967887573268","106.34470959472688","107.2376090148929","109.91629429321326","110.54133063354527","110.09487164306677","109.73771339111364","109.55913168945351","109.91629335937536","113.8450660217287","113.66648692626976","115.72015565795921","115.98802349853538","116.1666062377932","117.148799902344","120.80968408813501"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
