"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","625.7173275878888","643.3464699035613","643.613816668699","655.9893094055154","651.9824030944803","658.3930687866194","667.5631013793922","655.9878039550764","657.2339543273905","661.7748751464799","677.0882743225061","680.5617593200653","674.7746309997499","683.5002671569798","676.7340303955021","658.479721936031","647.973488464354","648.9528743957504","646.2818266357405","644.2343946411112","636.3992758117662","631.5914462341299","631.0578068176258","626.4280782348621","623.4894668029775","622.8662273620596","625.2712722228991","621.3536479186998","620.1958507507313","622.7779885742176","616.2786326354967","615.9220141845685","618.7712995605455","624.4694812194813","623.8465267333974","626.0724023681629","626.2501501281728","639.2492399841302","647.2633874938954"
"2. Antrópico","42826.268288006395","49406.87844636374","56520.10505420964","62223.21897968748","64632.1662640569","63837.75221050944","65992.25089519203","71011.8068455642","73677.51297777795","76533.72785576331","80400.61668866682","82727.23068272938","83914.22894024177","87515.29975481062","88592.51217265331","84510.16275310777","85014.22770083362","85963.33350631046","90009.22325395745","92142.36475522752","93971.99083039597","96836.8255343308","97562.20016345603","96959.82339324823","96630.27626276133","97431.13097825908","99260.04969104096","98964.92489413435","96284.29067570255","96459.9018526919","97203.55950577605","97534.46931962261","97012.68281504243","97000.55620193371","97705.54364386741","98863.16151106774","100118.07068054813","102852.88041895724","105205.49852934558"
"2.1. Pastagem","42098.41316461162","48722.12033282004","55944.07231161931","61745.11172446288","64165.26696987355","63381.7857467277","65542.7823203141","70604.18092675316","73012.86407773523","75548.13612288368","79341.65641106063","81549.37650526967","82343.95063437628","85542.82127298688","85890.62192933053","80807.01217654523","80488.69619282593","81043.99233840288","84418.21098413947","86206.09427131653","87447.40780155711","90301.72984880247","91258.9034336039","90907.2196804127","90936.75500140896","91853.46260617673","93923.37772786972","93884.1100403625","90964.38980603102","90791.52434314611","91000.46284862283","90587.27411939687","88806.0692391819","87044.55930223285","86511.4679542802","87296.43838452372","88435.85512836328","91185.88828698729","93493.27187724008"
"2.2. Soja","","","","","","","","","","","","","","","","","5.341860369873047","6.143142260742188","2.492872015380859","4.184474584960941","6.2321892883300745","8.903122552490245","11.217890405273447","15.046129852294923","18.251205963134773","14.066839752197275","9.43729946899415","6.3215935485839845","6.769015850830081","100.66843869628852","116.25829517211952","1000.7121078064137","1298.5044605103042","1420.189396374562","2223.5645720703596","2849.7967590576436","5334.321510522384","5529.39880317982","5569.2173990294605"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","70.37417707519552","38.126659735107395","","","","","","","","","","","","","","5.253631311035156","10.507697479248046","30.276664660644588","70.08671323852548","100.27747280273442","156.20563522949226","187.28719395141619","181.24468475341754","312.51977705688444","415.38462852172887","344.59088241577166","248.22652783203125","343.9614309326172","585.4458660583485","855.9608183471627","1414.4485114685172","1281.7513539672898","2256.9136740661675","3854.600276214599","4220.463076061889","3892.960247497491","1209.3681968017625","1010.727904492191","978.0365864868193"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","3.028084790039063","21.463951531982417","55.04144324340825","51.92435956420904","49.16346004638678","284.99769631958003","536.5014253234873","569.5421939697275","688.8802609191923","1032.873108660893","1471.2166407348673","2305.9437826660424","3320.466250061074","4141.1540602599125","4513.413641509872","5094.885870898282","5346.298485082872","5879.483233257808","5864.788630865231","5657.190867327703","5291.869811962723","4826.182155181719","4784.770938049153","4626.070467791611","4259.342339947396","4259.789314141752","4249.46029125965","4218.648261010632","4212.236011157117","4186.946637066527","4209.834461199835","4270.840007751356","4347.428117162961","4669.286384515239","4673.561184118507","4672.314549975442"
"2.12. Mosaico de Usos","534.4202934997523","466.67088805541823","395.4488473083484","289.0635691650389","255.76899638061593","201.46387730712908","189.89043080444338","150.0962266174321","170.48358936157254","239.83364983520556","278.64770580444286","276.9569437011722","322.6278668334956","283.1008994750971","167.54581901855477","138.96823742065448","129.26402585449225","128.10677457885737","180.72087874755834","236.18392330322285","231.82207266845717","218.6466278137201","190.60362983398437","165.7653627319334","161.22497006225532","150.00766778564417","156.23961275634747","167.4570151000974","159.3558187011717","153.7471194396972","144.57745638427787","141.28359384765662","143.15292294311564","140.7492125671391","144.93365989379927","138.8801414001469","124.4581858520509","107.81052654418973","136.56822015380857"
"2.13. Área Urbanizada","123.06065281982453","179.96056575317368","180.5838952819823","186.0156012695312","189.66634627075197","199.46114323120204","207.65378450927807","208.36623214721754","209.1676143615731","209.25665772094808","210.77037783203215","212.0169728393563","214.7773303710944","218.16094161377012","228.4006416381838","238.46245776977503","239.2638640441891","241.4009448974606","242.8259349182125","249.32612813720675","250.8398983947751","255.47011034545832","263.03965753173793","267.4026312316892","272.4783016235349","284.232044079589","296.69805532226417","303.73247424316247","308.54085491943175","308.5408418029767","309.1641331176738","311.21213344726374","321.0958812744105","330.62355334472386","334.2743738098118","337.65786142577855","344.78127449340354","345.49371363524926","356.0898964599571"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","66.59490194702128","60.718850164794944","56.53459523925781","51.01483946533205","46.11809061279295","45.67289798583986","41.488447869873035","42.823799060058576","36.50266138305665","33.65352854003909","19.31958765258787","15.491286730957036","16.55965685424805","13.888804272460934","15.13529187011719","16.203666662597655","15.31336419067382","15.313366223144529","14.066951910400395","12.642438879394529","14.690295935058595","14.245089746093756","15.31424642333985","16.738897454833985","15.224765484619143","13.35483033447266","14.423251190185557","16.11476973876953","17.984501843261704","17.09420473632812","19.053010552978495","33.30019552001951","32.677092065429655","35.43814210205076","38.109673254394494","45.94561001586913","52.62348858032227","59.74664277954099","320.82051140747024"
"3.1. Outras Áreas não Vegetadas","66.59490194702128","60.718850164794944","56.53459523925781","51.01483946533205","46.11809061279295","45.67289798583986","41.488447869873035","42.823799060058576","36.50266138305665","33.65352854003909","19.31958765258787","15.491286730957036","16.55965685424805","13.888804272460934","15.13529187011719","16.203666662597655","15.31336419067382","15.313366223144529","14.066951910400395","12.642438879394529","14.690295935058595","14.245089746093756","15.31424642333985","16.738897454833985","15.224765484619143","13.35483033447266","14.423251190185557","16.11476973876953","17.984501843261704","17.09420473632812","19.053010552978495","33.30019552001951","32.677092065429655","35.43814210205076","38.109673254394494","45.94561001586913","52.62348858032227","59.74664277954099","320.82051140747024"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
