"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","2481.179987792888","2535.2129959349677","2549.5424625365295","2533.2516015013703","2547.761349804594","2614.0779502074242","2634.0163294737818","2632.5022173949237","2603.39415368643","2551.499230590734","2519.896520587075","2460.790567132486","2388.4193779540196","2359.3994775878073","2377.0243946349237","2392.4234284911245","2380.58390825797","2384.7668612914154","2368.032139428623","2364.6490102232992","2353.076934558016","2333.758391949373","2343.3706912596745","2323.164173248203","2320.3145281798447","2300.730696392735","2293.9654497557713","2284.351939654453","2261.6521096068464","2264.765467632969","2235.8365647276983","2209.221127496254","2202.0101167296534","2204.412394653237","2195.8666018736963","2189.2801822753054","2178.5106103942035","2243.0444381468833","2224.7032828673446"
"2. Antrópico","53297.58036187105","58663.538175871785","61724.48399577597","62345.69974832208","64577.534260660446","64906.4709584573","66064.16639689483","70557.4122521114","72716.31452783728","75495.25771753988","77388.52774362726","76249.34359243877","76721.19053485636","78228.6704533319","76997.92359372014","77579.10321901122","78851.2714186401","78781.4471980082","80677.1463527413","81931.87001843296","83652.17436137736","85193.48200998388","86208.82604976269","86773.72328931364","87130.29149239027","87541.06804578601","88415.85391163646","88401.88416688028","87592.1390694661","87907.73269947582","89040.2658798143","88495.7307797346","87188.48978811133","87029.88430841627","86584.64045761648","87223.65428877453","87930.43664892034","89238.30500985157","91147.09987302963"
"2.1. Pastagem","34974.35274655773","40583.12849825369","44991.39869545271","48293.50782954189","51287.014012851614","54092.81213157133","56970.44528038476","62379.73217879589","64466.70595741483","66504.55882529738","67740.71886457448","66597.82559768778","65534.16739477459","66294.97715444892","65709.83940089782","64890.09943033321","65758.36524788816","65055.87900574749","66562.34973978346","67312.22982185091","67877.45756370285","69413.18857769638","70836.73188212984","71784.82885377912","72768.19622409205","73285.69997076159","74143.05668308427","74489.62187152501","73252.71367210295","73391.11448595663","74662.5458087207","73891.64154274744","72193.87417542226","71946.54708760344","70908.17627864929","71194.36372770899","71523.56070153276","72853.2217293891","74084.12115555543"
"2.2. Soja","","","","","","","","","","","","","","","","10.94690827636719","33.55690547485352","44.06030774536133","41.387931561279295","60.79550473022458","56.96927052001952","72.01073324584958","51.98020932006836","61.68211404418946","95.68453111572263","82.59891857910155","62.0386243225097","61.41271240844731","80.63318952636706","95.40759055175782","122.02331247558591","235.06303362426766","312.5020236633295","297.02073056030275","239.5261478088377","117.93973723754891","162.633236920166","169.5757666992189","169.75370844726578"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","24.568265692138674","24.568265692138674","17.26769245605469","17.26769245605469","18.514055047607425","22.69878013916016","32.67087877807619","29.287701458740234","57.683350238037164","66.8531362060548","81.01214649047866","99.08809768066426","71.23304029541016","35.34918779907229","24.92978928222658","13.711230145263675","10.505985894775389","18.608056707763676","55.29029309082032","138.62596196899415","278.13064586181537","333.9401428649896","382.5426761230467","461.7527596252436","361.67633421630853","358.02743547363275","375.83835411987286"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","2.8490447998046875","3.4722764282226564","3.4722764282226564","3.3832348754882813","2.848938610839844","209.67370729980442","231.4866529296874","238.8760341308593","231.93028491210976","1408.4367244506768","2292.5099351440654","3066.2881601746135","4862.958704382393","5021.889710308894","5305.723761584472","5647.252230523742","5909.006132672107","6962.521305541853","7148.521396203506","7103.827444830174","6716.27154826037","6140.404446472075","6020.834510436945","5745.01072575076","5042.010495855791","4987.255951873824","4938.554173779369","4751.053240417545","4738.0551372437185","4630.686592273021","4447.115824694862","4665.701379577684","4769.519477746624","5009.822001452736","5006.616638415628","5010.177915203952"
"2.12. Mosaico de Usos","15508.584744933609","14809.22019735068","13303.391091399832","10490.51306718108","9469.418758709582","6820.706285296599","5051.10819194953","4100.98173410041","3955.761869097968","4664.982581195081","5291.74202502437","5213.136520281964","5532.259144464095","5378.21397896113","3960.1647328491786","3532.463906640683","3748.951751751742","4067.873558148215","4092.788768609662","4307.9298109863785","4352.9739794251","4111.496108197042","3724.4053200805524","3638.865909637473","3537.5567404846065","3437.9314079528635","3443.265048425283","3554.441336944564","3638.2791908630215","3776.595908300765","3602.062817352276","3580.709801751679","3802.744971075414","3946.78012936398","4248.248569439686","4502.076755511434","4612.242676214576","4584.131866339043","5166.787401568507"
"2.13. Área Urbanizada","2814.6428703797164","3271.189480267418","3429.6942089234212","3558.829806799305","3817.6292126710273","3989.4802651611562","4039.2296896850426","4073.8494006042665","4084.172994024678","4094.2296581177234","4117.190819897546","4206.45118955692","4221.7590054748525","4238.401119085652","4244.363607342486","4265.366576922508","4269.993748168848","4285.211784643504","4300.696803485069","4312.6210467346045","4344.568891949494","4381.412058435056","4410.869046911576","4472.986765911817","4517.216509930389","4678.65405025643","4997.553040771415","5240.686520001215","5622.751079205144","5687.452484179549","5847.290407757374","5911.6353023984975","5970.5513798154925","6058.480393328708","6140.445406017933","6178.001830944694","6260.501698583796","6266.731573534961","6340.4213381345835"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","421.5288113403321","341.51709249267606","337.15398372192425","315.524624389649","339.19510657348656","329.3139598693849","308.3069938537598","312.491099157715","311.9591497009281","312.4939598999029","325.7559308837894","346.76550818481496","418.86935814209016","396.6145667663576","355.2229624328617","292.91204591064496","275.5543609436037","248.85302233886713","234.61130684204093","215.38583193359372","201.14379862060528","201.32304460449188","199.27515195312498","212.26867371215832","198.02665997314483","196.9596565490725","194.20170686645542","229.62591526489237","307.6857301513681","329.40134918823304","363.13146018676736","362.8648838195796","348.88949454345703","356.63335710449206","389.03040618286127","396.32879200439424","420.2705139038086","415.1958290649418","589.4909748962395"
"3.1. Outras Áreas não Vegetadas","421.5288113403321","341.51709249267606","337.15398372192425","315.524624389649","339.19510657348656","329.3139598693849","308.3069938537598","312.491099157715","311.9591497009281","312.4939598999029","325.7559308837894","346.76550818481496","418.86935814209016","396.6145667663576","355.2229624328617","292.91204591064496","275.5543609436037","248.85302233886713","234.61130684204093","215.38583193359372","201.14379862060528","201.32304460449188","199.27515195312498","212.26867371215832","198.02665997314483","196.9596565490725","194.20170686645542","229.62591526489237","307.6857301513681","329.40134918823304","363.13146018676736","362.8648838195796","348.88949454345703","356.63335710449206","389.03040618286127","396.32879200439424","420.2705139038086","415.1958290649418","589.4909748962395"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
