"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","11027.618939172362","11804.837917309409","12976.39217036733","13445.282658672995","12640.250381445347","13269.59209134528","15279.485362139974","16511.780961145047","17222.165420086632","17583.172187622058","18171.24777199709","20893.3231365907","22607.67397669725","24896.781874103188","26983.577255432796","28048.672666828264","30258.46840240548","32944.68762686869","35445.00869627751","41024.04100687878","44604.07283359352","47930.221624968704","50781.56752768619","53121.731665831816","55426.4089833302","56100.39704417602","57006.29174114329","60834.635071245866","62446.666017168274","62067.895260795296","63953.3372568681","65971.2517660901","68375.76986096425","71136.71229415498","76134.7661815867","79224.81886453961","80849.1118643993","82233.24626747439","85815.64571531961"
"2.1. Pastagem","703.8345063476555","1710.2574679748425","2383.0313303466974","2775.728545556666","3170.642036895779","3799.8511320496023","4602.523241345262","5479.521402600103","5881.305474999995","5601.687608300843","4554.70562820435","3850.6518890381076","3349.355920373527","3121.9453931030175","3536.0088297485368","4341.543072448764","4901.20288801273","6187.91642504882","8432.106121441464","10570.695026995818","13114.735495867913","14812.033801165731","15913.31150178802","16433.00168515032","17120.96151974504","17269.83487058123","17935.51594952395","18690.75941471582","19396.484868786545","18886.69064707655","18391.572408362015","18872.915237469773","19109.61604911509","19877.040983923333","21922.03227935776","23263.037522912462","23578.396622650052","24175.674442181487","24482.81341939695"
"2.2. Soja","","","","1.8615000854492187","7.09037777709961","266.94010266113287","1223.6590804077239","1746.4395431945693","2819.1267881896133","3632.3593404723406","4399.915250732427","6910.572945941302","9403.007620251969","10907.553017120796","13175.853009033917","13502.919089038845","13267.982070819713","18962.634381769767","19900.269903815497","24398.818683404614","25960.752385156007","27837.30360740892","21498.18239798679","27923.329699974733","31522.165809465274","31402.724179960762","27190.69169081991","31846.263492418733","31777.53573057173","34327.84831050222","39956.346615602044","42791.07666822607","45627.190070259814","47346.07375116181","48683.31978466915","49034.25313673822","49034.78251286128","50067.996253387384","50099.03435584693"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.93357543945313","1.3301627319335938","1.3301627319335938"
"2.6. Outras Lavouras Temporárias","","","","","11.789037298583983","13.650445623779294","228.1849958862302","161.28604385375996","228.5302411682123","294.33491204833945","579.911626232913","1336.181015808113","1318.3327361633296","2423.1965190673714","2390.89969718628","3049.0375082275323","5313.492964977982","1368.5935989257835","1304.5639108215373","842.0467340759267","920.4611566101069","1343.1714292602555","9174.756353375255","4402.335645660363","2799.1676029419014","3385.7229667602446","7942.971387243537","7020.990608300783","7899.268537817325","5476.948100579815","2871.3513633605853","1537.237612225342","1203.1987693420444","1606.810081964112","1631.7154177124016","1687.4289271057155","1686.5389679016123","892.0797589721673","873.8072239318844"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","0.7092690734863282","0.7978981994628906","1.4183037170410158","4.697366564941405","8.242560198974614","8.242560198974614","8.065301782226566","8.774340716552736","13.118828332519533","17.72919702148438","180.5121523742681","194.61195771484444","279.8154197875986","320.33291196899427","324.7644141296388","325.119055419922","361.4379164916994","351.4193495727542","350.9762457946781","355.68066420898487","381.12956200561547","381.8393225402833","380.7771908935547"
"2.12. Mosaico de Usos","10251.122891345214","10022.185161926118","10520.876830480836","10591.39350268542","9372.655354943854","9108.237702423117","9142.342140551782","9041.048276550324","8209.007435119682","7970.683571630854","8549.414456719975","8708.172862182571","8449.14455369871","8356.076349096671","7791.030667242381","7063.613494494713","6682.900638897788","6330.879024035694","5711.4534903198555","5112.49750780037","4503.885940380881","3832.4993335205177","4090.3698012695245","4253.773046636971","3867.0191787902886","3911.1877357910225","3638.9678081481848","2963.223978363015","2969.2773608886614","2929.131181939698","2280.141223681636","2314.0570122558497","1942.4165654968238","1823.1919089843752","3412.0629820495424","4747.0101386413635","6005.413950073251","6575.054746075446","9836.039452856492"
"2.13. Área Urbanizada","72.66154147949237","72.39528740844744","72.4840095397951","76.29911034545917","78.07357453002949","80.9127085876467","82.77590394897483","83.48569494628929","84.19548060913108","84.10675516967795","87.30081010742208","87.74442362060567","87.833146209717","88.01059571533223","89.78505222167986","91.55950261840835","92.18057062377945","93.86629888916035","95.19696616210956","95.28568803710957","95.99529537963888","96.97089341430686","96.8821714843752","100.5172476928713","103.976044055176","113.1980940612797","117.63275303344768","118.78561973266643","124.28409931640682","126.94410872802784","129.16123173217818","130.84618049316444","131.91049025878945","132.1762185485844","134.65947200317424","137.40847493286174","138.91667346801796","139.27158158569378","141.8439096618659"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1149.9367596069305","1184.2372375915502","975.5298578369132","916.5646264587401","1870.670708685305","2016.231323931886","1362.2039130920436","1157.517761651613","1255.912014654542","1259.918857934573","1601.734880114744","1700.8560353637695","1603.6403220947254","1418.8655020812973","1099.2225777404776","1207.4650048767098","1078.8763874267574","888.0137023071281","1069.356733392331","1138.3858209655725","1638.1287052917412","1958.1376386108338","1760.759056372063","1098.410660382082","843.1992965637174","1170.0539517272923","1130.812251446531","752.6681144287106","1119.4288696044912","1412.4998480957033","2196.006201000958","2241.466578527811","1763.6034984191913","1884.9762451477059","1352.9022960632326","1511.3180223632803","1508.2057759033203","1218.5035702087407","789.9591336730962"
"3.1. Outras Áreas não Vegetadas","1149.9367596069305","1184.2372375915502","975.5298578369132","916.5646264587401","1870.670708685305","2016.231323931886","1362.2039130920436","1157.517761651613","1255.912014654542","1259.918857934573","1601.734880114744","1700.8560353637695","1603.6403220947254","1418.8655020812973","1099.2225777404776","1207.4650048767098","1078.8763874267574","888.0137023071281","1069.356733392331","1138.3858209655725","1638.1287052917412","1958.1376386108338","1760.759056372063","1098.410660382082","843.1992965637174","1170.0539517272923","1130.812251446531","752.6681144287106","1119.4288696044912","1412.4998480957033","2196.006201000958","2241.466578527811","1763.6034984191913","1884.9762451477059","1352.9022960632326","1511.3180223632803","1508.2057759033203","1218.5035702087407","789.9591336730962"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
