"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","249.24587251586908","276.18663008422874","276.9003751708986","285.19723201904316","293.8505184692384","286.9813414550781","271.9052474304198","243.71504537353496","234.25899851074186","247.10496585083018","246.56973499145502","239.2541503112791","225.337283703613","211.42094878540013","214.63241141967754","186.88852344970675","177.1647862731931","176.54042283325174","177.78940127563448","181.80380968627895","174.84544014892552","164.58659813232404","164.58653536987285","173.50756418457007","175.55938291015602","169.4040858764646","163.69486126708966","154.59563643798813","140.14413212280255","140.5901106384275","140.94703764648423","136.6650020568846","135.86216383666968","135.5945548828123","136.5758394226073","135.32695375366194","134.4346676269529","131.84822265014628","138.9849440917967"
"2. Antrópico","14931.714014385689","15017.084538359999","14292.21686051554","13701.51319023964","13799.456832238031","14196.523927947295","14660.826694823825","14966.887127453267","15042.707542455457","14675.805488067861","15633.959885974591","15947.781303984482","16152.059682268457","16306.033717528373","15867.134608439834","16779.60047021997","17118.57848556417","17216.526568529014","17418.314753038816","18085.744480307643","18790.996507682976","19080.11588703538","19242.73731554616","19229.627138141335","19386.708202844802","18959.871823022615","19278.508037146246","19678.79683458154","19821.788445011905","19860.150930308868","19986.826167478386","20369.686858733447","20780.829410961374","21087.05159576603","21887.047306629665","23352.447262342583","23535.2259421101","24498.994985902274","25478.127872859513"
"2.1. Pastagem","2215.1228274719483","3219.970948956254","3711.960588140808","3844.795892730643","3988.5050061706684","4493.059000665278","5331.572475647154","5649.31341275647","6067.936412414751","7029.556147320723","7861.216239300966","9530.783475114828","11029.7195964468","12571.631845720442","12566.901349022057","13111.772649870796","13360.740751720115","14295.047472538994","15353.977485094492","16503.543553049338","17154.73730630968","17684.347229912575","18079.87898559621","17988.62970528611","18223.404170606038","17954.449585101473","18258.895956109875","17898.197693767303","16816.161085014315","16437.772091154777","16898.164154874583","17739.258759893095","18426.201223821496","18980.484850435212","19338.896097205823","19702.748159272527","19921.64531961865","20799.94701360614","21330.170339198627"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","0.5352894226074218","2.2303738830566404","2.5872336486816403","2.4980186706542966","0.5352900634765625","2.3195887756347653","2.3195887756347653","2.3195887756347653","0.08921497802734375","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","41.1219968078613","41.1219968078613","38.17834632568359","2.7652475585937495","0.981216717529297","","","","","","","","1.1595558288574221","1.7840621398925782","2.408805023193359","","","","2.2303737976074216","2.2303738830566404","2.2303738830566404","2.2303738830566404","2.2303738830566404","2.2303738830566404"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","12547.978000561201","11614.8507983515","10397.279787383277","9673.830023552699","9621.46276979295","9507.730944152134","9130.754627672766","9117.468240508564","8775.111716027035","7446.67913939826","7572.7273754394955","6214.84043863528","4919.201337786989","3524.8397894104714","3089.065349530081","3410.9880357117227","3491.362939923153","2654.6470630615536","1831.3124912780636","1350.4249146362347","1404.7506838867214","1162.6542890136716","928.2273192260728","1006.187999096681","927.4240240478473","768.8285141418436","780.2527133544854","1539.1880609619386","2758.68505904544","3174.008898614537","2838.953858783004","2372.066176049821","2094.928045428454","1838.2128822814977","2274.712120684829","3375.100245745839","3339.160189538572","3424.359909002677","3871.395973602292"
"2.13. Área Urbanizada","168.61318635253897","182.26279105224623","182.9764849914553","182.88727395629905","189.4890562744139","195.73398312988246","198.49959150390586","200.10547418823208","199.65941401367152","199.5702013488766","200.01627123413056","202.1573902343746","203.1387480346675","209.56208239746056","211.16790988769537","215.71778782959035","225.35279711303815","228.653686602784","230.2595291076668","230.7947959045418","231.50851748657303","233.11436810913168","234.6310107238776","234.80943375854554","235.8800081909187","236.05843435669013","237.12899379882856","237.66429037475635","242.660220141603","245.4258454528824","247.3885650451677","256.0423340148942","257.3805529357926","266.0342742736832","271.2087148559581","272.3684834411628","272.19005906982505","272.45768941040114","274.3311861755376"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","18.377083697509786","18.466290075683617","3.7468663024902344","1.6950496520996097","","1.4274310424804688","1.4274310424804688","","","","","","","0.1784287353515625","1.6950300109863283","2.3194327941894533","3.6576322448730485","3.2116546875000007","3.568513952636719","3.8361451904296886","4.014571948242188","3.8361471862792977","4.193000738525391","4.192997668457031","3.5684992248535172","2.5871724060058594","1.9626935791015625","1.6950552734375002","1.6058418090820314","1.2489881774902343","1.2489881774902343","1.2489881774902343","1.2489881774902343","1.7842701843261717","1.784270294189453","1.784270294189453","2.319550903320312","2.4087642578124995","2.6764053344726557"
"3.1. Outras Áreas não Vegetadas","18.377083697509786","18.466290075683617","3.7468663024902344","1.6950496520996097","","1.4274310424804688","1.4274310424804688","","","","","","","0.1784287353515625","1.6950300109863283","2.3194327941894533","3.6576322448730485","3.2116546875000007","3.568513952636719","3.8361451904296886","4.014571948242188","3.8361471862792977","4.193000738525391","4.192997668457031","3.5684992248535172","2.5871724060058594","1.9626935791015625","1.6950552734375002","1.6058418090820314","1.2489881774902343","1.2489881774902343","1.2489881774902343","1.2489881774902343","1.7842701843261717","1.784270294189453","1.784270294189453","2.319550903320312","2.4087642578124995","2.6764053344726557"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
