"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","32.732605566406285","35.045218530273466","35.578947265625025","35.312318823242215","35.312381005859415","35.668235168457066","38.42581917114259","34.7790669494629","33.97856229248046","37.357882434082036","38.78091676025392","38.692039666748045","38.780971032714845","36.02369803466799","36.380076123046905","38.33672717285158","38.95951230468752","42.250609246826166","41.09430946655273","41.183224340820324","41.983761431884766","41.895102929687496","43.0514099182129","40.64981559448243","40.64982075195312","38.78171291503907","35.13459692382814","34.690999835205105","29.70926743774417","31.399226330566442","33.4450270935059","33.53404505004885","34.3344453308106","35.57967074584967","37.713567907714946","34.06711740112311","33.53350624389656","42.07215742187505","44.82960193481449"
"2. Antrópico","25294.67271881139","28314.28145238669","29047.88632893072","29547.3499780762","31542.12576945776","32152.444096166524","33813.85385626841","36128.652825415775","36648.19096572327","37248.52212097205","37147.105880078656","35711.53703510202","35466.461117133375","36101.276985803815","35976.01758707323","36471.26367597044","38395.3604395821","39087.16494926964","41431.318629224756","43492.004550397614","45554.86485242342","46914.83970380887","47774.490577393844","48939.290959149774","49891.32650569594","50118.816782504044","50527.68460979335","50709.97846975965","51241.944511421745","52068.48156518124","53878.853413848614","54635.92208561319","55311.646286840216","54636.52635956297","53903.14184980092","53814.866826010184","54866.96709755414","56637.56004604076","59701.02435759273"
"2.1. Pastagem","3138.5655617492853","6242.750715228178","9070.371997418164","11406.91006024771","13100.68429610611","15636.934663000124","17664.002418573273","20003.238395886972","21238.190514215843","22234.505274494048","22215.320834943304","21809.593191840373","22017.03671062096","22718.28069386047","23313.730415308237","24732.2430010682","27555.20234764493","30038.33404425868","33802.958485072006","37038.48604551483","39780.214347955734","41379.878652929954","42456.37257399419","43526.30607193665","44671.050265388294","45299.08832759069","45955.021271109246","46276.73902431287","46743.89406587731","47475.99399944637","49604.883104662804","50462.36526377478","51373.6110976129","50621.197232762424","49634.44458433459","49157.90051488344","50060.582617726235","51984.33161130563","54706.24294593502"
"2.2. Soja","","","","","","","","","","","","","","","","","0.9783073547363281","1.8678214965820312","7.02709044189453","6.5823091003417975","1.5120445434570315","4.1806716308593765","8.093661102294924","15.743124053955068","36.732210534667985","29.260321655273447","16.542203466796877","14.231272302246095","13.252706628417975","13.964150439453132","16.988616815185548","47.32078559570311","129.50726481323244","197.36488587036115","161.3374082336423","68.92845367431646","68.57265961914065","72.04053872680669","71.95161972656256"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","0.8004334594726563","","","","","","","0.8004849548339844","","","0.5336820434570312","0.5336820434570312","","1.8677216857910155","5.781513806152345","24.816647961425772","63.686426031494136","150.40320343627923","150.3142657775878","146.75765766601555","147.02455960082997"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","21946.457534485202","21858.59000843537","19763.950971112165","17921.094881524776","18219.516900762537","16289.760106066791","15923.034741650215","15898.241933172601","15182.916895806748","14786.844353722876","14704.5235988646","13670.946597106857","13216.55924271237","13149.597446472151","12428.176745458839","11500.551802789201","10598.665094909578","8805.292017346159","7377.438529748457","6201.5292875610085","5526.66414241935","5282.704966448984","5060.436784429934","5145.2525145629825","4928.97521856082","4528.071445208769","4292.479133062772","4155.188244335936","4220.444105145262","4314.436614270022","3993.4285751464963","3860.637309130891","3538.7485612060786","3528.171310656752","3778.0745440918267","4171.768933038366","4321.631833660907","4168.564486688257","4509.13894006347"
"2.13. Área Urbanizada","209.649622576904","212.9407287231441","213.5633604003902","219.34503630371037","221.92457258911094","225.74932709960893","226.8166960449212","227.17249635620055","227.08355570068304","227.17249275512646","227.2614462707514","230.99724615478482","232.8651638000483","233.39884547119075","234.11042630615154","238.4688721130366","240.51468967285138","241.67106616821266","243.09409050292942","245.40690822143523","246.47431750488246","248.07541279907198","249.58755786743137","251.98924859619117","254.56881121215793","261.5962030944824","263.6420021545411","263.81992880859383","263.81995172729495","263.5531189819335","263.553117224121","263.7310054260254","263.99784940185555","264.97628231201185","265.59888710937526","265.86572097778355","265.8657207702641","265.86575165405304","266.66629226684614"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","912.3069654113772","622.3694673767088","473.4438669250478","335.10437359008824","315.8880651733398","348.09344670410127","345.1569398193354","381.2735998535157","389.8161284973145","329.67016845092763","273.89061690063465","203.35031282959005","203.44005867309588","202.46217011718767","192.23192970581067","191.07615986938492","199.70571147460956","195.08054794921895","163.4986819030764","179.24654865112322","125.42626643066394","99.89626729125969","94.29100204467767","85.03875881347656","88.68749891357422","98.47364557495118","99.00557873535156","93.40007108154299","83.16958169555664","80.23397742919917","80.94512911376948","75.87407719116206","76.14152158203122","64.31184948730461","65.11322837524406","65.2906129943847","78.63443952636712","89.22161214599615","168.5685381652833"
"3.1. Outras Áreas não Vegetadas","912.3069654113772","622.3694673767088","473.4438669250478","335.10437359008824","315.8880651733398","348.09344670410127","345.1569398193354","381.2735998535157","389.8161284973145","329.67016845092763","273.89061690063465","203.35031282959005","203.44005867309588","202.46217011718767","192.23192970581067","191.07615986938492","199.70571147460956","195.08054794921895","163.4986819030764","179.24654865112322","125.42626643066394","99.89626729125969","94.29100204467767","85.03875881347656","88.68749891357422","98.47364557495118","99.00557873535156","93.40007108154299","83.16958169555664","80.23397742919917","80.94512911376948","75.87407719116206","76.14152158203122","64.31184948730461","65.11322837524406","65.2906129943847","78.63443952636712","89.22161214599615","168.5685381652833"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
