"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1120.083919812011","1169.4289479309073","1142.93946793823","1130.6744546691878","1150.499506829833","1152.2776111511228","1112.6248370300293","1069.5067388549814","1062.1293292419446","1128.1922399597156","1092.8077505676265","1089.606362200928","1067.5547386230483","1038.392974475098","1043.1900103088387","1021.4048671691909","1007.3623052551278","1019.8932518432633","1016.8686036621103","1022.1115621093761","1022.7342216430675","1023.6219835205087","1022.6449337097177","1017.398810748292","1007.797943420411","995.087001086427","978.2887436584471","954.5623565673824","934.0301317993161","933.4959759887694","920.5208694946286","913.9450818847655","913.6784062133787","915.3671990600582","915.3667999938963","925.9431083801265","908.0784111633296","846.7425261474602","813.8527145996085"
"2. Antrópico","508.1284349609382","578.51055065918","694.3087597290038","889.7532062072754","1036.1334581909173","1044.3937293212887","1018.9642224365233","1031.754874865723","1125.4225059143064","1344.776238043212","1656.103899145511","1956.3152528442463","2116.3569445129456","2066.5022757934626","2198.077131860357","2413.0024718811073","2709.134154058841","3215.5712253051647","3665.0055150695903","3928.364187738048","4270.036419055209","4428.446943341085","4369.071453424082","4079.0368457092327","3907.2888506835793","4171.526258355699","4759.347861505149","5545.736224145531","7000.7789764588015","8348.477286279372","9870.964197161982","10892.01344794921","11754.825400579817","12033.1472019837","12889.666849194353","13652.182237524436","13516.86469954227","16391.718003503385","20611.58711658922"
"2.1. Pastagem","37.58978703613282","164.23783394775396","381.89399854736325","634.6678993408204","810.553359869384","837.2099123596188","794.8846145202635","788.3824103454591","889.6036072509762","1135.9805560974114","1459.934040222171","1785.8380043640218","1874.52516229859","1823.3367315002497","1946.7327148071345","2241.53886671143","2522.469121350101","3031.040243237294","3485.9878559936624","3757.169048107921","4117.6905904541345","4287.127427819845","4230.951112231455","3935.405352514653","3753.9670258605815","4017.047991748033","4610.201831469749","5399.438392041039","6543.2284097168595","7769.895925586014","9055.5831536195","10095.826201031485","10968.851039245586","11271.527411596733","11490.795585424814","11831.178980773935","11693.952865930205","12448.411327514614","14321.375665466228"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","20.70455752563476","27.457983624267612","27.457983624267612","23.992405432128894","23.281516809082024","19.016193750000003","18.571890740966797","26.036202093505857","26.036202093505857","96.05897149658195","96.14783300781241","96.14783300781241","0.2665832580566406","","","","","","","","","","","","","","","","","","","","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","312.3221614685048","313.65612690429595","404.6312368469281","405.4316031311076","412.9907816711461","405.6095552246134","405.8763455261271","405.8763455261271","408.27748944702586","408.63321267090276","408.63321267090276"
"2.12. Mosaico de Usos","436.76635457153384","369.8347716369631","265.3103789001464","186.29873790283196","147.9070403869629","127.46667152099604","136.0068721130371","156.27728892822276","151.5670116638185","124.63257396850584","103.4758621582031","76.27230925292972","76.27086565551761","76.44927764892579","84.53921284790043","98.67325057983398","103.38706362304688","99.56428654174806","92.9843712524414","84.27305571289064","63.55713226318365","50.04212038574218","44.620976916503906","50.487571209716805","60.26684302368164","56.80149658813477","50.75819007568361","40.53321290893556","36.97524825439455","154.53894360961894","297.6971445922828","276.547580322263","252.7317990905754","234.42525081787068","869.7211804931694","1290.697765289315","1287.6277792541491","3407.4004048400875","5753.238564556824"
"2.13. Área Urbanizada","33.77229335327153","44.43794507446292","47.104382281494125","48.08201143798825","50.21507431030271","52.259161816406206","64.08033037109377","63.813658782959","65.23569324951166","65.59121723632806","66.65779467163078","68.16873713378898","69.50194506225584","70.56843363647458","70.65737119750975","72.52377133178709","83.27796908569323","84.96669552612288","86.03328782348616","86.92208391723615","88.78869633789044","91.27739513549783","93.4993642761228","93.14392198486303","93.05498179931617","97.67677001953099","98.38783995971654","105.76461919555655","108.25315701904294","110.38629017944331","113.05266210327143","114.20806346435539","120.25178057250992","121.58498434448248","123.27373775024435","124.42914593505871","127.00656491088908","127.27305847778356","128.33967389526387"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","389.3987848327632","414.6505297424314","409.3215984191893","432.61062236938443","431.0123150878901","443.2836552734371","445.85990139160117","436.8818652221677","419.6312204040525","399.5350696472165","387.6246763000485","357.7576660034176","352.24853412475534","374.378888616943","399.2616873107905","400.9494703857416","409.57011133422816","404.2362872497552","403.968984783935","409.65834236450166","416.85810820312474","406.01613283081014","397.57312914428667","373.5738638305661","348.3344433715817","348.1553012634274","348.59762565917924","340.59951334228475","485.9792631713866","492.37604851684546","374.7223034362789","378.98859099121023","357.03825631713823","349.75274060058535","344.68859545288046","337.9338221679684","323.8050317565913","307.98724662475524","313.2346483093259"
"3.1. Outras Áreas não Vegetadas","389.3987848327632","414.6505297424314","409.3215984191893","432.61062236938443","431.0123150878901","443.2836552734371","445.85990139160117","436.8818652221677","419.6312204040525","399.5350696472165","387.6246763000485","357.7576660034176","352.24853412475534","374.378888616943","399.2616873107905","400.9494703857416","409.57011133422816","404.2362872497552","403.968984783935","409.65834236450166","416.85810820312474","406.01613283081014","397.57312914428667","373.5738638305661","348.3344433715817","348.1553012634274","348.59762565917924","340.59951334228475","485.9792631713866","492.37604851684546","374.7223034362789","378.98859099121023","357.03825631713823","349.75274060058535","344.68859545288046","337.9338221679684","323.8050317565913","307.98724662475524","313.2346483093259"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
