"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","148766.4042963874","146962.007584633","144748.73447303328","143655.9001422088","142827.3701734292","141623.01426812215","139514.10083534304","136209.3689107555","134510.483461771","135582.62597126936","137191.65913783436","136547.2063523111","135355.32053005198","131371.06186940815","125302.60627299559","118568.2098663733","115454.37134825735","113304.6641257904","112540.98431891839","110250.3443993892","108955.31218693496","109107.57365476264","107619.63968642119","106514.49957613758","106330.96658904599","105215.7120724078","102142.65298006733","98763.33773708038","95214.82477057383","94123.75517071439","94186.10232211306","95720.65476269386","96448.03180656588","96413.10301579964","96420.37144449317","95169.46225494517","92811.53402879203","89984.81000382121","86223.53501979951"
"1.1. Formação Florestal","101638.55832291987","98420.5413619463","97739.8159284532","96816.00255619263","94959.41000948925","94537.0897005932","92587.45346525677","89433.61086908692","87766.08293512324","89007.77922374771","90893.0382055409","89840.23460991638","88416.34807342979","84551.79080762276","78895.34508099762","72152.99618142456","69212.93113024614","67013.10311527427","66256.83471486578","65192.3629187131","63838.009755074665","63124.14994412427","61789.7872392838","60905.76281833726","60686.298199403755","59739.635060988214","56643.98093628696","53479.79298424252","50586.898449004795","49541.04275811734","49563.368854810185","51214.60090718318","51929.64623994679","52022.11736955403","50903.69348987947","49849.866653523364","48212.20041744645","46374.34844973885","42250.82936151105"
"1.2. Formação Savânica","796.1805309326157","795.5553276184071","725.5157120483399","728.8213617736805","690.760880456543","620.2716947143531","605.7098932678197","570.1541612853991","559.6155111267075","546.2146039367669","550.7707789916997","576.052208905028","569.7982698364239","530.6688951904297","466.70616058349486","444.37347403564377","359.14538751220675","318.04788015747056","293.3891244628909","238.26489543457012","232.63640725097665","330.0202953491201","334.6663760375966","305.36412586669866","272.39956154785125","260.5182279296872","260.42791278076083","231.48056161498909","193.50793311767532","151.60629164428673","139.6350282531737","127.12807938842765","100.86278251342759","99.61270428466801","167.6001431945802","171.88854262085002","86.57002147216788","22.15638622436525","10.810011254882813"
"1.3. Mangue","2547.6252741638177","2548.2507126892083","2548.2507126892083","2548.965485760498","2511.527258074957","2511.527258074957","2511.616603088385","2512.063359350592","2728.0185548889035","2728.0185548889035","2728.0185548889035","2728.0185548889035","2728.0185548889035","2696.299761102256","2687.5441593871774","2700.2315876891803","2720.959896093736","2736.953663342268","2697.5510024108653","2523.4100465942456","2561.2043825866676","2823.7124116332834","2838.2759258667124","2748.6587785339107","2715.8676556457203","2781.2705104675265","2829.2505193237384","2796.5490782043357","2726.9463669555485","2760.452286187713","2828.089644519035","2821.56729113159","2656.361044537333","2651.0000547851428","2653.680544488509","2642.333116320795","2749.015420904533","2686.3820628417743","2654.306134082011"
"1.4. Floresta Alagável (beta)","27999.278323034116","28043.20615247205","27898.595015991297","27822.039475646478","26405.813424279542","26754.83508308685","26899.985463219662","26316.633318121127","25980.1288205014","25832.5386516109","26773.31166814538","26145.04729070397","25740.177882970842","25496.156869933508","26394.619322460738","26900.108008422758","26943.712977642524","26685.80504866922","26791.293933221186","26521.183302319067","26212.10974094838","26816.993563964832","26566.317652117767","25826.207451281873","25948.57894546495","26568.29409382317","26373.177758471484","24801.714699975415","24273.933689940826","24419.081827361635","24427.62223845166","24242.064000579172","24861.9803538507","24556.01063218333","23778.044140118098","24154.932547112832","22387.201860735324","20073.87358613843","19791.541784497276"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","6793.304196130485","7437.080215655563","6598.282913342387","5836.8940968384495","8779.740684527682","7610.567833349743","8114.247148028795","9417.627976220803","9536.637561560252","9870.044188183676","8274.106623840595","9070.132400769213","8856.566440368966","8883.714389355759","7267.884496612661","8086.419992596598","7902.184095129488","8149.291033306945","8231.318115081958","7347.483901159777","7770.902585327192","8158.756024591027","7934.8040750550435","8774.07246470333","8930.085864605768","8333.481400268483","7876.186805413933","10342.1228071105","10308.272981683167","9831.8664542784","9751.04882130117","10441.669862170287","9590.784425842145","9932.125990331831","11147.658592529027","10614.413069378541","11542.005640948388","13503.965302202956","14698.055178283377"
"1.7. Formação Campestre","1081.6783999816969","1059.7924929382418","1011.1909588745139","915.872019342042","974.2047298156763","957.2356812805203","1007.0820352478086","904.969490185551","741.218101477052","680.9164176635708","680.9146595825196","849.5804554748553","837.8809895568897","723.3513368652366","679.7570016601522","832.3431540100106","865.5763877136234","866.2028311950694","918.3719449951202","909.7077662536676","865.8453331115759","872.8105893066441","707.452476654049","575.0552096069327","484.10967736206044","542.8910632751462","507.42796029052596","617.9330202453618","757.1192288147","816.9755953613308","865.4855698547377","829.4808780395542","688.0643309570338","680.2019501892072","786.3349484619162","820.1028070312519","578.8066729553219","346.7975541992192","18.849175317382812"
"1.8. Apicum","121.60361775512705","121.33557601928722","121.33557601928722","121.33557601928722","66.2956647216798","66.02761682128917","66.02761682128917","66.11697810058604","94.70805889282225","94.26132135009765","94.26132135009765","94.26132135009765","94.26132135009765","94.08261923828124","73.44308107910162","32.968986962890625","30.556609161376947","36.27487527465818","38.86607401733397","31.629012329101574","28.591183569335897","20.817550592041005","24.748751745605468","28.501341735839862","23.94470733642581","16.707595129394548","10.36406915893555","9.738678344726566","5.360748339843745","0.8934467163085938","0.08934468383789063","","","","","","","3.305934143066406","3.305934143066406"
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","7788.17563146968","8536.245745293923","8105.7476556150505","8865.969570635729","8439.61752206387","8565.459400201218","7721.978610412513","6988.192758404529","7104.073918200625","6822.853009887723","7197.237325494277","7243.879510302637","8112.268997650067","8394.997190099926","8837.306970214644","7418.768481231666","7419.30486475826","7498.985678570509","7313.359409863261","7486.302556585673","7446.012799066153","6960.313275201434","7423.5871896606295","7350.877386071744","7269.681977679457","6972.914120526182","7641.837018340989","6484.005907342536","6362.785372717276","6601.836511047364","6610.762820239259","6044.143744201634","6620.332628918454","6472.034314471445","6983.359585821573","6915.925518957549","7255.733994329838","6973.980728332549","6795.837440710458"
"2. Antrópico","1994.4371690735093","3798.5658560180905","6011.928309161514","7105.030664514164","7933.560633294565","9137.916538598398","11246.829971374149","14551.561895954525","16250.447344941427","15178.215493934025","13569.003644354914","14213.18840525008","15405.61027666699","19389.86893730481","25458.324533728686","32192.720940346","35306.55945846424","37456.08799786893","38219.76780473959","40510.22904326135","41804.63597275844","41652.28520462921","43139.50453996894","44245.091285116534","44429.1602674301","45543.87877971442","48616.848552448515","51996.61046073873","55543.60481039672","56634.585001565785","56570.54046157424","55033.21870410222","54292.97765016647","54317.27530048532","54302.59249965072","55542.51349352421","57880.16327506216","60701.88376927681","64318.17277958873"
"2.1. Pastagem","1905.9089707336657","3695.2977523926024","5907.588197229142","6993.365258178715","7816.088643829234","9011.243068572763","11116.761764062137","14421.851018354428","16119.575127235128","15045.824642463078","13436.4341151618","14077.402922846517","15267.23411889111","19248.99135889905","25309.139016528978","32036.120216505667","34994.677881120486","37197.8135014578","37997.67861645834","39119.7796456173","40459.56965339198","41119.90581967438","42541.54740818183","43559.3971904327","43954.14370783538","44902.50587334235","47947.59749002786","51222.82723228414","54198.911803017574","55274.97613044153","55293.48302038771","53827.988263739666","53199.69272340865","53106.952756454564","53542.028190727375","54771.40619559331","56978.429621863914","59806.406059242625","63909.81079893077"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","3.395211041259768","152.15469694213843","98.72622863769519","53.78607830810543","1217.2329000061043","1168.0084289611862","333.5233736022964","398.65443878784174","471.3831673583982","254.8094986938474","414.46576228027317","440.37859540405293","541.1588403259304","1110.013912335199","1115.549841448966","1027.8170360717793","950.7193448608442","837.8805006774993","954.4714750549282","504.80252070312605","514.9881420227051","646.329213110352","639.4480101806654","142.86281795654295"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
