"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","38.83785786132807","43.202650585937455","43.826322210693306","45.34083685913082","32.424240209960935","27.792168182373022","29.217406286621074","29.306486614990206","17.815507861328122","16.300981530761717","23.15948651733398","27.167976312255853","31.621979327392573","32.86899695434571","38.21317211914064","33.403751776123045","29.306109576415995","29.48409621582031","23.427049652099612","22.002092755126956","22.536493005371092","20.487485803222654","22.26895916137695","26.27747262573242","21.82330467529296","20.041978710937496","21.377864636230452","18.527157434082024","16.122230889892574","18.527366955566396","17.191084588623042","18.616481219482413","23.693998712158194","23.87203030395507","26.54415454101562","27.88046388549804","27.702352294921877","28.236818878173832","37.67890429687498"
"2. Antrópico","13703.302572094453","16571.161886096234","16543.016198742458","16928.936597509448","17389.185418963174","18761.250188195332","22529.517018072278","29284.394462659482","32080.423475696603","32699.361931495216","32315.442446265744","25931.006269635312","23783.775337835727","23724.4954915836","22715.42739389105","24210.89825564009","25773.623559198393","26930.175610010374","29650.244697620485","30275.79311698082","30539.722917646257","30841.240669300063","32007.464742042423","33124.17028552317","34238.3405456862","35569.833795929815","36251.89271751889","38073.75741689515","39404.274343738085","40310.241335034516","41475.28880573764","42754.69386333588","42658.66246895038","44159.248272938705","44906.338310279694","46089.17603140739","47255.36151050672","47859.05341659811","49031.51403322007"
"2.1. Pastagem","1474.8095528625317","3078.170137811306","5162.613628680379","7179.518295342918","9106.373792028526","10825.764263372552","13160.215954913197","16301.640848010846","16295.577174622047","15241.413169757252","15288.02958214164","15608.34663986865","15600.523085834038","16079.929880835494","16350.410985694134","17101.581362305238","18676.892602747113","20815.832097266375","24172.40990302825","25755.84930186247","26877.442328339628","27087.524834095006","27646.142282392786","28694.345079706538","29826.95114066912","31574.19445346766","32983.94124942809","35609.99822470763","37276.869193060586","38250.35987591584","39002.897125879215","39846.63059106414","39283.84124270525","40443.16688205123","41377.75194442885","42814.99015970331","43850.310669826766","44426.70377867083","44754.09966539775"
"2.2. Soja","","","","","","","","","","","","","","","","0.6234999572753906","0.6234999572753906","0.08907145385742188","","","","","","","0.5344121093749999","0.5344121093749999","","0.6235080078125","1.5143505310058591","3.384744720458984","4.7207986572265614","5.0771491394042965","9.70869099731446","7.392942382812502","4.364462219238282","0.9797521606445312","0.8906837951660156","0.8906837951660156","0.8906837951660156"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.44532216796875","3.5628625976562502","6.235052398681643","5.61156096801758","18.44037164916992","18.262207153320308"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","12147.083877496081","13348.075812182631","11234.95219260236","9604.23513473489","8136.559607360676","7789.233906146023","9222.069279559228","12835.967230218705","15636.367631183197","17309.29197136931","16876.084067792315","10170.885500903136","8031.1217991574495","7488.783307122617","6209.234113738907","6949.526545239147","6930.616779467634","5948.496566161964","5299.785569262647","4335.570593627876","3476.83855651854","3567.6502146728303","4171.961000866679","4237.257298669414","4214.100673669423","3791.9374950927718","3060.419781780983","2247.765919110119","1909.6303603088436","1832.1310449157907","2240.633177014182","2671.8511822631967","3130.6820713928337","3464.638670800798","3275.0951018127707","3004.484272369369","3128.312898992937","3142.6938042541833","3981.790582598928"
"2.13. Área Urbanizada","81.40914173584004","144.9159361022954","145.45037745971726","145.1831674316411","146.25201957397508","146.25201867675827","147.2317835998541","146.78638442993224","148.47866989135807","148.65679036865305","151.32879633178794","151.77412886352627","152.13045284423913","155.78230362548894","155.78229445800847","159.16684813842835","165.49067702636785","165.75787512817448","178.04922532959026","184.3732214904785","185.44203278808587","186.06562053222652","189.36145878295892","192.5679071472167","196.75431923828123","203.16743526000997","207.53168630981494","215.3697650695808","216.26043983764717","224.36566948242267","227.03770418701245","231.13494086914145","234.43046385498124","243.60445553588886","245.56393922119182","262.486794775391","270.2356969238282","270.3247782287598","276.47089427490255"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","55.85098174438474","52.28753435058591","39.54927133178712","32.24504454345705","29.750977075195316","23.782879547119144","22.62482599487305","21.288590808105468","22.89211483154296","21.645173553466794","21.19988835449219","17.726112640380848","17.013552990722644","17.28080102539062","19.062274530029285","20.220243664550775","19.774715979003897","18.616728833007812","19.32939093627929","22.179714837646475","20.130962097167963","18.616797753906248","17.458898693847647","19.329606115722648","19.329406610107412","17.81515056762694","13.00502492065429","11.312652838134758","9.531078814697263","4.810165710449219","4.810216912841798","4.810201281738283","4.453861328125002","3.9194236389160158","6.680877209472658","7.304442675781251","6.858999731445313","10.68940830078125","28.417674145507803"
"3.1. Outras Áreas não Vegetadas","55.85098174438474","52.28753435058591","39.54927133178712","32.24504454345705","29.750977075195316","23.782879547119144","22.62482599487305","21.288590808105468","22.89211483154296","21.645173553466794","21.19988835449219","17.726112640380848","17.013552990722644","17.28080102539062","19.062274530029285","20.220243664550775","19.774715979003897","18.616728833007812","19.32939093627929","22.179714837646475","20.130962097167963","18.616797753906248","17.458898693847647","19.329606115722648","19.329406610107412","17.81515056762694","13.00502492065429","11.312652838134758","9.531078814697263","4.810165710449219","4.810216912841798","4.810201281738283","4.453861328125002","3.9194236389160158","6.680877209472658","7.304442675781251","6.858999731445313","10.68940830078125","28.417674145507803"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
